[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737933520.39432,191.313079833984,49999.6640625,3.41576831654792E-5,1.55076846802919E-7,1,5,14.0008964538574,3.99802160544798,30.2200000733137,0.0304680109219967,0.00394078735628177,1,-7.24345519682153E-7,191.192016601562,191.434143066406,49999.6640625,49999.6640625,50.0992615686207,5.79533353309319,4.6248459815979,70,1,0,0,1,0.265121459960938,27.8592376708984,2,1,1,191.434143066406,0,191.313079833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933525.4672,191.556915283203,49999.6640625,3.39940120410525E-5,1.59004816850879E-7,1,5,14.0008964538574,3.99803688850631,30.2300006151199,0.0303486393712624,0.00374681754297225,1,-9.1781882050328E-7,191.434143066406,191.6796875,49999.6640625,49999.6640625,50.0683872421111,5.79569809467156,4.62903165817261,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,191.6796875,0,191.556915283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933530.24457,191.796585083008,49999.6640625,3.38838730330543E-5,1.70913278512267E-7,1,5,14.0008964538574,3.99806075991619,30.2200000733137,0.0302430533910776,0.00378469987010071,1,-8.58627021781898E-7,191.689071655273,191.904098510742,49999.6640625,49999.6640625,50.0687780563707,5.79517741742138,4.62946224212646,70,1,0,0,1,0.271148681640625,27.8592376708984,2,1,1,191.904098510742,0,191.796585083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933535.2135,192.043502807617,49999.6640625,3.38929369505927E-5,1.58636095032111E-7,1,5,14.0008964538574,3.99806089852941,30.2200000733137,0.0302385759369073,0.00386897281061804,1,-7.65216213700018E-7,191.93310546875,192.153900146484,49999.6640625,49999.6640625,50.0531454859861,5.79540001626099,4.63312864303589,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,192.153900146484,0,192.043502807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933539.8855,192.27433013916,49999.6640625,3.36715704768164E-5,1.65171128399515E-7,1,5,14.0008964538574,3.9980546757708,30.2200000733137,0.0300513344832331,0.00377525426154118,1,-8.37190341826024E-7,192.153900146484,192.394760131836,49999.6640625,49999.6640625,50.0726861989668,5.79550265232727,4.63024187088013,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,192.394760131836,0,192.27433013916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933544.88385,192.516967773438,49999.6640625,3.36187498145071E-5,1.63818610520118E-7,1,5,14.0008964538574,3.99805101516627,30.2200000733137,0.0299974795970378,0.00381350629346819,1,-7.86189108566425E-7,192.394760131836,192.639175415039,49999.6640625,49999.6640625,50.1438143942168,5.79566252097111,4.62866067886353,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,192.639175415039,0,192.516967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933549.88429,192.764961242676,49999.6640625,3.36024451955552E-5,1.54370911672078E-7,1,5,14.0008964538574,3.99804199229377,30.2200000733137,0.0299868290106677,0.0037851082780317,1,-8.15650959944369E-7,192.639175415039,192.890747070313,49999.6640625,49999.6640625,50.1383429945822,5.79584349807198,4.63120794296265,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,192.902206420898,0,192.764961242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933555.53133,193.065292358398,49999.6640625,3.43679366566881E-5,1.57280091333147E-7,1,5,14.0008964538574,3.99812257626343,30.2300006151199,0.0306677717044663,0.00389244912367202,1,-8.10627647579783E-7,192.973114013672,193.157470703125,49999.6640625,49999.6640625,50.0488465291303,5.79490506492367,4.63545370101929,69,1,64,0,0,0.268402099609375,27.8592376708984,2,1,1,193.157470703125,0,193.065292358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933559.89326,193.271453857422,49999.6640625,3.42606917061099E-5,1.55477452105644E-7,1,5,14.0008964538574,3.99803557339949,30.2300006151199,0.0305699763260368,0.00388702554265495,1,-8.0038555624213E-7,193.157470703125,193.385437011719,49999.6640625,49999.6640625,50.1207563528995,5.79493715806416,4.63072395324707,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,193.385437011719,0,193.271453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933564.88693,193.505195617676,49999.6640625,3.42351504967102E-5,1.57032164342973E-7,1,5,14.0008964538574,3.99804833169919,30.2300006151199,0.0305458206921552,0.00389422550159553,1,-7.88454442882424E-7,193.385437011719,193.624954223633,49999.6640625,49999.6640625,49.9742010055438,5.79514827201302,4.630202293396,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,193.624954223633,0,193.505195617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933569.91638,193.762557983398,49999.6640625,3.41113562103386E-5,1.55969774142521E-7,1,5,14.0008964538574,3.9980045261918,30.2300006151199,0.030437584684074,0.00386186112674905,1,-8.06089761296415E-7,193.624954223633,193.900161743164,49999.6640625,49999.6640625,50.0629158424764,5.79549360286185,4.63606548309326,70,1,0,0,1,0.269012451171875,27.8592376708984,2,1,1,193.900161743164,0,193.762557983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933574.94757,194.023963928223,49999.6640625,3.40796220917347E-5,1.5599107848331E-7,1,5,14.0008964538574,3.99800984209364,30.2300006151199,0.0304156606828109,0.00381635965900619,1,-8.52483570102361E-7,193.900161743164,194.147766113281,49999.6640625,49999.6640625,50.0089834746495,5.79519523888877,4.63609886169434,70,1,0,0,1,0.267333984375,27.8592376708984,2,1,1,194.147766113281,0,194.023963928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933579.96116,194.271171569824,49999.6640625,3.40729489818293E-5,1.50219347910358E-7,1,5,14.0008964538574,3.99799557825945,30.2300006151199,0.030403564232775,0.00385512157505468,1,-8.07856202953551E-7,194.147766113281,194.394577026367,49999.6640625,49999.6640625,50.0922269119476,5.79548214837976,4.63407802581787,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,194.394577026367,0,194.271171569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933584.89965,194.52799987793,49999.6640625,3.39105240237486E-5,1.57447346473948E-7,1,5,14.0008964538574,3.99804345213923,30.2300006151199,0.0302610689669796,0.00382449887727078,1,-8.17859791360322E-7,194.394577026367,194.661422729492,49999.6640625,49999.6640625,50.0894912121303,5.79550824539752,4.63455533981323,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,194.661422729492,0,194.52799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933589.93541,194.77857208252,49999.6640625,3.39335743522769E-5,1.6949756228007E-7,1,5,14.0008964538574,3.99802453116219,30.2300006151199,0.0302745110067787,0.00387276951728657,1,-7.67017641755321E-7,194.661422729492,194.895721435547,49999.6640625,49999.6640625,50.0496281576495,5.79540826731686,4.64004611968994,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,194.895721435547,0,194.77857208252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933594.93595,195.017929077148,49999.6640625,3.38640283099625E-5,1.49788987558476E-7,1,5,14.0008964538574,3.99802417629092,30.2300006151199,0.0302185213034565,0.0038246795694115,1,-8.10604401568482E-7,194.907272338867,195.12858581543,49999.6640625,49999.6640625,50.0848014410149,5.79556118216418,4.63907384872437,70,1,0,0,1,0.26885986328125,27.8592376708984,2,1,1,195.12858581543,0,195.017929077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933600.04564,195.259948730469,49999.6640625,3.37438805941817E-5,1.63789708388997E-7,1,5,14.0008964538574,3.99804391777644,30.2300006151199,0.0301035375481525,0.00386418206541357,1,-7.48072958868768E-7,195.13655090332,195.383346557617,49999.6640625,49999.6640625,50.2024365331592,5.79570933441354,4.63472032546997,68,1,64,0,0,0.266265869140625,27.8592376708984,2,1,1,195.383346557617,0,195.259948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933605.07496,195.519378662109,49999.6640625,3.37634346126583E-5,1.5229563676907E-7,1,5,14.0008964538574,3.99803192481711,30.2300006151199,0.0301235266546448,0.00384859178338771,1,-7.68538210263635E-7,195.395080566406,195.643676757813,49999.6640625,49999.6640625,50.0808932984188,5.79567397659592,4.63857126235962,70,1,0,0,1,0.26947021484375,27.8592376708984,2,1,1,195.643676757813,0,195.519378662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933610.19836,195.773475646973,49999.6640625,3.3540320911402E-5,1.57490481477671E-7,1,5,14.0008964538574,3.99805772106031,30.2300006151199,0.0299293208511542,0.00379308044841636,1,-7.97333208440739E-7,195.655319213867,195.891632080078,49999.6640625,49999.6640625,50.1316991521688,5.79572960934418,4.64261150360107,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,195.891632080078,0,195.773475646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933615.4169,196.028938293457,49999.6640625,3.35205660008249E-5,1.642519039937E-7,1,5,14.0008964538574,3.99806058386934,30.2300006151199,0.0299098250055707,0.00380344960299076,1,-7.82693954988637E-7,195.905517578125,196.152359008789,49999.6640625,49999.6640625,50.1004340113995,5.79562627950967,4.63838958740234,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,196.152359008789,0,196.028938293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933620.24721,196.276542663574,49999.6640625,3.3496016353712E-5,1.53104791526322E-7,1,5,14.0008964538574,3.99801038341962,30.2300006151199,0.0298835102175405,0.00382583099439995,1,-7.53729976663371E-7,196.17121887207,196.381866455078,49999.6640625,49999.6640625,50.1293542666111,5.79581306352978,4.63749599456787,70,1,0,0,1,0.270004272460938,27.8592376708984,2,1,1,196.408920288086,0,196.276542663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933625.2528,196.527618408203,49999.6640625,3.33766092727051E-5,1.5444683206461E-7,1,5,14.0008964538574,3.99799406870966,30.2300006151199,0.0297834526174465,0.0037680145116909,1,-8.00702318652934E-7,196.408920288086,196.64631652832,49999.6640625,49999.6640625,50.0871463265726,5.79608106486285,4.63897514343262,70,1,0,0,1,0.270309448242187,27.8592376708984,2,1,1,196.64631652832,0,196.527618408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933630.26994,196.779319763184,49999.6640625,3.32487366774625E-5,1.43586150524921E-7,1,5,14.0008964538574,3.99802165065241,30.2300006151199,0.0296791265029243,0.00369099633214564,1,-8.6806657964848E-7,196.678482055664,196.880157470703,49999.6640625,49999.6640625,50.0593985141399,5.79608429990028,4.645583152771,70,1,0,0,1,0.267105102539062,27.8592376708984,2,1,1,196.880157470703,0,196.779319763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933634.88253,197.00658416748,49999.6640625,3.32072348858713E-5,1.48124804033247E-7,1,5,14.0008964538574,3.99802105831127,30.2300006151199,0.0296297939811232,0.00376772930521791,1,-7.75499676607038E-7,196.880157470703,197.133010864258,49999.6640625,49999.6640625,50.0422026867168,5.79603450502894,4.64503765106201,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,197.133010864258,0,197.00658416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933639.92476,197.272254943848,49999.6640625,3.31816680080998E-5,1.52103919302782E-7,1,5,14.0008964538574,3.99800408547274,30.2300006151199,0.0296063560520384,0.00376761711138579,1,-7.71737533344432E-7,197.133010864258,197.411499023438,49999.6640625,49999.6640625,50.0961350545438,5.79590507862168,4.64106941223145,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,197.411499023438,0,197.272254943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933645.51239,197.56893157959,49999.6640625,3.38977971725497E-5,1.62636364891325E-7,1,5,14.0008964538574,3.99799924309013,30.239999294281,0.0302468870933459,0.00383817177174309,1,-8.00484738694337E-7,197.463073730469,197.674789428711,49999.6640625,49999.6640625,50.086755512313,5.79613492684693,4.64690160751343,69,1,64,0,0,0.267791748046875,27.8592376708984,2,1,1,197.674789428711,0,197.56893157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933649.92132,197.789489746094,49999.6640625,3.38680214793114E-5,1.51986359016882E-7,1,5,14.0008964538574,3.99800578405713,30.239999294281,0.0302225931892252,0.00382026394986501,1,-8.16141870609215E-7,197.674789428711,197.904190063477,49999.6640625,49999.6640625,49.9538786640438,5.79621255834803,4.64752817153931,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,197.904190063477,0,197.789489746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933654.89931,198.025077819824,49999.6640625,3.3818776084323E-5,1.65830083701781E-7,1,5,14.0008964538574,3.99802666250886,30.239999294281,0.030173863751718,0.00384810109909323,1,-7.77435433150547E-7,197.904190063477,198.145965576172,49999.6640625,49999.6640625,50.1469409082938,5.79611521615277,4.64243125915527,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,198.145965576172,0,198.025077819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933659.89934,198.267654418945,49999.6640625,3.3692303373178E-5,1.47739193175664E-7,1,5,14.0008964538574,3.99805456506673,30.239999294281,0.030060892769235,0.00383682651556015,1,-7.71071313807009E-7,198.145965576172,198.389343261719,49999.6640625,49999.6640625,50.2743463569284,5.79643437080475,4.64524602890015,70,1,0,0,1,0.269699096679687,27.8592376708984,2,1,1,198.389343261719,0,198.267654418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933664.91684,198.509223937988,49999.6640625,3.35773987831355E-5,1.47435120601321E-7,1,5,14.0008964538574,3.99803070035694,30.239999294281,0.0299620583404088,0.00379740091912195,1,-7.98025377223667E-7,198.389343261719,198.629104614258,49999.6640625,49999.6640625,50.0953534260245,5.79607628679287,4.64351081848145,70,1,0,0,1,0.268630981445313,27.8592376708984,2,1,1,198.629104614258,0,198.509223937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933669.88406,198.749389648438,49999.6640625,3.34681855396775E-5,1.52667909202999E-7,1,5,14.0008964538574,3.99803502696938,30.239999294281,0.0298760597693455,0.00370951439553266,1,-8.80390187491921E-7,198.629104614258,198.869674682617,49999.6640625,49999.6640625,50.1973559477842,5.79624729022818,4.65079689025879,70,1,0,0,1,0.264739990234375,27.8592376708984,2,1,1,198.869674682617,0,198.749389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933674.87565,199.003150939941,49999.6640625,3.35451893452404E-5,1.63875164575582E-7,1,5,14.0008964538574,3.99804394328884,30.239999294281,0.0299332355538328,0.00379536549220236,1,-7.95474757597447E-7,198.887023925781,199.119277954102,49999.6640625,49999.6640625,50.1684356925726,5.79598361373886,4.65245199203491,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,199.119277954102,0,199.003150939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933679.89605,199.254608154297,49999.6640625,3.34083853109618E-5,1.75532900020869E-7,1,5,14.0008964538574,3.99806176581532,30.239999294281,0.0298268081707495,0.00367767417450625,1,-9.07216927511947E-7,199.119277954102,199.389938354492,49999.6640625,49999.6640625,50.1059054110341,5.79592849634922,4.64645195007324,70,1,0,0,1,0.2685546875,27.8592376708984,2,1,1,199.389938354492,0,199.254608154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933684.93281,199.508171081543,49999.6640625,3.333181289184E-5,1.75534040939116E-7,1,5,14.0008964538574,3.99803657543465,30.239999294281,0.0297378471589823,0.00380366871002068,1,-7.53912033138744E-7,199.389938354492,199.626403808594,49999.6640625,49999.6640625,50.0797208556399,5.79619523982708,4.64974975585937,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,199.626403808594,0,199.508171081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933690.03016,199.77099609375,49999.6640625,3.3266269789669E-5,1.68632671014232E-7,1,5,14.0008964538574,3.9980497986028,30.239999294281,0.0296844779403489,0.00376341861142039,1,-7.89308432793248E-7,199.654296875,199.8876953125,49999.6640625,49999.6640625,49.9925692757457,5.79599827784329,4.65270709991455,68,1,64,0,0,0.269393920898438,27.8592376708984,2,1,1,199.8876953125,0,199.77099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933695.05168,200.016891479492,49999.6640625,3.3161550409677E-5,1.6214016788257E-7,1,5,14.0008964538574,3.99802291276457,30.239999294281,0.0296021842491718,0.00367556494383715,1,-8.72262376585704E-7,199.901992797852,200.131790161133,49999.6640625,49999.6640625,50.1078594823322,5.79649930720346,4.65229034423828,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,200.131790161133,0,200.016891479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933700.15147,200.260345458984,49999.6640625,3.31061612348874E-5,1.66800309802417E-7,1,5,14.0008964538574,3.99800774033542,30.239999294281,0.0295493685169568,0.0036905528731784,1,-8.47018844571713E-7,200.141235351562,200.379455566406,49999.6640625,49999.6640625,50.1344348519861,5.79594741367623,4.64858150482178,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,200.379455566406,0,200.260345458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933705.31774,200.519142150879,49999.6640625,3.30131560579268E-5,1.55301031351975E-7,1,5,14.0008964538574,3.99808640598931,30.239999294281,0.0294593627979005,0.00373274953544822,1,-7.85652045034752E-7,200.38459777832,200.653686523438,49999.6640625,49999.6640625,50.1387338088418,5.79615924021373,4.65348863601685,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,200.659362792969,0,200.519142150879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933710.48459,200.78133392334,49999.6640625,3.31277046316328E-5,1.53452324590938E-7,1,5,14.0008964538574,3.99811426534925,30.239999294281,0.0295582437024926,0.00377002372828022,1,-7.6107086195944E-7,200.659362792969,200.903305053711,49999.6640625,49999.6640625,50.1715622066495,5.79511891463252,4.65748262405396,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,200.903305053711,0,200.78133392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933715.57077,201.028472900391,49999.6640625,3.283770064896E-5,1.5403290680633E-7,1,5,14.0008964538574,3.99809640545371,30.239999294281,0.0293060226055727,0.0036923187505243,1,-8.04652430755336E-7,200.92414855957,201.132797241211,49999.6640625,49999.6640625,50.2294027170726,5.79584548261883,4.65314149856567,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,201.166519165039,0,201.028472900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933720.29961,201.275901794434,49999.6640625,3.27467650467392E-5,1.44248492131125E-7,1,5,14.0008964538574,3.9981214523413,30.239999294281,0.0292201721246809,0.00371516612320195,1,-7.65270978513177E-7,201.178085327148,201.373718261719,49999.6640625,49999.6640625,50.1422511371784,5.79542312499295,4.65244674682617,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,201.373718261719,0,201.275901794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933725.28989,201.513679504395,49999.6640625,3.28138740408077E-5,1.52080919254478E-7,1,5,14.0008964538574,3.99804648459796,30.239999294281,0.0292810362903097,0.00371035808556607,1,-7.80684349999463E-7,201.407135009766,201.620223999023,49999.6640625,49999.6640625,50.2368281880053,5.79586873086906,4.65538358688354,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,201.620223999023,0,201.513679504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933729.88302,201.752601623535,49999.6640625,3.26898940231623E-5,1.4478333669243E-7,1,5,14.0008964538574,3.99790054140751,30.239999294281,0.0291735947928688,0.00366373458458696,1,-8.14164491477335E-7,201.620223999023,201.884979248047,49999.6640625,49999.6640625,50.1699989496111,5.79647771216629,4.65857219696045,70,1,0,0,1,0.2703857421875,27.8592376708984,2,1,1,201.884979248047,0,201.752601623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933735.48911,202.044631958008,49999.6640625,3.34453800194389E-5,1.45506290127947E-7,1,5,14.0008964538574,3.99790551648322,30.2499998360872,0.0298574365711639,0.00368508211598996,1,-9.04211751107548E-7,201.939178466797,202.150085449219,49999.6640625,49999.6640625,50.0711229419284,5.79592826156957,4.65688991546631,68,1,64,0,0,0.26641845703125,27.8592376708984,2,1,1,202.150085449219,0,202.044631958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933739.87851,202.261123657227,49999.6640625,3.33480848093152E-5,1.5385969557578E-7,1,5,14.0008964538574,3.99801350071822,30.2499998360872,0.0297563537439328,0.00377725047607344,1,-7.86041462374514E-7,202.150085449219,202.372161865234,49999.6640625,49999.6640625,50.1109859964091,5.79638850471919,4.65436553955078,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,202.372161865234,0,202.261123657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933744.94174,202.505241394043,49999.6640625,3.31538209469086E-5,1.51578005740982E-7,1,5,14.0008964538574,3.99801294494909,30.2499998360872,0.0295949403165546,0.00367619309882249,1,-8.7037259589487E-7,202.394241333008,202.616241455078,49999.6640625,49999.6640625,50.0980891258418,5.79654686414034,4.65800189971924,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,202.616241455078,0,202.505241394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933749.96445,202.737998962402,49999.6640625,3.31694477882789E-5,1.45941419186616E-7,1,5,14.0008964538574,3.99798334210978,30.2499998360872,0.0296085975209643,0.00367750053579652,1,-8.71212319143421E-7,202.622024536133,202.853973388672,49999.6640625,49999.6640625,50.0933993547265,5.79635982808602,4.66409158706665,70,1,0,0,1,0.265960693359375,27.8592376708984,2,1,1,202.868545532227,0,202.737998962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933754.98322,202.990249633789,49999.6640625,3.30678768372163E-5,1.46809973383137E-7,1,5,14.0008964538574,3.99790140175936,30.2499998360872,0.0295145685970029,0.00368199498621042,1,-8.50688614276941E-7,202.868545532227,203.111953735352,49999.6640625,49999.6640625,50.1973559477842,5.79639618027319,4.65855932235718,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,203.111953735352,0,202.990249633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933759.88477,203.232925415039,49999.6640625,3.3098759532583E-5,1.63548424043528E-7,1,5,14.0008964538574,3.99793997628456,30.2600003778934,0.0295352287826465,0.003734236849625,1,-7.96656726281421E-7,203.111953735352,203.353897094727,49999.6640625,49999.6640625,50.076594341563,5.79622586733383,4.65768337249756,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,203.353897094727,0,203.232925415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
