[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737915891.65612,181.259742736816,9999.71875,6.94689220382893E-6,1.16680992852209E-8,1,5,14.0008964538574,3.99876315000271,30.2000008523464,0.00620667482562057,0.000746433139995923,1,-2.09458669344434E-7,181.145935058594,181.373550415039,9999.71875,9999.71875,50.2254945744765,5.7944324116807,4.59952449798584,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,181.373550415039,0,181.259742736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915896.67718,181.505035400391,9999.71875,6.95244701208678E-6,1.24432635075392E-8,1,5,14.0008964538574,3.99883058762307,30.2000008523464,0.00621081948417507,0.000753577642150492,1,-2.02287067520481E-7,181.388702392578,181.621368408203,9999.71875,9999.71875,50.2000916476015,5.79437856599747,4.59711837768555,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,181.621368408203,0,181.505035400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915901.6722,181.745445251465,9999.71875,6.93326502082555E-6,9.97063660472247E-9,1,5,14.0008964538574,3.99877912672041,30.2000008523464,0.0061942498729699,0.000746889957622756,1,-2.06893213138914E-7,181.626937866211,181.863952636719,9999.71875,9999.71875,50.1735162779476,5.79482723222921,4.59937143325806,70,1,0,0,1,0.271835327148438,27.8592376708984,2,1,1,181.863952636719,0,181.745445251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915906.68493,181.984840393066,9999.71875,6.92415725713128E-6,1.15756212665247E-8,1,5,14.0008964538574,3.99876004081644,30.2000008523464,0.00618866097099044,0.000728712183096607,1,-2.25950209886432E-7,181.863952636719,182.105728149414,9999.71875,9999.71875,50.1547571934861,5.79453479289372,4.60403776168823,70,1,0,0,1,0.2685546875,27.8592376708984,2,1,1,182.105728149414,0,181.984840393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915911.72136,182.227684020996,9999.71875,6.91132012229787E-6,9.99104192385882E-9,1,5,14.0008964538574,3.99877909609168,30.2000008523464,0.00617398236200901,0.000748908744199538,1,-2.01310541191686E-7,182.105728149414,182.349639892578,9999.71875,9999.71875,50.1821141916592,5.79438304407483,4.60475206375122,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,182.349639892578,0,182.227684020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915916.66285,182.481483459473,9999.71875,6.90943563668843E-6,1.15555156506866E-8,1,5,14.0008964538574,3.9987477886482,30.2000008523464,0.00617193849907893,0.00075057195819512,1,-1.99145480859167E-7,182.349639892578,182.613327026367,9999.71875,9999.71875,50.2231496889188,5.79442899461768,4.60252714157105,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,182.613327026367,0,182.481483459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915921.72303,182.742179870605,9999.71875,6.8915747513283E-6,1.17922025982944E-8,1,5,14.0008964538574,3.99872560416345,30.2099995315075,0.00615731815896298,0.000739426696083677,1,-2.0897313000626E-7,182.626708984375,182.857650756836,9999.71875,9999.71875,50.1582745218226,5.79434192948681,4.59969711303711,68,1,64,0,0,0.267715454101562,27.8592376708984,2,1,1,182.857650756836,0,182.742179870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915926.6505,182.983337402344,9999.71875,6.89176494555605E-6,1.27195633905721E-8,1,5,14.0008964538574,3.99874887184104,30.2099995315075,0.00615721980982662,0.000741609789954458,1,-2.06554972002826E-7,182.857650756836,183.109024047852,9999.71875,9999.71875,50.1219287956784,5.79458193649194,4.60186624526978,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,183.109024047852,0,182.983337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915931.65528,183.234436035156,9999.71875,6.86094126582403E-6,1.23114117640261E-8,1,5,14.0008964538574,3.99867048007928,30.2099995315075,0.00612781976074631,0.000749331675663926,1,-1.93193221287157E-7,183.109024047852,183.359848022461,9999.71875,9999.71875,50.1105951821495,5.79396882333274,4.60672903060913,70,1,0,0,1,0.26885986328125,27.8592376708984,2,1,1,183.359848022461,0,183.234436035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915936.73053,183.497055053711,9999.71875,6.84903006814231E-6,1.20545401783118E-8,1,5,14.0008964538574,3.99871513372678,30.2099995315075,0.00611789957422461,0.000744008294883648,1,-1.97395587850546E-7,183.373657226562,183.620452880859,9999.71875,9999.71875,50.2008732761207,5.79452154375714,4.6006326675415,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,183.620452880859,0,183.497055053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915941.88065,183.750915527344,9999.71875,6.8368881501112E-6,1.19598482526618E-8,1,5,14.0008964538574,3.99873942897032,30.2000008523464,0.00610936034050582,0.000727809726144017,1,-2.13783863105333E-7,183.62939453125,183.872436523438,9999.71875,9999.71875,50.1973559477842,5.79439908677741,4.60259008407593,70,1,0,0,1,0.264434814453125,27.8592376708984,2,1,1,183.872436523438,0,183.750915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915946.95428,184.010757446289,9999.71875,6.83685575640149E-6,1.13132898193738E-8,1,5,14.0008964538574,3.9987644609596,30.2000008523464,0.0061080264409789,0.000736862021398184,1,-2.03609148660312E-7,183.872436523438,184.149078369141,9999.71875,9999.71875,50.2200231748419,5.79414379213968,4.60499334335327,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,184.149078369141,0,184.010757446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915952.13541,184.275039672852,9999.71875,6.81603535540045E-6,1.09535573996081E-8,1,5,14.0008964538574,3.99871355130489,30.2000008523464,0.00608944557164108,0.000733651141351329,1,-2.04059477503309E-7,184.161148071289,184.388931274414,9999.71875,9999.71875,50.2282302742938,5.79389203717112,4.60666370391846,70,1,0,0,1,0.26885986328125,27.8592376708984,2,1,1,184.388931274414,0,184.275039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915957.27582,184.524360656738,9999.71875,6.81095807301112E-6,1.25950264940054E-8,1,5,14.0008964538574,3.99874824659703,30.2000008523464,0.00608613830304832,0.000725533170842963,1,-2.12431965338576E-7,184.397933959961,184.650787353516,9999.71875,9999.71875,50.1895396625918,5.79412144117614,4.6028413772583,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,184.650787353516,0,184.524360656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915961.97059,184.754119873047,9999.71875,6.79026367177971E-6,1.13037881497797E-8,1,5,14.0008964538574,3.99873332144048,30.2000008523464,0.00606811414858638,0.000719985210050455,1,-2.15541000856962E-7,184.650787353516,184.857452392578,9999.71875,9999.71875,50.2473801730149,5.79438264355221,4.60656833648682,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,184.857452392578,0,184.754119873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915966.97185,184.985984802246,9999.71875,6.77595717674758E-6,1.04970673415557E-8,1,5,14.0008964538574,3.99875395458146,30.2000008523464,0.00605435070883471,0.000725285864693824,1,-2.07428086462261E-7,184.886260986328,185.085708618164,9999.71875,9999.71875,50.1645275499765,5.79391227061457,4.60817623138428,70,1,0,0,1,0.270156860351562,27.8592376708984,2,1,1,185.085708618164,0,184.985984802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915972.19432,185.244773864746,9999.71875,6.924718827698E-6,1.32903881433259E-8,1,5,14.0008964538574,3.99869575825083,30.2099995315075,0.00618559262658956,0.000751351123386628,1,-2.00559055332118E-7,185.13948059082,185.350067138672,9999.71875,9999.71875,50.1027788969572,5.793917477356,4.60866451263428,69,1,64,0,0,0.268783569335938,27.8592376708984,2,1,1,185.350067138672,0,185.244773864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915976.64934,185.473480224609,9999.71875,6.92295440265219E-6,1.04930077312899E-8,1,5,14.0008964538574,3.99870588457401,30.2099995315075,0.00618583667584188,0.000739271247968629,1,-2.13878499602124E-7,185.350067138672,185.596893310547,9999.71875,9999.71875,50.239173073563,5.79402765697195,4.60406875610352,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,185.596893310547,0,185.473480224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915981.67978,185.724678039551,9999.71875,6.91313923575194E-6,9.73523999690007E-9,1,5,14.0008964538574,3.99868124546407,30.2099995315075,0.00617582088410598,0.000746065272415121,1,-2.04749459953136E-7,185.596893310547,185.852462768555,9999.71875,9999.71875,50.1981375763034,5.79339089286229,4.6095085144043,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,185.852462768555,0,185.724678039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915986.69072,185.983512878418,9999.71875,6.89967797668629E-6,1.02998606185276E-8,1,5,14.0008964538574,3.99866710005811,30.2099995315075,0.00616485662001824,0.000737347687429323,1,-2.12514634441956E-7,185.8671875,186.099838256836,9999.71875,9999.71875,50.295059512688,5.79403297028329,4.60965776443481,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,186.099838256836,0,185.983512878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915991.70137,186.218566894531,9999.71875,6.89629252918406E-6,1.03773952185892E-8,1,5,14.0008964538574,3.99867521506515,30.2099995315075,0.00616198206433687,0.000736124577443456,1,-2.13381505210222E-7,186.106048583984,186.331085205078,9999.71875,9999.71875,50.1442052084765,5.79396065132488,4.60721921920776,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,186.331085205078,0,186.218566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915996.70641,186.461669921875,9999.71875,6.87407706242168E-6,1.0679363085867E-8,1,5,14.0008964538574,3.99872242591238,30.2099995315075,0.00614223009564378,0.000733884259692401,1,-2.12562366395969E-7,186.346084594727,186.577255249023,9999.71875,9999.71875,50.1696081353515,5.79402850156421,4.61158418655396,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,186.577255249023,0,186.461669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916001.65837,186.700492858887,9999.71875,6.86806788487692E-6,1.06372418497753E-8,1,5,14.0008964538574,3.99865232156319,30.2099995315075,0.00613713646433128,0.000730258233699408,1,-2.15709252057062E-7,186.585189819336,186.815795898438,9999.71875,9999.71875,50.3384398955053,5.79384113351607,4.60971307754517,70,1,0,0,1,0.264816284179687,27.8592376708984,2,1,1,186.815795898438,0,186.700492858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916006.64433,186.95369720459,9999.71875,6.85978889224409E-6,1.07397919125655E-8,1,5,14.0008964538574,3.99864059620117,30.2099995315075,0.00613018713510295,0.00072621311940565,1,-2.19003969922809E-7,186.815795898438,187.091598510742,9999.71875,9999.71875,50.2532423869092,5.79424963415573,4.61472940444946,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,187.091598510742,0,186.95369720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916011.65528,187.211456298828,9999.71875,6.85677457365082E-6,1.14896925045694E-8,1,5,14.0008964538574,3.99868596287961,30.2099995315075,0.00612660776584704,0.000732508653942641,1,-2.11485064230095E-7,187.091598510742,187.331314086914,9999.71875,9999.71875,50.0504097861688,5.79385403020805,4.60778093338013,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,187.331314086914,0,187.211456298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916016.6618,187.455741882324,9999.71875,6.83842383026866E-6,1.0198238426307E-8,1,5,14.0008964538574,3.99870851419337,30.2099995315075,0.00611125471449533,0.000724006351796573,1,-2.18282037815771E-7,187.331314086914,187.580169677734,9999.71875,9999.71875,50.2247129459572,5.79439896986699,4.60866165161133,70,1,0,0,1,0.2691650390625,27.8592376708984,2,1,1,187.580169677734,0,187.455741882324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916021.7351,187.71996307373,9999.71875,6.82289775292193E-6,1.15171751356292E-8,1,5,14.0008964538574,3.9986786396062,30.2200000733137,0.00609469967911934,0.000739624880238561,1,-1.98367109921976E-7,187.590301513672,187.849624633789,9999.71875,9999.71875,50.2208048033611,5.79407199108809,4.61425924301147,69,1,64,0,0,0.268402099609375,27.8592376708984,2,1,1,187.849624633789,0,187.71996307373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916026.68355,187.964279174805,9999.71875,6.80948116581446E-6,1.13332709995086E-8,1,5,14.0008964538574,3.99868230437155,30.2099995315075,0.00608640217290546,0.000713806100875109,1,-2.25373371549746E-7,187.849624633789,188.07893371582,9999.71875,9999.71875,50.2743463569284,5.7941834106209,4.61144256591797,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,188.07893371582,0,187.964279174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916031.78479,188.220085144043,9999.71875,6.79311914563276E-6,1.05110834299915E-8,1,5,14.0008964538574,3.99866937011733,30.2099995315075,0.00607064064794707,0.00071941100045306,1,-2.16597050746305E-7,188.097640991211,188.342529296875,9999.71875,9999.71875,50.1614010358995,5.7946580506067,4.61084222793579,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,188.342529296875,0,188.220085144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916036.8887,188.471450805664,9999.71875,6.79015491111911E-6,1.14286550014586E-8,1,5,14.0008964538574,3.99858802794241,30.2200000733137,0.00606765942721834,0.000719969952068462,1,-2.15494804166483E-7,188.358139038086,188.584762573242,9999.71875,9999.71875,50.2368281880053,5.79454197324952,4.61703157424927,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,188.584762573242,0,188.471450805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916042.01621,188.713172912598,9999.71875,6.77368969518111E-6,1.10483457084929E-8,1,5,14.0008964538574,3.99865327817246,30.2099995315075,0.00605294987727996,0.000719262225009636,1,-2.13826035917254E-7,188.594192504883,188.832153320313,9999.71875,9999.71875,50.2047814187169,5.7941792583907,4.61460208892822,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,188.832153320313,0,188.713172912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916047.09281,188.981101989746,9999.71875,6.75346354485622E-6,1.17729608493868E-8,1,5,14.0008964538574,3.99867280879479,30.2099995315075,0.00603445838393142,0.000720197004987539,1,-2.09727899289492E-7,188.832153320313,189.13005065918,9999.71875,9999.71875,50.223931317438,5.79429765488532,4.60991668701172,70,1,0,0,1,0.269622802734375,27.8592376708984,2,1,1,189.13005065918,0,188.981101989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916052.2665,189.256477355957,9999.71875,6.74203707781271E-6,1.22917293211526E-8,1,5,14.0008964538574,3.99865080281972,30.2099995315075,0.00602474205576041,0.000715351890115535,1,-2.13443707099729E-7,189.143112182617,189.369842529297,9999.71875,9999.71875,50.1285726380918,5.79430346943263,4.6182336807251,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,189.369842529297,0,189.256477355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916057.02602,189.47631072998,9999.71875,6.72303938461356E-6,9.76151658973378E-9,1,5,14.0008964538574,3.99863681448682,30.2200000733137,0.00600834428611904,0.000709276428010087,1,-2.17402618629128E-7,189.376892089844,189.575729370117,9999.71875,9999.71875,50.1574928933034,5.79456159980389,4.61405372619629,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,189.575729370117,0,189.47631072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916061.9858,189.722312927246,9999.71875,6.72825159939772E-6,1.14107517083807E-8,1,5,14.0008964538574,3.99867830855588,30.2099995315075,0.0060117839688543,0.000718568787292922,1,-2.0775439434527E-7,189.616027832031,189.828598022461,9999.71875,9999.71875,50.2168966607649,5.79422827957232,4.61162185668945,70,1,0,0,1,0.268478393554687,27.8592376708984,2,1,1,189.828598022461,0,189.722312927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916067.06506,189.972625732422,9999.71875,6.71408075488891E-6,1.11288477386159E-8,1,5,14.0008964538574,3.99863719563351,30.2099995315075,0.00599998203076634,0.000710695504393359,1,-2.14454701803087E-7,189.871337890625,190.073913574219,9999.71875,9999.71875,50.1660908070149,5.79434471595556,4.61649656295776,70,1,0,0,1,0.2691650390625,27.8592376708984,2,1,1,190.073913574219,0,189.972625732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916072.23698,190.235107421875,9999.71875,6.8670075185586E-6,1.24032877969075E-8,1,5,14.0008964538574,3.99869437042301,30.2200000733137,0.00613588406672385,0.000732859333405643,1,-2.12638311621687E-7,190.135238647461,190.334976196289,9999.71875,9999.71875,50.1238828669765,5.79449979939046,4.61891460418701,68,1,64,0,0,0.26580810546875,27.8592376708984,2,1,1,190.334976196289,0,190.235107421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916076.66174,190.458633422852,9999.71875,6.85727831491723E-6,1.2172715282122E-8,1,5,14.0008964538574,3.9987408802557,30.2200000733137,0.00612643252808333,0.000737610262544968,1,-2.05843082377237E-7,190.334976196289,190.582290649414,9999.71875,9999.71875,50.1129400677072,5.79467167378705,4.61779165267944,70,1,0,0,1,0.272140502929687,27.8592376708984,2,1,1,190.582290649414,0,190.458633422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916081.68829,190.700912475586,9999.71875,6.84313011655056E-6,1.06156946961372E-8,1,5,14.0008964538574,3.99871623498036,30.2200000733137,0.00611396900725998,0.00073451194896204,1,-2.07182762156987E-7,190.582290649414,190.819534301758,9999.71875,9999.71875,50.1621826644188,5.79447401625402,4.61368179321289,70,1,0,0,1,0.272064208984375,27.8592376708984,2,1,1,190.819534301758,0,190.700912475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916086.71006,190.959007263184,9999.71875,6.82833688411351E-6,1.0501616072747E-8,1,5,14.0008964538574,3.99869797476459,30.2300006151199,0.00609931919070968,0.000742115844587412,1,-1.96393823348334E-7,190.838958740234,191.079055786133,9999.71875,9999.71875,50.1469409082938,5.79395975190818,4.61996412277222,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,191.079055786133,0,190.959007263184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916091.72434,191.208145141602,9999.71875,6.81437264484133E-6,1.11537301081638E-8,1,5,14.0008964538574,3.99870156429867,30.2300006151199,0.00608796264522924,0.00073325895631493,1,-2.04245492638711E-7,191.084716796875,191.331573486328,9999.71875,9999.71875,50.2583229722842,5.79406054990922,4.62109088897705,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,191.331573486328,0,191.208145141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916096.75505,191.474487304687,9999.71875,6.80035103022077E-6,1.04422010376209E-8,1,5,14.0008964538574,3.99870990631918,30.2300006151199,0.00607624949621097,0.000726496018339168,1,-2.0973562076056E-7,191.347946166992,191.601028442383,9999.71875,9999.71875,50.1809417488803,5.79432483712576,4.61871385574341,70,1,0,0,1,0.269012451171875,27.8592376708984,2,1,1,191.601028442383,0,191.474487304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916101.71477,191.725128173828,9999.71875,6.79298222869029E-6,1.23161099996529E-8,1,5,14.0008964538574,3.9987209142944,30.2200000733137,0.00607152265748564,0.000713585255358126,1,-2.23143340479789E-7,191.607940673828,191.842315673828,9999.71875,9999.71875,50.2110344468707,5.79455949388135,4.61607694625854,70,1,0,0,1,0.264816284179687,27.8592376708984,2,1,1,191.842315673828,0,191.725128173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916106.6669,191.963829040527,9999.71875,6.79134450687456E-6,1.08455887361039E-8,1,5,14.0008964538574,3.99872907703477,30.2300006151199,0.00606795111858592,0.000727508673723828,1,-2.07243627659602E-7,191.842315673828,192.085342407227,9999.71875,9999.71875,50.1555388220053,5.79405402697003,4.62202167510986,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,192.085342407227,0,191.963829040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916111.63592,192.20979309082,9999.71875,6.77313221575992E-6,1.07151910674784E-8,1,5,14.0008964538574,3.99869666620524,30.2300006151199,0.00605062622758504,0.000732001987624309,1,-1.99431470058008E-7,192.085342407227,192.334243774414,9999.71875,9999.71875,50.1258369382745,5.79462093474179,4.62431287765503,70,1,0,0,1,0.271224975585938,27.8592376708984,2,1,1,192.334243774414,0,192.20979309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916116.62982,192.456451416016,9999.71875,6.75427565997787E-6,1.00659900297622E-8,1,5,14.0008964538574,3.99867981803607,30.2200000733137,0.00603576264877667,0.000716564605322737,1,-2.13937008881648E-7,192.334243774414,192.578659057617,9999.71875,9999.71875,50.2508975013515,5.79417071532776,4.62084770202637,70,1,0,0,1,0.265579223632813,27.8592376708984,2,1,1,192.578659057617,0,192.456451416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916121.99787,192.720718383789,9999.71875,6.74496300760242E-6,1.13331140474159E-8,1,5,14.0008964538574,3.99874017218662,30.2300006151199,0.006026856297609,0.000720426380792348,1,-2.08208506768953E-7,192.611618041992,192.829818725586,9999.71875,9999.71875,50.2082987470534,5.79430100369365,4.61823511123657,68,1,64,0,0,0.267868041992187,27.8592376708984,2,1,1,192.846542358398,0,192.720718383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916126.84276,192.962738037109,9999.71875,6.73982786731418E-6,1.17550460314591E-8,1,5,14.0008964538574,3.99869094434385,30.2300006151199,0.00602296847278869,0.000714439254743786,1,-2.14149240891835E-7,192.846542358398,193.07893371582,9999.71875,9999.71875,50.1645275499765,5.79428673754114,4.62393569946289,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,193.07893371582,0,192.962738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916131.93678,193.203536987305,9999.71875,6.73549716642174E-6,1.1426404690972E-8,1,5,14.0008964538574,3.99870388402449,30.2200000733137,0.0060176307330865,0.000723911800742925,1,-2.02848851781659E-7,193.088134765625,193.318939208984,9999.71875,9999.71875,50.1942294337072,5.79438810432214,4.6249475479126,70,1,0,0,1,0.2691650390625,27.8592376708984,2,1,1,193.326889038086,0,193.203536987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916137.03985,193.458305358887,9999.71875,6.7135641256175E-6,1.17405335721904E-8,1,5,14.0008964538574,3.99870667129349,30.2300006151199,0.00599942109138045,0.000712419786233967,1,-2.12460113262957E-7,193.326889038086,193.589721679687,9999.71875,9999.71875,50.244253658938,5.79424026357035,4.62199544906616,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,193.589721679687,0,193.458305358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737916142.1528,193.721008300781,9999.71875,6.70480929959175E-6,1.26525484342022E-8,1,5,14.0008964538574,3.99875008042183,30.2300006151199,0.00599196274357267,0.000709771392640094,1,-2.14130096492456E-7,193.6025390625,193.839477539062,9999.71875,9999.71875,50.2204139891015,5.7946849072296,4.62668561935425,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,193.839477539062,0,193.721008300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
