[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737898473.42238,148.533348083496,999.640686035156,8.1041068434528E-7,5.79026375622474E-9,1,5,14.0008964538574,3.97945268122307,30.1399994641542,0.00071813475216798,8.87093517684267E-5,1,-2.18260759951522E-8,148.413131713867,148.653564453125,999.640686035156,999.640686035156,50.2426904018995,5.79163890983009,4.54693031311035,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,148.653564453125,0,148.533348083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898478.44612,148.781036376953,999.640686035156,8.04460547297929E-7,6.21203957065229E-9,1,5,14.0008964538574,3.9794304384105,30.1399994641542,0.000713774670285863,8.19701274343665E-5,1,-2.85630968282731E-8,148.658477783203,148.903594970703,999.640686035156,999.640686035156,50.2903697415726,5.79167915590483,4.55394792556763,70,1,0,0,1,0.263137817382813,27.8592376708984,2,1,1,148.903594970703,0,148.781036376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898483.44222,149.024673461914,999.640686035156,8.09804948906972E-7,6.09796033477324E-9,1,5,14.0008964538574,3.97940984210125,30.1399994641542,0.00071730412889894,9.05062999949784E-5,1,-1.96967785985839E-8,148.910675048828,149.138671875,999.640686035156,999.640686035156,50.2837258991592,5.79127276188786,4.55437326431274,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,149.138671875,0,149.024673461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898488.44549,149.266494750977,999.640686035156,8.11151037175551E-7,6.1893940059493E-9,1,5,14.0008964538574,3.97945814479934,30.1399994641542,0.000717978194914165,9.41839299222175E-5,1,-1.57349290283195E-8,149.150939941406,149.382049560547,999.640686035156,999.640686035156,50.2868524132361,5.79180215396554,4.54762411117554,70,1,0,0,1,0.261001586914062,27.8592376708984,2,1,1,149.382049560547,0,149.266494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898493.43042,149.508094787598,999.640686035156,8.14918502845805E-7,5.84550741558229E-9,1,5,14.0008964538574,3.97945520815741,30.1399994641542,0.000721601909787763,9.2701242508934E-5,1,-1.79835512793184E-8,149.382049560547,149.634140014648,999.640686035156,999.640686035156,50.3798662070246,5.79179350387615,4.55362224578857,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,149.634140014648,0,149.508094787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898498.4015,149.755737304687,999.640686035156,8.08241054142662E-7,6.33954389356994E-9,1,5,14.0008964538574,3.97944061255276,30.1399994641542,0.000716221937865369,8.83836795224261E-5,1,-2.18670726077774E-8,149.639923095703,149.871551513672,999.640686035156,999.640686035156,50.3951079631496,5.7917967050491,4.55569410324097,70,1,0,0,1,0.259857177734375,27.8592376708984,2,1,1,149.871551513672,0,149.755737304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898503.41478,150.010147094727,999.640686035156,8.05396857889176E-7,5.6610484448046E-9,1,5,14.0008964538574,3.97945070919196,30.1399994641542,0.000712868811825684,9.3608449992618E-5,1,-1.55180155540195E-8,149.871551513672,150.148742675781,999.640686035156,999.640686035156,50.2172874750245,5.79169915165333,4.55146360397339,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,150.148742675781,0,150.010147094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898508.44424,150.268226623535,999.640686035156,8.12119183384461E-7,6.44079870000674E-9,1,5,14.0008964538574,3.97935318985944,30.1399994641542,0.000720936956917729,8.01687447570338E-5,1,-3.17575720225665E-8,150.148742675781,150.387710571289,999.640686035156,999.640686035156,50.1918845481495,5.79214348287724,4.55101823806763,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,150.387710571289,0,150.268226623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898513.50854,150.524276733398,999.640686035156,8.07533780420618E-7,5.67581450013273E-9,1,5,14.0008964538574,3.97940118074839,30.1399994641542,0.000715617761519262,8.80803243643213E-5,1,-2.21024484044498E-8,150.396301269531,150.652252197266,999.640686035156,999.640686035156,50.3493826947746,5.79191424259455,4.55413722991943,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,150.652252197266,0,150.524276733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898518.77416,150.797050476074,999.640686035156,8.01115293381276E-7,6.25812654591335E-9,1,5,14.0008964538574,3.9793975799985,30.1399994641542,0.00071066017183111,8.25354965887356E-5,1,-2.74162415560083E-8,150.674026489258,150.920074462891,999.640686035156,999.640686035156,50.2090803755726,5.7921174674745,4.55590009689331,69,1,64,0,0,0.262680053710938,27.8592376708984,2,1,1,150.920074462891,0,150.797050476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898523.86801,151.047088623047,999.640686035156,7.99879048530182E-7,6.24460199301154E-9,1,5,14.0008964538574,3.97934329918372,30.1399994641542,0.000708759854015893,8.76274410207277E-5,1,-2.14577323046985E-8,150.928421020508,151.165756225586,999.640686035156,999.640686035156,50.2430812161592,5.79213420675583,4.55016660690308,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,151.165756225586,0,151.047088623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898528.98695,151.299789428711,999.640686035156,8.15246293915288E-7,5.67433346265005E-9,1,5,14.0008964538574,3.97940989549318,30.1399994641542,0.000722242995863041,9.03258345668827E-5,1,-2.0722701639642E-8,151.184005737305,151.415573120117,999.640686035156,999.640686035156,50.1817233773995,5.79175659925443,4.5545482635498,70,1,0,0,1,0.260391235351562,27.8592376708984,2,1,1,151.415573120117,0,151.299789428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898533.7412,151.53539276123,999.640686035156,8.03925335733008E-7,5.75111217250632E-9,1,5,14.0008964538574,3.97941987834426,30.1399994641542,0.000712585482943946,8.66269257000885E-5,1,-2.32053023499786E-8,151.427688598633,151.643096923828,999.640686035156,999.640686035156,50.2118160753899,5.79194904245365,4.55711364746094,70,1,0,0,1,0.260848999023438,27.8592376708984,2,1,1,151.643096923828,0,151.53539276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898538.72925,151.792343139648,999.640686035156,8.04678271433959E-7,5.9842502986881E-9,1,5,14.0008964538574,3.97939872893051,30.1399994641542,0.000713714280357059,8.36107250005762E-5,1,-2.67358098660232E-8,151.694030761719,151.890655517578,999.640686035156,999.640686035156,50.3736131788707,5.79228054560402,4.55884599685669,70,1,0,0,1,0.259552001953125,27.8592376708984,2,1,1,151.890655517578,0,151.792343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898543.41501,152.010498046875,999.640686035156,8.05444083155036E-7,6.21840275039237E-9,1,5,14.0008964538574,3.9794226528635,30.1399994641542,0.000714492679265327,8.30797409545391E-5,1,-2.74539843771222E-8,151.890655517578,152.130340576172,999.640686035156,999.640686035156,50.2942778841688,5.79169656393756,4.55174446105957,70,1,0,0,1,0.261459350585938,27.8592376708984,2,1,1,152.130340576172,0,152.010498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898548.41538,152.24437713623,999.640686035156,7.98101694201898E-7,5.78033800442835E-9,1,5,14.0008964538574,3.97940806142552,30.1399994641542,0.000707095642997518,8.81485885302285E-5,1,-2.06014893352269E-8,152.130340576172,152.358413696289,999.640686035156,999.640686035156,50.1668724355342,5.79180240749311,4.55741596221924,70,1,0,0,1,0.261306762695313,27.8592376708984,2,1,1,152.358413696289,0,152.24437713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898553.38035,152.492835998535,999.640686035156,7.97812519496702E-7,5.73625212952761E-9,1,5,14.0008964538574,3.9793969716677,30.1399994641542,0.000707412911836374,8.42966268228498E-5,1,-2.49220763495203E-8,152.358413696289,152.627258300781,999.640686035156,999.640686035156,50.2383914450438,5.79196308834373,4.55993747711182,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,152.627258300781,0,152.492835998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898558.38587,152.743995666504,999.640686035156,8.04104859340062E-7,5.65055982400622E-9,1,5,14.0008964538574,3.97940124027845,30.1399994641542,0.000713511087355413,8.1532977012727E-5,1,-2.90036496929739E-8,152.627258300781,152.860733032227,999.640686035156,999.640686035156,50.2759096139669,5.79212678577162,4.55843257904053,70,1,0,0,1,0.261459350585938,27.8592376708984,2,1,1,152.860733032227,0,152.743995666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898563.3841,152.991004943848,999.640686035156,7.99950901439192E-7,6.2700678926648E-9,1,5,14.0008964538574,3.97939068556754,30.1399994641542,0.000708836011319124,8.76436256487641E-5,1,-2.14521304340989E-8,152.872436523438,153.109573364258,999.640686035156,999.640686035156,50.2657484432169,5.79181915768378,4.55349206924438,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,153.109573364258,0,152.991004943848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898568.41302,153.234260559082,999.640686035156,8.02796891529097E-7,5.92303859990912E-9,1,5,14.0008964538574,3.97938525877246,30.1399994641542,0.00071077577661551,9.18006813664544E-5,1,-1.71711369753581E-8,153.109573364258,153.358947753906,999.640686035156,999.640686035156,50.3595438655246,5.79223940610619,4.55612516403198,70,1,0,0,1,0.260009765625,27.8592376708984,2,1,1,153.358947753906,0,153.234260559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898573.48163,153.504425048828,999.640686035156,7.98079015585538E-7,5.18744682730953E-9,1,5,14.0008964538574,3.97936839741336,30.1399994641542,0.000707211145853011,8.717184231166E-5,1,-2.17032453739365E-8,153.383010864258,153.625839233398,999.640686035156,999.640686035156,50.2559780867265,5.79209108076604,4.56208419799805,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,153.625839233398,0,153.504425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898578.73047,153.775718688965,999.640686035156,8.0965249765828E-7,5.39632199268673E-9,1,5,14.0008964538574,3.97938129492579,30.1600005477667,0.000717270113297712,8.97645591873832E-5,1,-2.05130655554312E-8,153.65251159668,153.89892578125,999.640686035156,999.640686035156,50.2700474000726,5.79194889193441,4.5583291053772,69,1,64,0,0,0.262451171875,27.8592376708984,2,1,1,153.89892578125,0,153.775718688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898583.4016,154.00862121582,999.640686035156,8.10045402056915E-7,5.80003915943424E-9,1,5,14.0008964538574,3.97938421372105,30.1500000059605,0.000717658847446787,8.95444546214826E-5,1,-2.08219017535964E-8,153.89892578125,154.118316650391,999.640686035156,999.640686035156,50.2403455163418,5.79222713083279,4.55545091629028,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,154.118316650391,0,154.00862121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898588.40271,154.264526367187,999.640686035156,8.13959845489633E-7,5.54019323166001E-9,1,5,14.0008964538574,3.97938384076919,30.1500000059605,0.000722941737450322,7.79542364092716E-5,1,-3.45458491702999E-8,154.14030456543,154.388748168945,999.640686035156,999.640686035156,50.3110828973322,5.79217419428883,4.56344032287598,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,154.388748168945,0,154.264526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898593.4256,154.510093688965,999.640686035156,8.16422209872585E-7,5.83475359012725E-9,1,5,14.0008964538574,3.97940981729965,30.1500000059605,0.000723703286416138,8.76835901435838E-5,1,-2.38941480479117E-8,154.388748168945,154.631439208984,999.640686035156,999.640686035156,50.3501643232938,5.79174549971972,4.56223678588867,70,1,0,0,1,0.260086059570313,27.8592376708984,2,1,1,154.631439208984,0,154.510093688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898598.42158,154.763481140137,999.640686035156,8.04298047782974E-7,6.32641653736691E-9,1,5,14.0008964538574,3.9793876231553,30.1500000059605,0.000712609945414509,8.86311369224421E-5,1,-2.09893007398983E-8,154.631439208984,154.895523071289,999.640686035156,999.640686035156,50.2684841430342,5.79209879943138,4.55565214157105,70,1,0,0,1,0.260238647460938,27.8592376708984,2,1,1,154.895523071289,0,154.763481140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898603.52718,155.025787353516,999.640686035156,7.99261593894837E-7,6.0825855212566E-9,1,5,14.0008964538574,3.97936833141596,30.1500000059605,0.00070918451154347,8.11706342771047E-5,1,-2.86818583239857E-8,154.907897949219,155.143676757813,999.640686035156,999.640686035156,50.3771305072072,5.79157145844367,4.56108331680298,70,1,0,0,1,0.260238647460938,27.8592376708984,2,1,1,155.143676757813,0,155.025787353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898608.717,155.278015136719,999.640686035156,8.0694163356625E-7,5.98413360850063E-9,1,5,14.0008964538574,3.97933994950187,30.1500000059605,0.000715207414317369,8.71392558464333E-5,1,-2.30769580899474E-8,155.15071105957,155.405319213867,999.640686035156,999.640686035156,50.203608975938,5.79223700534424,4.56314945220947,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,155.405319213867,0,155.278015136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898613.86508,155.526893615723,999.640686035156,8.00418517168672E-7,5.72982832535594E-9,1,5,14.0008964538574,3.97936266027035,30.1500000059605,0.000709674710264349,8.48300372438438E-5,1,-2.47097462929903E-8,155.412231445313,155.641555786133,999.640686035156,999.640686035156,50.1754703492457,5.79216113620921,4.55779552459717,70,1,0,0,1,0.261993408203125,27.8592376708984,2,1,1,155.669418334961,0,155.526893615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898618.93958,155.792289733887,999.640686035156,7.98535092911455E-7,5.55593449083438E-9,1,5,14.0008964538574,3.97937518734529,30.1500000059605,0.000707423443499512,8.85055426057642E-5,1,-2.02611261498198E-8,155.669418334961,155.915161132813,999.640686035156,999.640686035156,50.4572474304284,5.79166021413172,4.55863761901855,70,1,0,0,1,0.261001586914062,27.8592376708984,2,1,1,155.915161132813,0,155.792289733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898624.02312,156.041526794434,999.640686035156,8.0945832600406E-7,6.08744145241738E-9,1,5,14.0008964538574,3.97934242190186,30.1500000059605,0.000717599275275498,8.63475524649658E-5,1,-2.43540851693914E-8,155.928283691406,156.154769897461,999.640686035156,999.640686035156,50.2997492838034,5.79258792704811,4.56392478942871,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,156.154769897461,0,156.041526794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898628.74573,156.266868591309,999.640686035156,8.05892039772725E-7,6.24357688578014E-9,1,5,14.0008964538574,3.97936294819881,30.1500000059605,0.000713634838610601,9.13251570358349E-5,1,-1.81762813442345E-8,156.154769897461,156.378967285156,999.640686035156,999.640686035156,50.279817756563,5.7921339749165,4.56600332260132,70,1,0,0,1,0.261611938476562,27.8592376708984,2,1,1,156.378967285156,0,156.266868591309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898633.75146,156.514686584473,999.640686035156,7.9300769696598E-7,5.90866171337068E-9,1,5,14.0008964538574,3.97936759126489,30.1500000059605,0.000702389385766382,8.87881420658257E-5,1,-1.91061752246177E-8,156.411911010742,156.617462158203,999.640686035156,999.640686035156,50.3298419817938,5.79170451768468,4.56340456008911,70,1,0,0,1,0.264358520507813,27.8592376708984,2,1,1,156.617462158203,0,156.514686584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898638.78839,156.767280578613,999.640686035156,7.95302736440567E-7,5.54774369267801E-9,1,5,14.0008964538574,3.97934320055385,30.1500000059605,0.000704994598373657,8.52066181541969E-5,1,-2.35099916370951E-8,156.663330078125,156.871231079102,999.640686035156,999.640686035156,50.2985768410246,5.79191611062551,4.55877304077148,68,1,64,0,0,0.262298583984375,27.8592376708984,2,1,1,156.871231079102,0,156.767280578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898643.36354,156.983795166016,999.640686035156,7.97957367687995E-7,5.23018864581473E-9,1,5,14.0008964538574,3.97937310401644,30.1500000059605,0.000707655988749207,8.35067806049331E-5,1,-2.58380162753394E-8,156.871231079102,157.09635925293,999.640686035156,999.640686035156,50.4455230026399,5.79143251053076,4.56569862365723,70,1,0,0,1,0.2587890625,27.8592376708984,2,1,1,157.09635925293,0,156.983795166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898648.39521,157.242164611816,999.640686035156,7.9655245968725E-7,6.43851238753764E-9,1,5,14.0008964538574,3.97936046396208,30.1500000059605,0.000705949145366828,8.63888140370945E-5,1,-2.235974711041E-8,157.117340087891,157.366989135742,999.640686035156,999.640686035156,50.3157726684476,5.7917813470989,4.56672477722168,70,1,0,0,1,0.264663696289062,27.8592376708984,2,1,1,157.366989135742,0,157.242164611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898653.42573,157.493255615234,999.640686035156,8.05472818815476E-7,5.53406706329747E-9,1,5,14.0008964538574,3.97936508624495,30.1500000059605,0.000713766752670968,8.79488683753351E-5,1,-2.19388305200236E-8,157.378448486328,157.608062744141,999.640686035156,999.640686035156,50.1105951821495,5.79189320467403,4.56005668640137,70,1,0,0,1,0.260696411132813,27.8592376708984,2,1,1,157.608062744141,0,157.493255615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898658.37717,157.736053466797,999.640686035156,8.00280790509108E-7,5.96881857113773E-9,1,5,14.0008964538574,3.97936604736738,30.1500000059605,0.000709484276359814,8.52745251976135E-5,1,-2.41854267714861E-8,157.608062744141,157.864044189453,999.640686035156,999.640686035156,50.1293542666111,5.79138329601183,4.56776094436646,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,157.864044189453,0,157.736053466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898663.36871,157.993232727051,999.640686035156,7.95434266818782E-7,5.64567502596223E-9,1,5,14.0008964538574,3.97935167324867,30.1500000059605,0.000703437355904328,9.63247181780024E-5,1,-1.0931945727856E-8,157.864044189453,158.122421264648,999.640686035156,999.640686035156,50.2649668146976,5.79186017483283,4.56477737426758,70,1,0,0,1,0.259857177734375,27.8592376708984,2,1,1,158.122421264648,0,157.993232727051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898668.40568,158.246994018555,999.640686035156,7.94632028936359E-7,6.31624636579558E-9,1,5,14.0008964538574,3.9793438848693,30.1500000059605,0.000704412203950259,8.50555628108815E-5,1,-2.35799325479539E-8,158.122421264648,158.371566772461,999.640686035156,999.640686035156,50.2360465594861,5.79214930961991,4.56380033493042,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,158.371566772461,0,158.246994018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898673.37796,158.482933044434,999.640686035156,7.97364998231207E-7,6.10924794740744E-9,1,5,14.0008964538574,3.97939764823122,30.1500000059605,0.000706903249033846,8.49981769079397E-5,1,-2.40596123240702E-8,158.371566772461,158.594299316406,999.640686035156,999.640686035156,50.4064415766784,5.7917869929773,4.56959962844849,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,158.594299316406,0,158.482933044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898678.43536,158.738723754883,999.640686035156,7.92470166267121E-7,5.73542575394368E-9,1,5,14.0008964538574,3.97933922254949,30.1600005477667,0.00070231398176529,8.60196327552956E-5,1,-2.21609732553643E-8,158.611618041992,158.865829467773,999.640686035156,999.640686035156,50.2665300717361,5.79169160354682,4.56423425674438,70,1,0,0,1,0.262374877929687,27.8592376708984,2,1,1,158.865829467773,0,158.738723754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898683.42317,158.979850769043,999.640686035156,7.93532554011865E-7,5.52061539553439E-9,1,5,14.0008964538574,3.97935392512252,30.1500000059605,0.000703141084855056,8.69209201528651E-5,1,-2.13006558151427E-8,158.865829467773,159.093872070313,999.640686035156,999.640686035156,50.3380490812457,5.7921117864481,4.56355381011963,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,159.103240966797,0,158.979850769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898688.38658,159.221832275391,999.640686035156,7.88639463175438E-7,6.04859612144604E-9,1,5,14.0008964538574,3.97936152783127,30.1500000059605,0.000697971907869942,9.19203426918408E-5,1,-1.4897323554633E-8,159.103240966797,159.340423583984,999.640686035156,999.640686035156,50.3028757978803,5.79186432869251,4.56780910491943,70,1,0,0,1,0.262603759765625,27.8592376708984,2,1,1,159.340423583984,0,159.221832275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898693.47232,159.474113464355,999.640686035156,7.77289960682341E-7,5.33532000559243E-9,1,5,14.0008964538574,3.97935397978809,30.1500000059605,0.00068800757680683,9.00511320265773E-5,1,-1.53017195130101E-8,159.357894897461,159.59033203125,999.640686035156,999.640686035156,50.3525092088515,5.79164331108671,4.56981992721558,70,1,0,0,1,0.260162353515625,27.8592376708984,2,1,1,159.59033203125,0,159.474113464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898698.8597,159.726005554199,999.640686035156,8.04767923609212E-7,6.25724673664141E-9,1,5,14.0008964538574,3.97941696680856,30.1600005477667,0.000713282357757367,8.70431711748852E-5,1,-2.2860739089558E-8,159.604339599609,159.847671508789,999.640686035156,999.640686035156,50.2516791298707,5.79122957929235,4.56338930130005,69,1,64,0,0,0.26123046875,27.8592376708984,2,1,1,159.847671508789,0,159.726005554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898703.70859,159.9794921875,999.640686035156,7.99995668379935E-7,6.08659879886814E-9,1,5,14.0008964538574,3.97942736869765,30.1600005477667,0.000709438539154126,8.39905239479324E-5,1,-2.55996579037236E-8,159.847671508789,160.111312866211,999.640686035156,999.640686035156,50.1954018764861,5.7913114311177,4.56928539276123,70,1,0,0,1,0.26458740234375,27.8592376708984,2,1,1,160.111312866211,0,159.9794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898708.85535,160.249420166016,999.640686035156,8.04206629147315E-7,5.64943196646623E-9,1,5,14.0008964538574,3.97939270270212,30.1600005477667,0.000712540144453713,8.8556708936403E-5,1,-2.10600399846606E-8,160.125076293945,160.373764038086,999.640686035156,999.640686035156,50.427154732438,5.79122101923945,4.56688833236694,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,160.373764038086,0,160.249420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
