[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726069779.43839,111.990989685059,9999.6572265625,-3.81483941155546E-6,1.72435962926854E-7,1,2,13.2042255401611,7.99251239068716,33.6299985647202,-0.00766303309506037,-0.00148027381027568,1000,-1.67690980127479E-7,111.990989685059,111.990989685059,9999.6572265625,9999.6572265625,50.5240766688226,5.5195687562591,5.96964883804321,26,1,0,0,1,0.460662841796875,32.2580642700195,2,1,1,111.990989685059,0,111.990989685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069799.63168,110.986267089844,9999.6572265625,-3.79017874670803E-6,1.66553667785425E-7,1,2,13.2042255401611,7.99247931798269,33.6299985647202,-0.00765726791053793,-0.00117474211508907,1000,-2.02293461526931E-8,110.986267089844,110.986267089844,9999.6572265625,9999.6572265625,50.4771789576688,5.51949636711906,5.96970987319946,26,1,0,0,1,0.463104248046875,33.2355842590332,2,1,1,110.986267089844,0,110.986267089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069820.06085,109.968765258789,9999.6572265625,-4.0414935121229E-6,1.89961648349633E-7,1,2,13.2042255401611,7.99242951005475,33.6299985647202,-0.00818883657339539,-0.00109131657883966,1000,5.82137246745757E-8,109.968765258789,109.968765258789,9999.6572265625,9999.6572265625,50.4076140194573,5.5196751094224,5.9597692489624,26,1,0,0,1,0.462799072265625,34.2131004333496,2,1,1,109.968765258789,0,109.968765258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069839.88332,108.990867614746,9999.6572265625,-3.79294399978409E-6,1.84128145557276E-7,1,2,13.2042255401611,7.99257418834744,33.6299985647202,-0.00765403370592932,-0.00123556468247395,1000,-4.98982487752281E-8,108.990867614746,108.990867614746,9999.6572265625,9999.6572265625,50.54713471014,5.51949761501382,5.96805477142334,26,1,0,0,1,0.46234130859375,33.7243423461914,2,1,1,108.990867614746,0,108.990867614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069859.87684,107.995834350586,9999.6572265625,-3.83582535239522E-6,1.90049867065247E-7,1,2,13.2042255401611,7.99253315099874,33.6299985647202,-0.00774255112924421,-0.00123596992701808,1000,-4.37558233138001E-8,107.995834350586,107.995834350586,9999.6572265625,9999.6572265625,50.4889033854573,5.51979391092333,5.95364093780518,26,1,0,0,1,0.461883544921875,33.2355842590332,2,1,1,107.995834350586,0,107.995834350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069879.87064,106.993850708008,9999.6572265625,-3.84776594684273E-6,1.57864623289287E-7,1,2,13.2042255401611,7.99254466118452,33.6299985647202,-0.00776880957244899,-0.00122528470515654,1000,-3.67038947271405E-8,106.993850708008,106.993850708008,9999.6572265625,9999.6572265625,50.3274970962361,5.51975932201627,5.96149730682373,26,1,0,0,1,0.4638671875,33.2355842590332,2,1,1,106.993850708008,0,106.993850708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069900.14748,105.998840332031,9999.6572265625,-3.88230912496609E-6,1.79893334122625E-7,1,2,13.2042255401611,7.99256096473816,33.6400009691715,-0.0078690612493506,-0.00103015416883095,1000,6.49161832499788E-8,105.998840332031,105.998840332031,9999.6572265625,9999.6572265625,50.2731739141496,5.5197604765871,5.96386766433716,26,1,0,0,1,0.460433959960937,32.7468223571777,2,1,1,105.998840332031,0,105.998840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069919.99767,104.993576049805,9999.6572265625,-3.71878068119035E-6,1.59744979276407E-7,1,2,13.2042255401611,7.99262459412144,33.6299985647202,-0.00751396750821121,-0.00114675124348962,1000,-1.69435506108228E-8,104.993576049805,104.993576049805,9999.6572265625,9999.6572265625,50.5225134117842,5.5195764548589,5.95010948181152,26,1,0,0,1,0.463104248046875,33.2355842590332,2,1,1,104.993576049805,0,104.993576049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069939.82194,103.988395690918,9999.6572265625,-3.88931896566627E-6,1.75421399775072E-7,1,2,13.2042255401611,7.99256012336949,33.6299985647202,-0.00783717669175522,-0.00134353983326787,1000,-8.90423217981796E-8,103.988395690918,103.988395690918,9999.6572265625,9999.6572265625,50.6174812768707,5.51923605672255,5.9620475769043,26,1,0,0,1,0.462493896484375,33.2355842590332,2,1,1,103.988395690918,0,103.988395690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069960.16755,102.998405456543,9999.6572265625,-3.70785748731412E-6,1.73015855280384E-7,1,2,13.2042255401611,7.99251969476541,33.6299985647202,-0.00750813381068382,-0.00103326453377264,1000,3.75650703733376E-8,102.998405456543,102.998405456543,9999.6572265625,9999.6572265625,50.4584198732073,5.51961306328654,5.95550346374512,26,1,0,0,1,0.461959838867188,32.7468223571777,2,1,1,102.998405456543,0,102.998405456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069980.02308,101.99382019043,9999.6572265625,-3.86875873924019E-6,1.8648517867325E-7,1,2,13.2042255401611,7.99259614521255,33.6299985647202,-0.00777708916212663,-0.00146267396586103,1000,-1.51004415296174E-7,101.99382019043,101.99382019043,9999.6572265625,9999.6572265625,50.4775697719284,5.51959830864778,5.95583438873291,26,1,0,0,1,0.463333129882812,31.2805480957031,2,1,1,101.99382019043,0,101.99382019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069999.44524,100.998039245605,9999.6572265625,-3.70911134728742E-6,1.89527247284111E-7,1,2,13.2042255401611,7.9926553594374,33.6299985647202,-0.00746970900479564,-0.00131096351102207,1000,-9.9589260398808E-8,100.998039245605,100.998039245605,9999.6572265625,9999.6572265625,50.47600651489,5.51922889826289,5.96352863311768,26,1,0,0,1,0.46417236328125,33.2355842590332,2,1,1,100.998039245605,0,100.998039245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070019.8929,99.9872741699219,9999.6572265625,-3.70038658860922E-6,1.79119416241717E-7,1,2,13.2042255401611,7.99262386272796,33.6299985647202,-0.00744550034017809,-0.00135263179584746,1000,-1.21489950714357E-7,99.9872741699219,99.9872741699219,9999.6572265625,9999.6572265625,50.4498219594957,5.51959327381942,5.95395612716675,26,1,0,0,1,0.462570190429687,32.7468223571777,2,1,1,99.9872741699219,0,99.9872741699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070040.22167,98.9969253540039,9999.6572265625,-3.82354458491117E-6,1.90924879930326E-7,1,2,13.2042255401611,7.99262835265688,33.6400009691715,-0.00772200903196551,-0.00120366434655473,1000,-2.95910599823213E-8,98.9969253540039,98.9969253540039,9999.6572265625,9999.6572265625,50.549088781438,5.51978419399686,5.95275926589966,26,1,0,0,1,0.460052490234375,31.7693061828613,2,1,1,98.9969253540039,0,98.9969253540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070060.1775,97.9844284057617,9999.6572265625,-3.729006454391E-6,1.67877704887565E-7,1,2,13.2042255401611,7.99265258979857,33.6299985647202,-0.00755309221019419,-0.00102521871712848,1000,4.46782165545962E-8,97.9844284057617,97.9844284057617,9999.6572265625,9999.6572265625,50.4541209163515,5.51934328532185,5.95271778106689,26,1,0,0,1,0.4620361328125,33.2355842590332,2,1,1,97.9844284057617,0,97.9844284057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070079.89991,96.9976043701172,9999.6572265625,-3.72283082630579E-6,1.83774493997835E-7,1,2,13.2042255401611,7.99258012801491,33.6299985647202,-0.00754155422236709,-0.00101669911003267,1000,4.7975604101217E-8,96.9976043701172,96.9976043701172,9999.6572265625,9999.6572265625,50.5463530816207,5.51993822792077,5.94692373275757,26,1,0,0,1,0.461654663085937,33.7243423461914,2,1,1,96.9976043701172,0,96.9976043701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070100.18788,95.9930114746094,9999.6572265625,-3.88479034854663E-6,1.65923771706085E-7,1,2,13.2042255401611,7.99257422359704,33.6400009691715,-0.00784706605014826,-0.0012135128849485,1000,-2.54024885899693E-8,95.9930114746094,95.9930114746094,9999.6572265625,9999.6572265625,50.3790845785053,5.51985560501473,5.93788766860962,26,1,0,0,1,0.458450317382812,30.3030319213867,2,1,1,95.9930114746094,0,95.9930114746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070120.21235,94.9894485473633,9999.6572265625,-3.64645110039362E-6,1.59451049939765E-7,1,2,13.2042255401611,7.99259314758125,33.6299985647202,-0.00739779468351087,-0.000921760847574472,1000,8.36300203742682E-8,94.9894485473633,94.9894485473633,9999.6572265625,9999.6572265625,50.51665119789,5.51973131342949,5.94117021560669,26,1,0,0,1,0.461349487304687,30.7917900085449,2,1,1,94.9894485473633,0,94.9894485473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070140.14805,93.9865951538086,9999.6572265625,-3.79297604174671E-6,1.89502772785774E-7,1,2,13.2042255401611,7.99257902512437,33.6299985647202,-0.00764123184474569,-0.0013225541644265,1000,-9.2916878972586E-8,93.9865951538086,93.9865951538086,9999.6572265625,9999.6572265625,50.4533392878323,5.51946550314879,5.94331741333008,26,1,0,0,1,0.463333129882812,34.2131004333496,2,1,1,93.9865951538086,0,93.9865951538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070159.93692,92.9997787475586,9999.6572265625,-3.78230292385229E-6,1.8171493110843E-7,1,2,13.2042255401611,7.9926003169435,33.6299985647202,-0.00762651548164903,-0.00127304963786846,1000,-7.00109820864403E-8,92.9997787475586,92.9997787475586,9999.6572265625,9999.6572265625,50.6440566465246,5.51951686190444,5.93540954589844,26,1,0,0,1,0.461807250976562,33.7243423461914,2,1,1,92.9997787475586,0,92.9997787475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070179.88661,91.9917449951172,9999.6572265625,-3.64817869112245E-6,1.87169211240107E-7,1,2,13.2042255401611,7.99256939379389,33.6400009691715,-0.00734120549312601,-0.00132827316908179,1000,-1.17169603282245E-7,91.9917449951172,91.9917449951172,9999.6572265625,9999.6572265625,50.4142578618707,5.51942624263635,5.93505144119263,26,1,0,0,1,0.459365844726562,33.7243423461914,2,1,1,91.9917449951172,0,91.9917449951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070200.25968,90.979133605957,9999.6572265625,-3.52949445791298E-6,1.46778885592222E-7,1,2,13.2042255401611,7.99251005161277,33.6299985647202,-0.00713159377723532,-0.00108739722255541,1000,-1.55985737694678E-8,90.979133605957,90.979133605957,9999.6572265625,9999.6572265625,50.5436173818034,5.51939523152875,5.93091917037964,26,1,0,0,1,0.461349487304687,32.7468223571777,2,1,1,90.979133605957,0,90.979133605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070220.04448,89.9885635375977,9999.6572265625,-3.69849388296993E-6,1.78487503284942E-7,1,2,13.2042255401611,7.99253722812813,33.6299985647202,-0.00743329483529133,-0.00140838460822541,1000,-1.49348511968801E-7,89.9885635375977,89.9885635375977,9999.6572265625,9999.6572265625,50.5408816819861,5.51945668056528,5.9330358505249,26,1,0,0,1,0.462875366210937,32.7468223571777,2,1,1,89.9885635375977,0,89.9885635375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070240.68056,88.9758224487305,9999.6572265625,-3.50317138558052E-6,1.82001728947714E-7,1,2,13.2042255401611,7.99257455947333,33.6299985647202,-0.00709028944101089,-0.000999189932364315,1000,2.41350468569779E-8,88.9758224487305,88.9758224487305,9999.6572265625,9999.6572265625,50.5596407664477,5.51931191170168,5.92777633666992,26,1,0,0,1,0.459518432617188,32.7468223571777,2,1,1,88.9758224487305,0,88.9758224487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070260.03527,87.9918365478516,9999.6572265625,-3.72517011719309E-6,1.89958345912339E-7,1,2,13.2042255401611,7.99253116483456,33.6299985647202,-0.00752754889198313,-0.00114384831307028,1000,-1.4566112234258E-8,87.9918365478516,87.9918365478516,9999.6572265625,9999.6572265625,50.4134762333515,5.51957549744961,5.9217381477356,26,1,0,0,1,0.4638671875,31.7693061828613,2,1,1,87.9918365478516,0,87.9918365478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070280.19825,86.9864959716797,9999.6572265625,-3.56247054186134E-6,1.66590747826332E-7,1,2,13.2042255401611,7.99254282924329,33.6299985647202,-0.00720733994172297,-0.00103605950798369,1000,1.46725424266928E-8,86.9864959716797,86.9864959716797,9999.6572265625,9999.6572265625,50.5170420121496,5.51919695247319,5.91470718383789,26,1,0,0,1,0.461273193359375,31.7693061828613,2,1,1,86.9864959716797,0,86.9864959716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070300.22156,85.9900741577148,9999.6572265625,-3.48726976795555E-6,1.49175957663835E-7,1,2,13.2042255401611,7.99258711501318,33.6299985647202,-0.00706768072819903,-0.000929978049386889,1000,5.60137699046303E-8,85.9842300415039,85.9959182739258,9999.6572265625,9999.6572265625,50.5354102823515,5.51907054862908,5.92021036148071,26,1,0,0,1,0.457916259765625,32.2580642700195,2,1,1,85.9842300415039,0,85.9900741577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070320.60182,84.9779891967773,9999.6572265625,-3.69417377982916E-6,1.74681155756698E-7,1,2,13.2042255401611,7.99257324153339,33.6400009691715,-0.00743278052417922,-0.00135166081759884,1000,-1.21931293033954E-7,84.9779891967773,84.9779891967773,9999.6572265625,9999.6572265625,50.4447413741207,5.51956953034951,5.91772747039795,26,1,0,0,1,0.458831787109375,31.7693061828613,2,1,1,84.9779891967773,0,84.9779891967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070340.02178,83.9901351928711,9999.6572265625,-3.37639351354355E-6,1.45542917719522E-7,1,2,13.2042255401611,7.9926580982742,33.6299985647202,-0.00682437643811344,-0.0010262889541726,1000,-8.02240914409859E-9,83.9901351928711,83.9901351928711,9999.6572265625,9999.6572265625,50.4541209163515,5.51921884501022,5.91839551925659,26,1,0,0,1,0.463485717773438,31.7693061828613,2,1,1,83.9901351928711,0,83.9901351928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070360.7031,82.9882354736328,9999.6572265625,-3.45349765081443E-6,1.19877377015164E-7,1,2,13.2042255401611,7.99255959226731,33.6299985647202,-0.00700775888563151,-0.000863265710392436,1000,8.40109539218216E-8,82.9882354736328,82.9882354736328,9999.6572265625,9999.6572265625,50.584652879063,5.51891232256565,5.91199636459351,26,1,0,0,1,0.461273193359375,32.2580642700195,2,1,1,82.9882354736328,0,82.9882354736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070380.25103,81.9946746826172,9999.6572265625,-3.5229871387814E-6,1.80493872738844E-7,1,2,13.2042255401611,7.99258685809407,33.6299985647202,-0.00710866273769428,-0.00115177155945293,1000,-4.83969933188446E-8,81.9946746826172,81.9946746826172,9999.6572265625,9999.6572265625,50.5127430552938,5.5189093200503,5.91253805160522,26,1,0,0,1,0.462112426757812,31.7693061828613,2,1,1,81.9946746826172,0,81.9946746826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070399.83739,80.9930191040039,9999.6572265625,-3.38699868403417E-6,1.70353647803006E-7,1,2,13.2042255401611,7.99266498861873,33.6299985647202,-0.00685516098296175,-0.000966345406809953,1000,2.31938627545357E-8,80.9930191040039,80.9930191040039,9999.6572265625,9999.6572265625,50.5365827251303,5.51937461871693,5.90583515167236,26,1,0,0,1,0.463104248046875,31.7693061828613,2,1,1,80.9930191040039,0,80.9930191040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070419.57734,79.9958572387695,9999.6572265625,-3.54731299075456E-6,2.05733317985559E-7,1,2,13.2042255401611,7.99267629276778,33.6299985647202,-0.00714151985858194,-0.00126970801760639,1000,-1.03123340744279E-7,79.9958572387695,79.9958572387695,9999.6572265625,9999.6572265625,50.4482587024573,5.51950243711503,5.90071964263916,26,1,0,0,1,0.462799072265625,32.7468223571777,2,1,1,79.9958572387695,0,79.9958572387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070439.82535,78.9891510009766,9999.6572265625,-3.63252238140225E-6,1.80642257083176E-7,1,2,13.2042255401611,7.99268339205881,33.6299985647202,-0.0073235677563095,-0.00122924759297225,1000,-7.05047990056533E-8,78.9891510009766,78.9891510009766,9999.6572265625,9999.6572265625,50.5182144549284,5.5190695394073,5.90014505386353,26,1,0,0,1,0.461273193359375,31.7693061828613,2,1,1,78.9891510009766,0,78.9891510009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070459.88952,77.9748382568359,9999.6572265625,-3.38099124831547E-6,2.00423498672973E-7,1,2,13.2042255401611,7.99272568660382,33.6299985647202,-0.00684466170309305,-0.000953613402359055,1000,2.86040073312478E-8,77.9748382568359,77.9748382568359,9999.6572265625,9999.6572265625,50.5549509953323,5.51907973627919,5.89262771606445,26,1,0,0,1,0.458831787109375,33.7243423461914,2,1,1,77.9748382568359,0,77.9748382568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070479.43796,76.9885177612305,9999.6572265625,-3.29942226268285E-6,1.74780578577047E-7,1,2,13.2042255401611,7.99275596053881,33.6299985647202,-0.00668659347074427,-0.000882956720749759,1000,5.14815171872282E-8,76.9885177612305,76.9885177612305,9999.6572265625,9999.6572265625,50.4490403309765,5.51855352379022,5.90102243423462,26,1,0,0,1,0.462417602539063,32.7468223571777,2,1,1,76.9885177612305,0,76.9885177612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070499.29455,75.9899520874023,9999.6572265625,-3.41145592291764E-6,1.66702982920256E-7,1,2,13.2042255401611,7.99280505808268,33.6299985647202,-0.00692345240747311,-0.000846782934221732,1000,8.59498325612853E-8,75.9899520874023,75.9899520874023,9999.6572265625,9999.6572265625,50.4115221620534,5.51849977366949,5.88366508483887,26,1,0,0,1,0.462722778320313,32.7468223571777,2,1,1,75.9899520874023,0,75.9899520874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070519.51694,74.9920501708984,9999.6572265625,-3.3876627251482E-6,1.99810023936543E-7,1,2,13.2042255401611,7.99282196920263,33.6299985647202,-0.00684191712785366,-0.00106564432685871,1000,-2.58134898971759E-8,74.9920501708984,74.9920501708984,9999.6572265625,9999.6572265625,50.521731783265,5.51872372508403,5.88240337371826,26,1,0,0,1,0.460662841796875,31.7693061828613,2,1,1,74.9920501708984,0,74.9920501708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070538.52583,73.998779296875,9999.6572265625,-3.28485166840909E-6,1.70252889264765E-7,1,2,13.2042255401611,7.9927925618234,33.6299985647202,-0.00663491916164558,-0.00102884988374013,1000,-2.28285020633322E-8,73.998779296875,73.998779296875,9999.6572265625,9999.6572265625,50.3829927211015,5.51863892375014,5.86172914505005,26,1,0,0,1,0.462570190429687,33.2355842590332,2,1,1,73.998779296875,0,73.998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070558.89986,72.9999160766602,9999.6572265625,-3.28528930481385E-6,1.77858788583866E-7,1,2,13.2042255401611,7.99278846902203,33.6299985647202,-0.00668775387743019,-0.000677852976628348,1000,1.50830919916484E-7,72.9999160766602,72.9999160766602,9999.6572265625,9999.6572265625,50.4259822896592,5.5186906942331,5.87948560714722,26,1,0,0,1,0.463409423828125,32.2580642700195,2,1,1,72.9999160766602,0,72.9999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070578.85014,71.9686126708984,9999.6572265625,-3.34966496995243E-6,1.77210046107761E-7,1,2,13.2042255401611,7.99283733396716,33.6299985647202,-0.00674694802767339,-0.00117693032089343,1000,-8.64742064984274E-8,71.9686126708984,71.9686126708984,9999.6572265625,9999.6572265625,50.503363513063,5.51904618854014,5.87192726135254,26,1,0,0,1,0.460205078125,31.7693061828613,2,1,1,71.9686126708984,0,71.9686126708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070598.45076,70.9886703491211,9999.6572265625,-3.42490037220439E-6,1.78012214789516E-7,1,2,13.2042255401611,7.99288623078677,33.6299985647202,-0.0069762172774085,-0.000678178213491772,1000,1.71328749316595E-7,70.9886703491211,70.9886703491211,9999.6572265625,9999.6572265625,50.4846044286015,5.51844441445841,5.87131309509277,26,1,0,0,1,0.460891723632812,32.7468223571777,2,1,1,70.9886703491211,0,70.9886703491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070618.72258,69.9907302856445,9999.6572265625,-3.21839560055255E-6,1.58421430073983E-7,1,2,13.2042255401611,7.99286287883535,33.6299985647202,-0.0064864732031045,-0.00110432544195165,1000,-6.99868991255271E-8,69.9907302856445,69.9907302856445,9999.6572265625,9999.6572265625,50.5053175843611,5.51870225921037,5.85127115249634,26,1,0,0,1,0.461883544921875,32.7468223571777,2,1,1,69.9907302856445,0,69.9907302856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070637.79891,68.9973754882813,9999.6572265625,-3.244391371031E-6,1.75969833591779E-7,1,2,13.2042255401611,7.99285498219404,33.6299985647202,-0.00653237073708049,-0.00115712054681604,1000,-9.22520422678007E-8,68.9973754882813,68.9973754882813,9999.6572265625,9999.6572265625,50.51665119789,5.51889831903401,5.85638284683228,26,1,0,0,1,0.463180541992188,31.7693061828613,2,1,1,68.9973754882813,0,68.9973754882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070657.95924,67.9867172241211,9999.6572265625,-3.22553659219003E-6,1.73494879811239E-7,1,2,13.2042255401611,7.99284161923143,33.6299985647202,-0.00652886892309027,-0.00091744139684767,1000,2.34969687878912E-8,67.9867172241211,67.9867172241211,9999.6572265625,9999.6572265625,50.366187707938,5.51858219632954,5.84028577804565,26,1,0,0,1,0.463104248046875,33.7243423461914,2,1,1,67.9867172241211,0,67.9867172241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070678.11985,66.9873886108398,9999.6572265625,-3.16149936555891E-6,1.69221573010449E-7,1,2,13.2042255401611,7.99284553662182,33.6299985647202,-0.0063983772580363,-0.000905137680184615,1000,2.01074503012348E-8,66.9873886108398,66.9873886108398,9999.6572265625,9999.6572265625,50.5752733368323,5.51858849763943,5.83882713317871,26,1,0,0,1,0.460205078125,32.7468223571777,2,1,1,66.9873886108398,0,66.9873886108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070697.99824,65.9890823364258,9999.6572265625,-3.18282312209789E-6,1.72408668746353E-7,1,2,13.2042255401611,7.99281645599595,33.6299985647202,-0.00642328305449262,-0.00103450085160931,1000,-4.07183130989315E-8,65.9890823364258,65.9890823364258,9999.6572265625,9999.6572265625,50.4025334340823,5.51852793759782,4.99416542053223,26,1,0,0,1,0.461502075195313,32.7468223571777,2,1,1,65.9890823364258,0,65.9890823364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726070718.34253,64.9663772583008,9999.6572265625,-3.12305335945818E-6,1.91159350267473E-7,1,2,13.2042255401611,7.992866812278,33.6299985647202,-0.00630057690475529,-0.00102931317622387,1000,-4.69941869950633E-8,64.9663772583008,64.9663772583008,9999.6572265625,9999.6572265625,50.43536183189,5.51867420873165,4.99418497085571,26,1,0,0,1,0.462646484375,32.7468223571777,2,1,1,64.9663772583008,0,64.9663772583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
