[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738622831.87381,24.2918605804443,40000.328125,1.27394754773924E-7,2.8615710495652E-8,1,10,13.2042255401611,3.98043992206208,32.3400013148785,0.000113070893878508,1.29499454074833E-5,1,-4.18751839716282E-9,24.0559978485107,24.5277233123779,40000.328125,40000.328125,50.549088781438,5.51436868718621,5.58389282226562,132,1,0,0,1,0.239944458007813,30.7917900085449,2,1,1,24.5277233123779,0,24.2918605804443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622841.83549,24.772575378418,40000.328125,1.19594072103191E-7,3.14561404079688E-8,1,10,13.2042255401611,3.98044402059001,32.3400013148785,0.000109581577409286,-1.10531868438051E-5,1,-3.02087160877638E-8,24.5277233123779,25.017427444458,40000.328125,40000.328125,50.5080532841784,5.51447978685261,5.60229969024658,132,1,0,0,1,0.239944458007813,30.3030319213867,2,1,1,25.017427444458,0,24.772575378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622851.8651,25.266037940979,40000.328125,1.12083430317531E-7,3.34858328153347E-8,1,10,13.2042255401611,3.98045999037389,32.3499999940395,9.94211222590947E-5,1.18045761937985E-5,1,-3.21895179207719E-9,25.017427444458,25.5146484375,40000.328125,40000.328125,50.4763973291496,5.51428951294891,5.61201047897339,132,1,0,0,1,0.240325927734375,30.3030319213867,2,1,1,25.5146484375,0,25.266037940979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622862.01675,25.7597007751465,40000.328125,1.22881139925483E-7,3.16527618958235E-8,1,10,13.2042255401611,3.98044757649286,32.3499999940395,0.000110376930632899,3.6249325460583E-6,1,-1.40771159815093E-8,25.5329532623291,25.9864482879639,40000.328125,40000.328125,50.6198261624284,5.51411713336044,5.63304901123047,132,1,0,0,1,0.236740112304687,30.3030319213867,2,1,1,25.9864482879639,0,25.7597007751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622871.81614,26.2215433120728,40000.328125,1.04813500302826E-7,3.23112963036516E-8,1,10,13.2042255401611,3.98044971270601,32.3400013148785,9.11516036487348E-5,2.33431592855274E-5,1,1.09202085138547E-8,25.9864482879639,26.4566383361816,40000.328125,40000.328125,50.5229042260438,5.51414993605541,5.64497327804565,132,1,0,0,1,0.237274169921875,33.7243423461914,2,1,1,26.4566383361816,0,26.2215433120728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622881.90945,26.721715927124,40000.328125,1.0569171342888E-7,3.00037875452421E-8,1,10,13.2042255401611,3.98044385667869,32.3400013148785,9.2892009520791E-5,1.69362304547908E-5,1,3.53667685647045E-9,26.4763450622559,26.9670867919922,40000.328125,40000.328125,50.5260307401207,5.51384820014785,5.66504716873169,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,26.9670867919922,0,26.721715927124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622891.91861,27.2109251022339,40000.328125,1.23041751332347E-7,3.1008481737976E-8,1,10,13.2042255401611,3.98042143420555,32.3400013148785,0.000109032303139218,1.36848282799368E-5,1,-2.71134180863189E-9,26.9736938476562,27.4481563568115,40000.328125,40000.328125,50.5057083986207,5.51411208658752,5.67082643508911,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,27.4481563568115,0,27.2109251022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622901.85775,27.694673538208,40000.328125,1.23399060433482E-7,2.75661515085535E-8,1,10,13.2042255401611,3.98042879882636,32.3400013148785,0.000106471159031628,3.31768589688483E-5,1,1.9303939249014E-8,27.4481563568115,27.9411907196045,40000.328125,40000.328125,50.5752733368323,5.51403160296814,5.69218969345093,132,1,0,0,1,0.231552124023438,30.7917900085449,2,1,1,27.9411907196045,0,27.694673538208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622911.81726,28.1764192581177,40000.328125,1.10614814873047E-7,3.05716631614318E-8,1,10,13.2042255401611,3.98043778069926,32.3400013148785,0.000101972929728158,-1.44076993105471E-5,1,-3.26780524354479E-8,27.9411907196045,28.4116477966309,40000.328125,40000.328125,50.5838712505438,5.51412083304595,5.70860815048218,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,28.4116477966309,0,28.1764192581177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622921.82228,28.663257598877,40000.328125,9.68524428245278E-8,2.96216391801292E-8,1,10,13.2042255401611,3.98046109265946,32.3400013148785,8.70412095855705E-5,2.56067097122097E-6,1,-1.14309181921017E-8,28.4210872650146,28.9054279327393,40000.328125,40000.328125,50.518605269188,5.51388243221258,5.71615934371948,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,28.9054279327393,0,28.663257598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622932.01165,29.1559829711914,40000.328125,9.3726193448233E-8,3.06064164587027E-8,1,10,13.2042255401611,3.9804230047875,32.3400013148785,8.53525191745953E-5,-5.10636481718523E-6,1,-1.96486929336035E-8,28.9054279327393,29.4065380096436,40000.328125,40000.328125,50.5529969240342,5.51391768673339,5.72897100448608,132,1,0,0,1,0.235061645507813,30.7917900085449,2,1,1,29.4065380096436,0,29.1559829711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622942.00676,29.6413221359253,40000.328125,8.00011354285358E-8,3.01119431985882E-8,1,10,13.2042255401611,3.9804341551037,32.3400013148785,7.20069989129299E-5,1.3660963286028E-6,1,-1.02900730468319E-8,29.4065380096436,29.876106262207,40000.328125,40000.328125,50.55729588089,5.51411595864162,5.73737955093384,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,29.876106262207,0,29.6413221359253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622951.80854,30.1193618774414,40000.328125,8.9968943773336E-8,3.02340120568216E-8,1,10,13.2042255401611,3.9804377176971,32.3400013148785,7.91547563448537E-5,1.38651099053594E-5,1,2.38601313317036E-9,29.876106262207,30.3626174926758,40000.328125,40000.328125,50.5436173818034,5.51411143905263,5.75375652313232,132,1,0,0,1,0.24261474609375,30.7917900085449,2,1,1,30.3626174926758,0,30.1193618774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622961.83521,30.5998849868774,40000.328125,9.73356811928884E-8,2.99876628915552E-8,1,10,13.2042255401611,3.98043279448966,32.3400013148785,8.68380850704492E-5,6.87478312631366E-6,1,-6.6181051054032E-9,30.3626174926758,30.8371524810791,40000.328125,40000.328125,50.5111797982553,5.51387736274142,5.76449584960937,132,1,0,0,1,0.237579345703125,31.2805480957031,2,1,1,30.8371524810791,0,30.5998849868774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622971.84161,31.082103729248,40000.328125,9.33205674295925E-8,3.0258926411755E-8,1,10,13.2042255401611,3.98040567358129,32.3400013148785,8.22577984745775E-5,1.333156209909E-5,1,1.28624972769465E-9,30.8371524810791,31.327054977417,40000.328125,40000.328125,50.4849952428611,5.51379782131339,5.78218984603882,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,31.327054977417,0,31.082103729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622981.78679,31.5668449401855,40000.328125,7.19537377095703E-8,2.78342061972877E-8,1,10,13.2042255401611,3.98041104774876,32.3400013148785,6.49183724907221E-5,1.79485668462772E-7,1,-1.04428396024112E-8,31.327054977417,31.8066349029541,40000.328125,40000.328125,50.50649002714,5.51395628178265,5.79325485229492,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,31.8066349029541,0,31.5668449401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622991.78136,32.0546407699585,40000.328125,7.04856907726276E-8,2.80078523942752E-8,1,10,13.2042255401611,3.98042189157223,32.3400013148785,6.09577791085557E-5,1.79942860028771E-5,1,9.94371490654118E-9,31.8066349029541,32.3026466369629,40000.328125,40000.328125,50.5545601810727,5.51382312491406,5.80256414413452,132,1,0,0,1,0.23681640625,30.7917900085449,2,1,1,32.3026466369629,0,32.0546407699585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623001.77201,32.538013458252,40000.328125,9.50262238800205E-8,2.65696309643272E-8,1,10,13.2042255401611,3.98042766196246,32.3499999940395,8.61591419087709E-5,-2.62630754766147E-6,1,-1.70331954287888E-8,32.3026466369629,32.773380279541,40000.328125,40000.328125,50.4935931565727,5.51357634393144,5.80934953689575,132,1,0,0,1,0.2398681640625,30.7917900085449,2,1,1,32.773380279541,0,32.538013458252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623011.9026,33.0362930297852,40000.328125,7.50088400715834E-8,2.90116528843874E-8,1,10,13.2042255401611,3.98041518230607,32.3400013148785,7.03817951314534E-5,-1.81082563315943E-5,1,-3.15997162824942E-8,32.773380279541,33.2992057800293,40000.328125,40000.328125,50.4920298995342,5.51367988025765,5.82267427444458,132,1,0,0,1,0.235061645507813,29.3255138397217,2,1,1,33.2992057800293,0,33.0362930297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623021.9101,33.5458374023438,40000.328125,8.68328542113113E-8,2.82462053158463E-8,1,10,13.2042255401611,3.98041421085046,32.3400013148785,7.72668174167554E-5,7.48863472516937E-6,1,-4.36909650668222E-9,33.3082008361816,33.7834739685059,40000.328125,40000.328125,50.5021910702842,5.51374932514939,5.83400201797485,132,1,0,0,1,0.235214233398438,30.7917900085449,2,1,1,33.7834739685059,0,33.5458374023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623031.75668,34.0137958526611,40000.328125,7.00236500802713E-8,2.88360145335685E-8,1,10,13.2042255401611,3.98036821856406,32.3400013148785,6.52058411945696E-5,-1.35450492956168E-5,1,-2.56960813398528E-8,33.7834739685059,34.2441177368164,40000.328125,40000.328125,50.5701927514573,5.51392744414175,5.84086894989014,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,34.2441177368164,0,34.0137958526611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623041.76741,34.4879817962646,40000.328125,8.04569905197087E-8,3.0560406667431E-8,1,10,13.2042255401611,3.9803825874572,32.3400013148785,6.91022424190654E-5,2.37693042099885E-5,1,1.50071086485425E-8,34.2441177368164,34.7318458557129,40000.328125,40000.328125,50.5127430552938,5.5140341871754,5.85207843780518,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,34.7318458557129,0,34.4879817962646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623051.75384,34.9731826782227,40000.328125,7.1000495914387E-8,2.75012431449548E-8,1,10,13.2042255401611,3.98036686924864,32.3400013148785,6.19462961344765E-5,1.44441192495695E-5,1,5.84852190553672E-9,34.7384872436523,35.207878112793,40000.328125,40000.328125,50.5416633105053,5.51422626900599,5.86297988891602,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,35.207878112793,0,34.9731826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623061.75823,35.4595165252686,40000.328125,9.0620223374005E-8,2.77472725211922E-8,1,10,13.2042255401611,3.98037670935654,32.3400013148785,8.45604466763438E-5,-1.87109249971471E-5,1,-3.45921787164595E-8,35.207878112793,35.7111549377441,40000.328125,40000.328125,50.5279848114188,5.51408631591008,5.87411975860596,132,1,0,0,1,0.238265991210938,30.7917900085449,2,1,1,35.7111549377441,0,35.4595165252686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623071.94581,35.9583377838135,40000.328125,8.7292768184366E-8,2.87210505005248E-8,1,10,13.2042255401611,3.98036040793918,32.3499999940395,7.59816133818147E-5,1.89691262445155E-5,1,8.56120588362974E-9,35.7200241088867,36.1966514587402,40000.328125,40000.328125,50.4892941997169,5.51401285841916,5.88036680221558,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,36.1966514587402,0,35.9583377838135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623081.78226,36.4441680908203,40000.328125,6.56085308696392E-8,2.73277378724694E-8,1,10,13.2042255401611,3.9803952972722,32.3400013148785,5.80616051616778E-5,7.81180895179338E-6,1,-8.62856631811975E-10,36.1966514587402,36.6916847229004,40000.328125,40000.328125,50.4900758282361,5.51407212262792,5.89489269256592,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,36.6916847229004,0,36.4441680908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623091.83794,36.9390964508057,40000.328125,8.54357376298136E-8,2.71984737214495E-8,1,10,13.2042255401611,3.98040913278243,32.3400013148785,7.47489072237458E-5,1.59824889375077E-5,1,5.45415339854431E-9,36.6916847229004,37.1865081787109,40000.328125,40000.328125,50.5053175843611,5.51402789989792,5.89584541320801,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,37.1865081787109,0,36.9390964508057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623101.82649,37.4203834533691,40000.328125,8.26212788661052E-8,2.77645844110016E-8,1,10,13.2042255401611,3.98038835362949,32.3400013148785,7.52831091480807E-5,-4.801493245832E-6,1,-1.766055468708E-8,37.1865081787109,37.6542587280273,40000.328125,40000.328125,50.538927610688,5.51421537673013,5.91394901275635,132,1,0,0,1,0.233840942382813,31.7693061828613,2,1,1,37.6542587280273,0,37.4203834533691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623111.72867,37.8983478546143,40000.328125,7.45533847845519E-8,2.9178638993788E-8,1,10,13.2042255401611,3.98039445821412,32.3499999940395,6.55060875541902E-5,1.20630821230005E-5,1,2.62690262053022E-9,37.6542587280273,38.1424369812012,40000.328125,40000.328125,50.4947655993515,5.51394701034691,5.92107105255127,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,38.1424369812012,0,37.8983478546143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623121.7325,38.389253616333,40000.328125,6.69351302397202E-8,2.88392295160274E-8,1,10,13.2042255401611,3.98036625777647,32.3400013148785,5.64602812810021E-5,2.67226663207229E-5,1,2.03517139079066E-8,38.1424369812012,38.6360702514648,40000.328125,40000.328125,50.4623280158034,5.51399223089457,5.92193698883057,132,1,0,0,1,0.241622924804687,29.8142719268799,2,1,1,38.6360702514648,0,38.389253616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623131.76469,38.8808250427246,40000.328125,6.20752828602574E-8,2.76342109674587E-8,1,10,13.2042255401611,3.980404938426,32.3400013148785,5.78200363755324E-5,-1.21080425367183E-5,1,-2.28928956128902E-8,38.6453857421875,39.1162643432617,40000.328125,40000.328125,50.5174328264092,5.51404536484728,5.93815231323242,132,1,0,0,1,0.236663818359375,32.2580642700195,2,1,1,39.1162643432617,0,38.8808250427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623141.72658,39.36256980896,40000.328125,6.00697377115187E-8,2.97571901324698E-8,1,10,13.2042255401611,3.98040534358886,32.3400013148785,5.65068724934214E-5,-1.54672215776768E-5,1,-2.63993397017061E-8,39.1162643432617,39.6088752746582,40000.328125,40000.328125,50.4541209163515,5.51396291515059,5.94323396682739,132,1,0,0,1,0.241546630859375,31.2805480957031,2,1,1,39.6088752746582,0,39.36256980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623151.86721,39.8538188934326,40000.328125,6.95107089857884E-8,2.65598748495725E-8,1,10,13.2042255401611,3.980401719399,32.3400013148785,6.44362153728972E-5,-1.14667350318781E-5,1,-2.32669618159991E-8,39.6236381530762,40.0839996337891,40000.328125,40000.328125,50.5479163386592,5.51381538328162,5.9512791633606,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,40.0839996337891,0,39.8538188934326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623161.71663,40.3367443084717,40000.328125,5.8218474346734E-8,2.93194752972712E-8,1,10,13.2042255401611,3.98039737907274,32.3400013148785,5.10790316975598E-5,9.9235561060321E-6,1,2.6214216599344E-9,40.0915374755859,40.5819511413574,40000.328125,40000.328125,50.4744432578515,5.51409681270122,5.95755004882813,132,1,0,0,1,0.236892700195313,28.8367557525635,2,1,1,40.5819511413574,0,40.3367443084717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623171.76066,40.825267791748,40000.328125,3.63077560366315E-8,2.91438470730887E-8,1,10,13.2042255401611,3.98044665658557,32.3400013148785,3.29524251276924E-5,-1.22221997091113E-6,1,-6.75572588171709E-9,40.5819511413574,41.0685844421387,40000.328125,40000.328125,50.5358010966111,5.51333704875027,5.96907234191895,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,41.0685844421387,0,40.825267791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623181.74766,41.3148040771484,40000.328125,5.52257107895681E-8,2.83519541686185E-8,1,10,13.2042255401611,3.98040269120842,32.3400013148785,4.80225735744185E-5,1.23251502986954E-5,1,5.78322674712248E-9,41.0685844421387,41.5610237121582,40000.328125,40000.328125,50.5162603836303,5.5137817092183,5.97243642807007,130,1,32,0,0,0.231552124023438,30.7917900085449,2,1,1,41.5610237121582,0,41.3148040771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623191.70355,41.8033237457275,40000.328125,4.28593781625957E-8,2.80909675272526E-8,1,10,13.2042255401611,3.98034592807001,32.3400013148785,4.20373399025809E-5,-2.26673081478619E-5,1,-3.20053235705345E-8,41.5610237121582,42.0456237792969,40000.328125,40000.328125,50.5248582973419,5.51367525890969,5.97963762283325,132,1,0,0,1,0.235137939453125,31.7693061828613,2,1,1,42.0456237792969,0,41.8033237457275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623201.74421,42.2903747558594,40000.328125,5.66335225751273E-8,2.75408148711454E-8,1,10,13.2042255401611,3.980385226507,32.3400013148785,5.07436064020678E-5,2.52016504615297E-6,1,-5.5260252832635E-9,42.0456237792969,42.5351257324219,40000.328125,40000.328125,50.5088349126977,5.5137490869869,5.99434041976929,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,42.5351257324219,0,42.2903747558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623211.74192,42.7761211395264,40000.328125,5.66239313520871E-8,2.8280389146209E-8,1,10,13.2042255401611,3.98039405228171,32.3400013148785,5.06768622737928E-5,2.91398513324109E-6,1,-5.07874080309244E-9,42.5351257324219,43.0171165466309,40000.328125,40000.328125,50.528766439938,5.51367217587106,5.99586200714111,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,43.0171165466309,0,42.7761211395264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623221.88621,43.2793006896973,40000.328125,4.68787980385779E-8,2.85245946149725E-8,1,10,13.2042255401611,3.98038427296554,32.3400013148785,4.27957684887297E-5,-3.26957389747238E-6,1,-1.06378023512904E-8,43.0230484008789,43.5355529785156,40000.328125,40000.328125,50.4978921134284,5.51389263690802,6.00932168960571,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,43.5355529785156,0,43.2793006896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623231.91184,43.768196105957,40000.328125,4.07535177960705E-8,2.68302689487328E-8,1,10,13.2042255401611,3.98038813442693,32.3400013148785,3.67483320884856E-5,2.37656578254989E-7,1,-5.7606913150323E-9,43.5355529785156,44.0008392333984,40000.328125,40000.328125,50.4638912728419,5.51375409704007,6.00711822509766,132,1,0,0,1,0.235443115234375,30.7917900085449,2,1,1,44.0008392333984,0,43.768196105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623241.75675,44.2478713989258,40000.328125,3.74826937444108E-8,2.88504725587695E-8,1,10,13.2042255401611,3.98040520327001,32.3400013148785,3.22644983285338E-5,1.05911510296933E-5,1,6.44522186405572E-9,44.0008392333984,44.4949035644531,40000.328125,40000.328125,50.470925929515,5.51394199198899,6.01748180389404,132,1,0,0,1,0.236968994140625,30.7917900085449,2,1,1,44.4949035644531,0,44.2478713989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623251.75243,44.7338466644287,40000.328125,7.52754375070422E-8,3.16625760890064E-8,1,10,13.2042255401611,3.98036188691006,32.3499999940395,6.85898338072764E-5,-4.38035803609754E-6,1,-1.60969375913583E-8,44.4949035644531,44.9727897644043,40000.328125,40000.328125,50.518605269188,5.51380479136612,6.03086948394775,132,1,0,0,1,0.238876342773438,30.7917900085449,2,1,1,44.9727897644043,0,44.7338466644287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623261.71049,45.2190380096436,40000.328125,5.9100213972352E-8,2.77154816491299E-8,1,10,13.2042255401611,3.98035377455898,32.3400013148785,5.18504617005303E-5,1.00822745075058E-5,1,2.67085979107703E-9,44.9727897644043,45.4652862548828,40000.328125,40000.328125,50.4537301020919,5.51345231009373,6.03031492233276,132,1,0,0,1,0.235366821289062,30.7917900085449,2,1,1,45.4652862548828,0,45.2190380096436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623271.68231,45.7102375030518,40000.328125,5.10090152606098E-8,2.9436193571664E-8,1,10,13.2042255401611,3.98040172906424,32.3400013148785,4.61396929636905E-5,-6.72447304900193E-7,1,-8.3084627740889E-9,45.4652862548828,45.9551887512207,40000.328125,40000.328125,50.5170420121496,5.51363823594116,6.03933238983154,132,1,0,0,1,0.236587524414062,30.7917900085449,2,1,1,45.9551887512207,0,45.7102375030518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623281.67107,46.1977291107178,40000.328125,6.02727661651916E-8,3.13788450694556E-8,1,10,13.2042255401611,3.98037209397764,32.3400013148785,5.41761936200861E-5,1.51883968223092E-6,1,-7.1981525134082E-9,45.9551887512207,46.4402694702148,40000.328125,40000.328125,50.4916390852746,5.51375526737867,6.05112648010254,132,1,0,0,1,0.23345947265625,30.7917900085449,2,1,1,46.4402694702148,0,46.1977291107178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623291.67356,46.6809043884277,40000.328125,2.94558791295119E-8,2.7768325277431E-8,1,10,13.2042255401611,3.98036546168461,32.3400013148785,2.7693763565966E-5,-7.48586212110313E-6,1,-1.28336450975946E-8,46.4402694702148,46.9215393066406,40000.328125,40000.328125,50.5248582973419,5.51358777862969,6.05940914154053,132,1,0,0,1,0.233612060546875,29.8142719268799,2,1,1,46.9215393066406,0,46.6809043884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623301.83342,47.1840476989746,40000.328125,4.30849968270232E-8,2.77328533514164E-8,1,10,13.2042255401611,3.98036507993184,32.3400013148785,3.62897950795212E-5,1.75571244091028E-5,1,1.35033483791392E-8,46.9386405944824,47.4294548034668,40000.328125,40000.328125,50.5096165412169,5.51428090496951,6.05918836593628,132,1,0,0,1,0.240707397460938,31.2805480957031,2,1,1,47.4294548034668,0,47.1840476989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623311.82163,47.6747703552246,40000.328125,4.09917350618511E-8,3.00237738032123E-8,1,10,13.2042255401611,3.98037785276271,32.3400013148785,3.45602849168609E-5,1.64782404010362E-5,1,1.25914592342101E-8,47.4294548034668,47.9200859069824,40000.328125,40000.328125,50.4947655993515,5.51432823393257,6.06701040267944,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,47.9200859069824,0,47.6747703552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623321.65652,48.1754150390625,40000.328125,4.64570008993406E-8,2.84644005049479E-8,1,10,13.2042255401611,3.98037397438775,32.3400013148785,4.3012749316294E-5,-7.310354827046E-6,1,-1.51503409858217E-8,47.9308967590332,48.4199333190918,40000.328125,40000.328125,50.5240766688226,5.51421424044057,6.07339239120483,132,1,0,0,1,0.231475830078125,31.2805480957031,2,1,1,48.4199333190918,0,48.1754150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623331.69162,48.6659164428711,40000.328125,5.23892273448729E-9,2.8186508872906E-8,1,10,13.2042255401611,3.9804085750554,32.3400013148785,3.37150934635621E-6,9.17226957065422E-6,1,9.60947159390429E-9,48.4291343688965,48.9026985168457,40000.328125,40000.328125,50.5221225975246,5.51373043527993,6.07869386672974,132,1,0,0,1,0.236434936523438,30.7917900085449,2,1,1,48.9026985168457,0,48.6659164428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623341.66049,49.1417236328125,40000.328125,1.66943236568411E-8,2.87487526864642E-8,1,10,13.2042255401611,3.98037892288942,32.3400013148785,1.5381134736481E-5,-2.11650948685532E-6,1,-4.86632532190766E-9,48.9026985168457,49.3807487487793,40000.328125,40000.328125,50.501409441765,5.51413064836774,6.08523273468018,132,1,0,0,1,0.23681640625,30.7917900085449,2,1,1,49.3807487487793,0,49.1417236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738623351.66559,49.6284637451172,40000.328125,4.38645670720694E-8,2.70707085872608E-8,1,10,13.2042255401611,3.98039342517633,32.3400013148785,3.97583615079985E-5,-1.12733823218657E-6,1,-7.76641412101407E-9,49.3888397216797,49.8680877685547,40000.328125,40000.328125,50.5053175843611,5.51386440398754,6.09227895736694,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,49.8680877685547,0,49.6284637451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
