[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738616064.383,277.458587646484,49999.71484375,-6.84199335859423E-8,1.58532419975688E-7,1,10,13.2042255401611,4.01151206398463,32.3400013148785,-5.8205601436772E-5,-2.92088021600094E-5,1,-2.25379753813559E-8,277.215179443359,277.701995849609,49999.71484375,49999.71484375,50.4646729013611,5.51819017718223,7.59122800827026,132,1,0,0,1,0.237274169921875,31.2805480957031,2,1,1,277.215179443359,0,277.458587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616074.22677,276.972091674805,49999.71484375,-1.24203905654796E-7,1.79361772014769E-7,1,10,13.2042255401611,4.01147572460246,32.3400013148785,-0.00010778452073628,-3.86642673243015E-5,1,-2.48580444588618E-8,276.72900390625,277.215179443359,49999.71484375,49999.71484375,50.3595438655246,5.51696080089494,7.58367252349854,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,276.72900390625,0,276.972091674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616084.22594,276.481567382813,49999.71484375,-1.57991681919167E-7,1.83934901664021E-7,1,10,13.2042255401611,4.01148952370527,32.3400013148785,-0.000137050535683094,-4.95601701255699E-5,1,-3.20425413240954E-8,276.234130859375,276.72900390625,49999.71484375,49999.71484375,50.3529000231111,5.51698239054402,7.57669353485107,131,1,68,0,0,0.239410400390625,31.2805480957031,2,1,1,276.234130859375,0,276.481567382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616094.2321,275.981262207031,49999.71484375,-1.29727411935503E-7,1.59540931454957E-7,1,10,13.2042255401611,4.01149170301093,32.3400013148785,-0.000110900193916067,-5.17275280844658E-5,1,-3.86479368820683E-8,275.728393554687,276.234130859375,49999.71484375,49999.71484375,50.361107122563,5.51702129325924,7.57310676574707,132,1,0,0,1,0.237503051757813,31.7693061828613,2,1,1,275.728393554687,0,275.981262207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616104.226,275.482757568359,49999.71484375,-9.00942349424763E-8,1.80954747607364E-7,1,10,13.2042255401611,4.01145657916835,32.3400013148785,-7.27910949973738E-5,-6.44912949441073E-5,1,-5.87854549615403E-8,275.237121582031,275.728393554687,49999.71484375,49999.71484375,50.4337985748515,5.51717580638752,7.56913709640503,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,275.237121582031,0,275.482757568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616114.37101,274.974380493164,49999.71484375,-6.83825859328584E-8,1.39005519067912E-7,1,10,13.2042255401611,4.01144712927979,32.3400013148785,-6.4476068512268E-5,1.3413152608062E-5,1,2.51165960189442E-8,274.730926513672,275.217834472656,49999.71484375,49999.71484375,50.3681417792361,5.51737230547266,7.56450891494751,130,1,32,0,0,0.239181518554687,31.2805480957031,2,1,1,274.730926513672,0,274.974380493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616124.20883,274.491561889648,49999.71484375,-1.78298627392486E-7,1.30962624656087E-7,1,10,13.2042255401611,4.01146273249278,32.3400013148785,-0.000155608430380416,-4.95480579049696E-5,1,-2.90250353464279E-8,274.252197265625,274.730926513672,49999.71484375,49999.71484375,50.4459138168996,5.51698770496574,7.56029796600342,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,274.252197265625,0,274.491561889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616134.30202,273.971710205078,49999.71484375,-9.38715872649992E-8,1.45342094958586E-7,1,10,13.2042255401611,4.01146755077913,32.3400013148785,-7.62757452081497E-5,-6.42728136067819E-5,1,-5.7981946151425E-8,273.699493408203,274.243927001953,49999.71484375,49999.71484375,50.416993561688,5.51741683071818,7.55212354660034,132,1,0,0,1,0.240020751953125,31.7693061828613,2,1,1,273.699493408203,0,273.971710205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616144.30529,273.457168579102,49999.71484375,-7.17828699998584E-8,1.80564421724058E-7,1,10,13.2042255401611,4.01143427048964,32.3400013148785,-5.94902683435959E-5,-4.12839995065748E-5,1,-3.55442730655557E-8,273.21484375,273.699493408203,49999.71484375,49999.71484375,50.4654545298803,5.51692305143616,7.5461688041687,130,1,32,0,0,0.238189697265625,31.7693061828613,2,1,1,273.21484375,0,273.457168579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616154.2034,272.975540161133,49999.71484375,-1.49226192062523E-7,1.69754259325477E-7,1,10,13.2042255401611,4.01148919536544,32.3400013148785,-0.000130853523592818,-3.73032651006676E-5,1,-1.96337129794835E-8,272.736236572266,273.21484375,49999.71484375,49999.71484375,50.3767396929476,5.51721719309733,7.54254055023193,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,272.736236572266,0,272.975540161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616164.20292,272.48405456543,49999.71484375,-1.11008505554458E-7,1.4684004275425E-7,1,10,13.2042255401611,4.01147976803765,32.3400013148785,-9.69446332307294E-5,-3.04272895436628E-5,1,-1.75996489505258E-8,272.240692138672,272.727416992187,49999.71484375,49999.71484375,50.4736616293323,5.51699200030467,7.53269958496094,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,272.240692138672,0,272.48405456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616174.21541,271.982009887695,49999.71484375,-1.45730900010318E-7,1.62269044178504E-7,1,10,13.2042255401611,4.01150390187292,32.3400013148785,-0.000124035939355574,-6.1797788041971E-5,1,-4.75403943942191E-8,271.731536865234,272.232482910156,49999.71484375,49999.71484375,50.3517275803322,5.51669998195712,7.5323977470398,132,1,0,0,1,0.23895263671875,30.7917900085449,2,1,1,271.731536865234,0,271.982009887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616184.23856,271.476654052734,49999.71484375,-5.66916159636483E-8,2.16371213263454E-7,1,10,13.2042255401611,4.01150744410975,32.3400013148785,-4.72847213710667E-5,-3.05779354909249E-5,1,-2.58042828400121E-8,271.221771240234,271.731536865234,49999.71484375,49999.71484375,50.4212925185438,5.51708211253553,7.52560043334961,130,1,32,0,0,0.238876342773438,32.2580642700195,2,1,1,271.221771240234,0,271.476654052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616194.35829,270.964569091797,49999.71484375,-1.44823090009782E-7,1.6511740627409E-7,1,10,13.2042255401611,4.01133554691029,32.3400013148785,-0.000132018983690649,-2.17555566141401E-6,1,1.89946995073685E-8,270.716888427734,271.212249755859,49999.71484375,49999.71484375,50.3779121357265,5.51759040637897,7.52124977111816,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,270.716888427734,0,270.964569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616204.20122,270.471313476562,49999.71484375,-1.28465237956156E-7,1.59703722231554E-7,1,10,13.2042255401611,4.01135511559217,32.3400013148785,-0.000107059559267712,-6.98463578296665E-5,1,-5.90994937683502E-8,270.225738525391,270.716888427734,49999.71484375,49999.71484375,50.401751805563,5.51719005933935,7.51916360855103,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,270.225738525391,0,270.471313476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616214.25207,269.984466552734,49999.71484375,-1.43283667519947E-7,1.62080284331155E-7,1,10,13.2042255401611,4.0114204910766,32.3400013148785,-0.000135003627732039,2.74747510795681E-5,1,5.19230816950212E-8,269.743194580078,270.225738525391,49999.71484375,49999.71484375,50.3892457492553,5.51708147581857,7.51418828964233,130,1,32,0,0,0.2398681640625,31.2805480957031,2,1,1,269.743194580078,0,269.984466552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616224.25056,269.488464355469,49999.71484375,-1.17327861144375E-7,1.78732437379726E-7,1,10,13.2042255401611,4.01143124512646,32.3400013148785,-9.8978158370105E-5,-5.5701096696767E-5,1,-4.49272968232072E-8,269.233734130859,269.743194580078,49999.71484375,49999.71484375,50.3501643232938,5.51750284403825,7.50916385650635,132,1,0,0,1,0.240097045898438,31.2805480957031,2,1,1,269.233734130859,0,269.488464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616234.23464,268.976013183594,49999.71484375,-1.31396914748406E-7,1.69985377727335E-7,1,10,13.2042255401611,4.01131855953425,32.3400013148785,-0.000115971865873127,-2.77054750004179E-5,1,-1.15414664166599E-8,268.731628417969,269.220397949219,49999.71484375,49999.71484375,50.3767396929476,5.5181244758989,7.50542736053467,132,1,0,0,1,0.23712158203125,30.7917900085449,2,1,1,268.731628417969,0,268.976013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616244.17233,268.471771240234,49999.71484375,-1.31878926479465E-7,1.65847423514838E-7,1,10,13.2042255401611,4.01127656411137,32.3400013148785,-0.000114881552104061,-3.80379982351033E-5,1,-2.30255362131823E-8,268.2119140625,268.731628417969,49999.71484375,49999.71484375,50.3978436629669,5.51765254505163,7.49856567382813,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,268.2119140625,0,268.471771240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616254.16854,267.944290161133,49999.71484375,-1.01262728711291E-7,1.83921168579805E-7,1,10,13.2042255401611,4.01125692596583,32.3400013148785,-8.52771328464611E-5,-4.90340921422735E-5,1,-3.98527817183042E-8,267.686004638672,268.202575683594,49999.71484375,49999.71484375,50.4869493141592,5.51779468531646,7.49003171920776,130,1,68,0,0,0.233993530273438,31.2805480957031,2,1,1,267.686004638672,0,267.944290161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616264.18064,267.459259033203,49999.71484375,-1.14202670353492E-7,1.50849655641026E-7,1,10,13.2042255401611,4.01125336906906,32.3400013148785,-9.76742236623914E-5,-4.51616656478607E-5,1,-3.36077283360867E-8,267.232513427734,267.686004638672,49999.71484375,49999.71484375,50.4427873028226,5.51741041291677,7.48890256881714,132,1,0,0,1,0.23651123046875,30.3030319213867,2,1,1,267.232513427734,0,267.459259033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616274.31833,266.95149230957,49999.71484375,-1.12096318795363E-7,1.58260964573256E-7,1,10,13.2042255401611,4.01132560031138,32.3400013148785,-9.80744559048709E-5,-2.94676557726764E-5,1,-1.63676450622543E-8,266.700561523438,267.202423095703,49999.71484375,49999.71484375,50.396671220188,5.51764262008097,7.48291349411011,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,266.700561523438,0,266.95149230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616284.15278,266.460174560547,49999.71484375,-1.28451852166353E-7,1.55562379441728E-7,1,10,13.2042255401611,4.0113321875774,32.3400013148785,-0.000108176563839453,-6.22069282209238E-5,1,-5.05591936961779E-8,266.219787597656,266.700561523438,49999.71484375,49999.71484375,50.3192899967842,5.51780203008453,7.48052787780762,130,1,32,0,0,0.238189697265625,31.2805480957031,2,1,1,266.219787597656,0,266.460174560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616294.21128,265.976119995117,49999.71484375,-1.30020608571665E-7,1.43673904545753E-7,1,10,13.2042255401611,4.01156141213169,32.3400013148785,-0.000112560671596442,-4.23380041047941E-5,1,-2.81038299265545E-8,265.732452392578,266.219787597656,49999.71484375,49999.71484375,50.4588106874669,5.51801389213426,7.47176456451416,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,265.732452392578,0,265.976119995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616304.22173,265.484436035156,49999.71484375,-9.26811524642716E-8,1.57914015190926E-7,1,10,13.2042255401611,4.01154965051167,32.3400013148785,-7.78910442213267E-5,-4.60213737524558E-5,1,-3.77473481109987E-8,265.236419677734,265.732452392578,49999.71484375,49999.71484375,50.5174328264092,5.51882467547051,7.47526693344116,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,265.236419677734,0,265.484436035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616314.22797,264.986633300781,49999.71484375,-8.36184293855261E-8,1.53626690443612E-7,1,10,13.2042255401611,4.01145286915703,32.3400013148785,-8.09140930215101E-5,3.04083651029802E-5,1,4.63752391474464E-8,264.746490478516,265.226776123047,49999.71484375,49999.71484375,50.4248098468803,5.51822096848469,7.46914482116699,130,1,32,0,0,0.237655639648438,29.3255138397217,2,1,1,264.746490478516,0,264.986633300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616324.14887,264.50080871582,49999.71484375,-1.11389259974665E-7,1.37127998315856E-7,1,10,13.2042255401611,4.01142195435641,32.3400013148785,-9.61561360816529E-5,-3.80924742261918E-5,1,-2.61155828348738E-8,264.255126953125,264.746490478516,49999.71484375,49999.71484375,50.4166027474284,5.51800618051155,7.4598708152771,132,1,0,0,1,0.239410400390625,30.7917900085449,2,1,1,264.255126953125,0,264.50080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616334.13427,264.010375976562,49999.71484375,-1.18245040662822E-7,1.45995588448069E-7,1,10,13.2042255401611,4.01144932136183,32.3400013148785,-0.000102999037286176,-3.41952136247252E-5,1,-2.07427491666115E-8,263.765625,264.255126953125,49999.71484375,49999.71484375,50.4341893891111,5.51879421155758,7.45901346206665,132,1,0,0,1,0.237655639648438,30.7917900085449,2,1,1,263.765625,0,264.010375976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616344.31365,263.495712280273,49999.71484375,-1.09857960432332E-7,1.48644559586412E-7,1,10,13.2042255401611,4.01139953095887,32.3400013148785,-9.63714775326281E-5,-2.71730641912817E-5,1,-1.41319392418333E-8,263.225799560547,263.765625,49999.71484375,49999.71484375,50.437315903188,5.51918837107709,7.45703840255737,130,1,32,0,0,0.235595703125,31.2805480957031,2,1,1,263.225799560547,0,263.495712280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616354.32229,262.976943969727,49999.71484375,-1.05114420641484E-7,1.2542923937597E-7,1,10,13.2042255401611,4.01141694250033,32.3400013148785,-9.04494656182225E-5,-3.79050397943756E-5,1,-2.68344767124836E-8,262.738525390625,263.215362548828,49999.71484375,49999.71484375,50.4681902296976,5.51910660734209,7.44924926757812,132,1,0,0,1,0.241241455078125,31.7693061828613,2,1,1,262.738525390625,0,262.976943969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616364.12792,262.463989257813,49999.71484375,-1.50968993228487E-7,1.26928987106181E-7,1,10,13.2042255401611,4.01132062409366,32.3400013148785,-0.000127495582724373,-7.070076708391E-5,1,-5.67264491917982E-8,262.199798583984,262.728179931641,49999.71484375,49999.71484375,50.442396488563,5.51885464344868,7.44363832473755,132,1,0,0,1,0.236358642578125,31.2805480957031,2,1,1,262.199798583984,0,262.463989257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616374.16912,261.959136962891,49999.71484375,-1.50438808299612E-7,1.17834069533325E-7,1,10,13.2042255401611,4.01128924941756,32.3400013148785,-0.000130382175084773,-4.79049884475528E-5,1,-3.1313468385941E-8,261.718475341797,262.199798583984,49999.71484375,49999.71484375,50.4334077605919,5.51885517690329,7.44096660614014,130,1,32,0,0,0.239639282226562,32.2580642700195,2,1,1,261.718475341797,0,261.959136962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616384.14355,261.473785400391,49999.71484375,-9.51327711989279E-8,1.21244519634093E-7,1,10,13.2042255401611,4.01137412912427,32.3400013148785,-8.7605409877451E-5,4.53337862931591E-6,1,1.91450300272972E-8,261.229095458984,261.718475341797,49999.71484375,49999.71484375,50.4349710176303,5.51847844801206,7.43821334838867,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,261.229095458984,0,261.473785400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616394.15019,260.982803344727,49999.71484375,-1.40322589352944E-7,1.16829871618947E-7,1,10,13.2042255401611,4.01121439163691,32.3400013148785,-0.000125873831163615,-1.5871274737612E-5,1,3.01238950292159E-9,260.736511230469,261.229095458984,49999.71484375,49999.71484375,50.4400516030053,5.51940327325583,7.43459749221802,132,1,0,0,1,0.239486694335938,32.2580642700195,2,1,1,260.736511230469,0,260.982803344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616404.1277,260.482925415039,49999.71484375,-1.33237997498863E-7,1.0490071307155E-7,1,10,13.2042255401611,4.01119897570375,32.3400013148785,-0.000118630672386371,-2.10670443738283E-5,1,-3.84654596726741E-9,260.241882324219,260.723968505859,49999.71484375,49999.71484375,50.4427873028226,5.51878859479084,7.4270396232605,131,1,68,0,0,0.236358642578125,31.2805480957031,2,1,1,260.241882324219,0,260.482925415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616414.11471,259.985748291016,49999.71484375,-1.47664371407541E-7,1.11193830604154E-7,1,10,13.2042255401611,4.01119644836979,32.3400013148785,-0.000133914095854878,-6.86492339184792E-6,1,1.41706611310948E-8,259.729614257813,260.241882324219,49999.71484375,49999.71484375,50.4377067174476,5.51862742692872,7.42882347106934,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,259.729614257813,0,259.985748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616424.23674,259.472198486328,49999.71484375,-1.49911373755968E-7,1.14707244559177E-7,1,10,13.2042255401611,4.01116314211014,32.3400013148785,-0.000133935666188712,-2.05840453702679E-5,1,-8.39778596262819E-10,259.226287841797,259.718109130859,49999.71484375,49999.71484375,50.3970620344476,5.51922766749284,7.42297887802124,130,1,32,0,0,0.233840942382813,31.2805480957031,2,1,1,259.226287841797,0,259.472198486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616434.24532,258.986618041992,49999.71484375,-1.35004082834062E-7,9.67129371051157E-8,1,10,13.2042255401611,4.01112318557131,32.3400013148785,-0.000114879012015287,-5.7305485989786E-5,1,-4.41139016720972E-8,258.746948242187,259.226287841797,49999.71484375,49999.71484375,50.3943263346303,5.51863230781538,7.41885852813721,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,258.746948242187,0,258.986618041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616444.12113,258.503555297852,49999.71484375,-1.13749486848878E-7,9.93894998603652E-8,1,10,13.2042255401611,4.01111450247993,32.3400013148785,-0.00010259226709054,-9.08433436986979E-6,1,6.67034260347993E-9,258.260162353516,258.746948242187,49999.71484375,49999.71484375,50.3693142220149,5.51901295710021,7.41204118728638,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,258.260162353516,0,258.503555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616454.09506,258.017074584961,49999.71484375,-1.30494128991329E-7,1.05601144725135E-7,1,10,13.2042255401611,4.0110878820837,32.3400013148785,-0.000115135580006549,-2.77080980686053E-5,1,-1.16808129685936E-8,257.773986816406,258.260162353516,49999.71484375,49999.71484375,50.4228557755823,5.51897271476207,7.41554832458496,130,1,32,0,0,0.236740112304687,31.2805480957031,2,1,1,257.773986816406,0,258.017074584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616464.09663,257.505310058594,49999.71484375,-1.24123398431014E-7,9.97658656196714E-8,1,10,13.2042255401611,4.01116814169774,32.3400013148785,-0.000109213910689876,-2.84124772126132E-5,1,-1.34101598094723E-8,257.236633300781,257.773986816406,49999.71484375,49999.71484375,50.3392215240246,5.51915233792236,7.40632820129395,132,1,0,0,1,0.239944458007813,32.2580642700195,2,1,1,257.236633300781,0,257.505310058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616474.09975,256.990951538086,49999.71484375,-1.43652750894926E-7,9.33966701115519E-8,1,10,13.2042255401611,4.01111643967222,32.3400013148785,-0.000126996270970043,-2.88172265862761E-5,1,-1.09739714168727E-8,256.745269775391,257.236633300781,49999.71484375,49999.71484375,50.4095680907553,5.51944096369981,7.40442228317261,132,1,0,0,1,0.237503051757813,31.7693061828613,2,1,1,256.745269775391,0,256.990951538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616484.25876,256.491546630859,49999.71484375,-1.35733049693068E-7,9.29751527151044E-8,1,10,13.2042255401611,4.0111154379329,32.3400013148785,-0.000121383849502282,-1.78403459673091E-5,1,1.3048279232818E-10,256.2490234375,256.734069824219,49999.71484375,49999.71484375,50.4205108900246,5.51886796335358,7.4021110534668,131,1,68,0,0,0.233535766601562,32.2580642700195,2,1,1,256.2490234375,0,256.491546630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616494.08869,255.988487243652,49999.71484375,-1.28405310082942E-7,9.65972156158304E-8,1,10,13.2042255401611,4.01109821711635,32.3400013148785,-0.000114586305441965,-1.85240645707409E-5,1,-1.71850029181263E-9,255.727951049805,256.2490234375,49999.71484375,49999.71484375,50.41503949039,5.51957988174762,7.39489555358887,132,1,0,0,1,0.240325927734375,32.7468223571777,2,1,1,255.727951049805,0,255.988487243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616504.14701,255.484733581543,49999.71484375,-1.40857281049345E-7,9.73048551865968E-8,1,10,13.2042255401611,4.01121450437386,32.3400013148785,-0.000125679064677394,-2.04898892863316E-5,1,-2.07362645975732E-9,255.241516113281,255.727951049805,49999.71484375,49999.71484375,50.3837743496207,5.51913667544843,7.39361190795898,130,1,32,0,0,0.239334106445313,31.7693061828613,2,1,1,255.241516113281,0,255.484733581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616514.16091,255.00008392334,49999.71484375,-1.66384253849291E-7,9.4072685413966E-8,1,10,13.2042255401611,4.01122332747562,32.3400013148785,-0.000144947225845709,-4.79172634068625E-5,1,-2.8969360946582E-8,254.758651733398,255.241516113281,49999.71484375,49999.71484375,50.4584198732073,5.51927247342855,7.39091014862061,132,1,0,0,1,0.238723754882813,31.7693061828613,2,1,1,254.758651733398,0,255.00008392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616524.09884,254.493782043457,49999.71484375,-1.49263760653125E-7,8.93283089757444E-8,1,10,13.2042255401611,4.01125698281163,32.3400013148785,-0.000133949140017696,-1.65278361893562E-5,1,3.60135842714654E-9,254.237884521484,254.74967956543,49999.71484375,49999.71484375,50.411912976313,5.51886549475526,7.38602685928345,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,254.237884521484,0,254.493782043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616534.07533,253.994651794434,49999.71484375,-1.54877077332189E-7,9.16408130224833E-8,1,10,13.2042255401611,4.01131701164438,32.3400013148785,-0.000139436438896556,-1.41313563803346E-5,1,7.11227029155786E-9,253.751419067383,254.237884521484,49999.71484375,49999.71484375,50.4255914753996,5.51860388542996,7.38365316390991,131,1,68,0,0,0.238494873046875,31.7693061828613,2,1,1,253.751419067383,0,253.994651794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616544.06953,253.496795654297,49999.71484375,-1.81420562289902E-7,8.30143095681383E-8,1,10,13.2042255401611,4.01136691683754,32.3400013148785,-0.000161436904047519,-2.93949993668436E-5,1,-6.0288586194328E-9,253.256149291992,253.737442016602,49999.71484375,49999.71484375,50.4154303046496,5.51858077523389,7.37905788421631,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,253.256149291992,0,253.496795654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616554.24141,253.005416870117,49999.71484375,-1.53782386743394E-7,9.27645952630447E-8,1,10,13.2042255401611,4.0113312842961,32.3400013148785,-0.000136560670067941,-2.681230471161E-5,1,-7.23041444810815E-9,252.754684448242,253.256149291992,49999.71484375,49999.71484375,50.5182144549284,5.51890792991445,7.37489795684814,130,1,32,0,0,0.232086181640625,31.7693061828613,2,1,1,252.754684448242,0,253.005416870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616564.28933,252.51171875,49999.71484375,-1.30525880085706E-7,8.06213665402712E-8,1,10,13.2042255401611,4.01129312039319,32.3400013148785,-0.00011680879305961,-1.66611201407159E-5,1,6.80175413229238E-10,252.268753051758,252.754684448242,49999.71484375,49999.71484375,50.4115221620534,5.5184713490411,7.3722071647644,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,252.268753051758,0,252.51171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
