[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738598340.55125,98.6215934753418,19999.732421875,1.90667334836096E-8,2.94919054054847E-8,1,10,13.2042255401611,4.01133164249321,32.3400013148785,1.74073826490156E-5,1.07958037442037E-7,1,-2.70032691281011E-9,98.3740005493164,98.8691864013672,19999.732421875,19999.732421875,50.5057083986207,5.51534800431832,6.40339374542236,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,98.8691864013672,0,98.6215934753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598350.69052,99.1290969848633,19999.732421875,-1.79423886837058E-9,2.84029375260528E-8,1,10,13.2042255401611,4.01136258507991,32.3400013148785,2.9263667267446E-6,-3.08602053955114E-5,1,-3.42443454959535E-8,98.8774185180664,99.3807754516602,19999.732421875,19999.732421875,50.5447898245823,5.51531901353143,6.41210794448852,132,1,0,0,1,0.234603881835938,30.7917900085449,2,1,1,99.3807754516602,0,99.1290969848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598360.68206,99.6253967285156,19999.732421875,-1.49710625794096E-8,2.71291465183212E-8,1,10,13.2042255401611,4.01130596353817,32.3400013148785,-1.78351999227266E-5,2.80801145341278E-5,1,3.36167212529252E-8,99.3807754516602,99.8700180053711,19999.732421875,19999.732421875,50.5143063123323,5.51558869960766,6.41388511657715,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,99.8700180053711,0,99.6253967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598370.52724,100.113975524902,19999.732421875,1.26209706111696E-8,6.48723498218375E-8,1,10,13.2042255401611,4.01131814774698,32.3400013148785,6.74711134379762E-6,3.23471701532285E-5,1,3.43059121307742E-8,99.8700180053711,100.357933044434,19999.732421875,19999.732421875,50.4439597456015,5.51494622458315,6.41496229171753,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,100.357933044434,0,100.113975524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598380.58614,100.616523742676,19999.732421875,-4.51324458552175E-8,6.99202911142259E-8,1,10,13.2042255401611,4.01131098723382,32.3400013148785,-3.59963134697474E-5,-3.54548686208914E-5,1,-3.2971013945518E-8,100.377426147461,100.855621337891,19999.732421875,19999.732421875,50.4787422147073,5.51647344887752,6.41549587249756,132,1,0,0,1,0.239486694335938,30.7917900085449,2,1,1,100.855621337891,0,100.616523742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598390.54269,101.10818862915,19999.732421875,7.35777669156747E-8,1.80777286203572E-7,1,10,13.2042255401611,4.01130640190467,32.3400013148785,8.0167562676331E-5,-8.74052075007676E-5,1,-1.08630496337364E-7,100.855621337891,101.36075592041,19999.732421875,19999.732421875,50.5811355507265,5.51675176886355,6.41201782226563,132,1,0,0,1,0.236053466796875,32.2580642700195,2,1,1,101.36075592041,0,101.10818862915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598400.5311,101.618518829346,19999.732421875,-3.03018415123685E-8,6.77418173917487E-8,1,10,13.2042255401611,4.01130786016871,32.3400013148785,-2.46350786843611E-5,-2.06462906649653E-5,1,-1.86051128784286E-8,101.36075592041,101.876281738281,19999.732421875,19999.732421875,50.5045359558419,5.51469996557756,6.42018413543701,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,101.876281738281,0,101.618518829346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598410.5283,102.119773864746,19999.732421875,4.31555894700821E-9,2.69909620528097E-8,1,10,13.2042255401611,4.01130704099985,32.3400013148785,1.19988062124876E-5,-5.4443220478904E-5,1,-6.15216806264989E-8,101.876281738281,102.363265991211,19999.732421875,19999.732421875,50.4701443009957,5.51482682816541,6.41586828231812,132,1,0,0,1,0.24078369140625,30.7917900085449,2,1,1,102.363265991211,0,102.119773864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598420.52121,102.608940124512,19999.732421875,1.03272509182142E-8,6.53396996055934E-8,1,10,13.2042255401611,4.01134715059626,32.3400013148785,6.90785847271529E-6,1.70950934941991E-5,1,1.75889344521156E-8,102.363265991211,102.854614257813,19999.732421875,19999.732421875,50.4975012991688,5.51530352196449,6.42293643951416,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,102.854614257813,0,102.608940124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598430.64492,103.118793487549,19999.732421875,-2.74737509008759E-8,8.15116194171425E-8,1,10,13.2042255401611,4.01128014164819,32.3400013148785,-2.47641294598979E-5,-2.30555194772041E-6,1,1.48663255565949E-9,102.864196777344,103.373390197754,19999.732421875,19999.732421875,50.5240766688226,5.51626880899925,6.42200517654419,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,103.373390197754,0,103.118793487549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598440.67844,103.622222900391,19999.732421875,1.04146850451305E-10,2.82002064510096E-8,1,10,13.2042255401611,4.01134963654701,32.3400013148785,5.23310083374943E-6,-3.4725866244902E-5,1,-3.88482486209927E-8,103.382232666016,103.862213134766,19999.732421875,19999.732421875,50.4756157006303,5.51630894137503,6.43023490905762,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,103.862213134766,0,103.622222900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598450.4983,104.109519958496,19999.732421875,-4.50136736238498E-9,2.58894161255624E-8,1,10,13.2042255401611,4.0113129168397,32.3400013148785,-1.08022235690321E-6,-2.05001510455502E-5,1,-2.22589976922968E-8,103.862213134766,104.356826782227,19999.732421875,19999.732421875,50.5639397233034,5.51555430466741,6.4251823425293,132,1,0,0,1,0.240478515625,30.7917900085449,2,1,1,104.356826782227,0,104.109519958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598460.49811,104.601081848145,19999.732421875,-1.13268905232728E-8,2.71831086799243E-8,1,10,13.2042255401611,4.01138988739727,32.3400013148785,-5.33285511034367E-6,-3.39152984974205E-5,1,-3.62499095575361E-8,104.356826782227,104.845336914062,19999.732421875,19999.732421875,50.6671146878419,5.51616874257082,6.42977905273437,132,1,0,0,1,0.233917236328125,31.2805480957031,2,1,1,104.845336914062,0,104.601081848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598470.51122,105.098346710205,19999.732421875,-1.27049165979759E-8,2.36715166150595E-8,1,10,13.2042255401611,4.01135470870991,32.3400013148785,-5.49837589515461E-6,-4.13066355392806E-5,1,-4.4312033297316E-8,104.855003356934,105.341690063477,19999.732421875,19999.732421875,50.5600315807073,5.51585461349747,6.43448305130005,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,105.341690063477,0,105.098346710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598480.49795,105.583076477051,19999.732421875,6.99705395654989E-10,2.05991405612978E-8,1,10,13.2042255401611,4.01136510030459,32.3400013148785,3.92495626313946E-6,-2.22061401440045E-5,1,-2.4935798778403E-8,105.341690063477,105.824462890625,19999.732421875,19999.732421875,50.582698807765,5.51547848197638,6.4373345375061,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,105.824462890625,0,105.583076477051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598490.70268,106.107093811035,19999.732421875,1.87822463667013E-8,2.15278964338122E-8,1,10,13.2042255401611,4.01143402342628,32.3400013148785,2.05237929316671E-5,-2.27073363987024E-5,1,-2.81710078173846E-8,105.867225646973,106.346961975098,19999.732421875,19999.732421875,50.4971104849092,5.51529233364852,6.43656253814697,132,1,0,0,1,0.237808227539062,30.7917900085449,2,1,1,106.346961975098,0,106.107093811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598500.52251,106.589889526367,19999.732421875,-2.37946501857096E-9,5.76898186055485E-8,1,10,13.2042255401611,4.01134219336171,32.3400013148785,-1.28943038188611E-7,-1.38245914624673E-5,1,-1.51075915370617E-8,106.346961975098,106.832817077637,19999.732421875,19999.732421875,50.5850436933227,5.51559774626282,6.43201684951782,132,1,0,0,1,0.238571166992187,30.7917900085449,2,1,1,106.832817077637,0,106.589889526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598510.55874,107.088520050049,19999.732421875,7.82912214797284E-10,5.14624439603961E-8,1,10,13.2042255401611,4.01135212881612,32.3400013148785,3.24235693431067E-6,-1.70787546737008E-5,1,-1.92144502229002E-8,106.842422485352,107.334617614746,19999.732421875,19999.732421875,50.5873885788804,5.51508325449553,6.43859767913818,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,107.334617614746,0,107.088520050049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598520.54959,107.57982635498,19999.732421875,6.15338301100636E-8,2.53055307612288E-8,1,10,13.2042255401611,4.01134024374978,32.3400013148785,5.83949096041565E-5,-1.46295329580482E-5,1,-2.54641573844687E-8,107.334617614746,107.825035095215,19999.732421875,19999.732421875,50.523685854563,5.51651391782622,6.43788957595825,132,1,0,0,1,0.235748291015625,31.7693061828613,2,1,1,107.825035095215,0,107.57982635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598530.46096,108.07901763916,19999.732421875,4.92676961636001E-9,2.23105930450668E-8,1,10,13.2042255401611,4.01132652822243,32.3400013148785,3.63500310315916E-6,5.86059360225185E-6,1,5.82482756443951E-9,107.825035095215,108.333000183105,19999.732421875,19999.732421875,50.4740524435919,5.51654010864867,6.44243049621582,132,1,0,0,1,0.239028930664062,30.3030319213867,2,1,1,108.333000183105,0,108.07901763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598540.45858,108.583106994629,19999.732421875,-3.67618827747842E-8,2.4251501772564E-8,1,10,13.2042255401611,4.0113562234094,32.3400013148785,-3.73151484360312E-5,2.5152434681293E-5,1,3.35662720442348E-8,108.333000183105,108.833213806152,19999.732421875,19999.732421875,50.5475255243996,5.51533463000629,6.43938207626343,132,1,0,0,1,0.232162475585938,31.7693061828613,2,1,1,108.833213806152,0,108.583106994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598550.45724,109.085136413574,19999.732421875,-1.54307874087063E-8,1.20949616274228E-7,1,10,13.2042255401611,4.01141735720529,32.3400013148785,-2.28121270228905E-5,5.8874272274027E-5,1,6.81185585717222E-8,108.833213806152,109.337059020996,19999.732421875,19999.732421875,50.5021910702842,5.51601581279612,6.45035171508789,126,1,100,0,0,0.235061645507813,31.7693061828613,2,1,1,109.337059020996,0,109.085136413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598560.46571,109.579616546631,19999.732421875,-1.54538626074008E-9,2.11819630521378E-8,1,10,13.2042255401611,4.0112890294067,32.3400013148785,1.61591000950676E-6,-2.04659278334826E-5,1,-2.26583012503238E-8,109.337059020996,109.822174072266,19999.732421875,19999.732421875,50.4783514004476,5.5159182650906,6.44453620910644,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,109.822174072266,0,109.579616546631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598570.649,110.085525512695,19999.732421875,4.07364563841933E-9,2.07089549718886E-8,1,10,13.2042255401611,4.01133108365509,32.3400013148785,4.91780296694854E-6,-8.07849770757697E-6,1,-9.63671918737373E-9,109.841705322266,110.329345703125,19999.732421875,19999.732421875,50.5103981697361,5.51547792865458,6.45147657394409,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,110.329345703125,0,110.085525512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598580.50984,110.576442718506,19999.732421875,-2.52540582794924E-8,2.41329069907559E-8,1,10,13.2042255401611,4.01133270456837,32.3400013148785,-2.20435248916561E-5,-6.98767727688683E-6,1,-4.07764042138693E-9,110.329345703125,110.823539733887,19999.732421875,19999.732421875,50.5553418095919,5.5149736195272,6.45379877090454,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,110.823539733887,0,110.576442718506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598590.53649,111.082958221436,19999.732421875,1.76041601601176E-9,2.40404127575431E-8,1,10,13.2042255401611,4.01126596381959,32.3400013148785,3.47015963197671E-6,-1.25814878525371E-5,1,-1.43304137833607E-8,110.842674255371,111.3232421875,19999.732421875,19999.732421875,50.4744432578515,5.51498654540292,6.45537185668945,132,1,0,0,1,0.236282348632813,32.7468223571777,2,1,1,111.3232421875,0,111.082958221436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598600.5727,111.590709686279,19999.732421875,-2.35109789206018E-8,2.3853128580784E-8,1,10,13.2042255401611,4.01128602627526,32.3499999940395,-1.93668847184928E-5,-1.43100769311355E-5,1,-1.25243010492516E-8,111.344657897949,111.836761474609,19999.732421875,19999.732421875,50.5373643536496,5.516288917415,6.44800806045532,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,111.836761474609,0,111.590709686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598610.44857,112.081611633301,19999.732421875,-1.82949405391625E-8,2.61249220752263E-8,1,10,13.2042255401611,4.01131234526031,32.3400013148785,-1.51297758932406E-5,-1.0734077176137E-5,1,-9.29689551274468E-9,111.836761474609,112.326461791992,19999.732421875,19999.732421875,50.5283756256784,5.51624919043914,6.45143938064575,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,112.326461791992,0,112.081611633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598620.46647,112.56676864624,19999.732421875,-1.70955608133269E-8,2.49072453064541E-8,1,10,13.2042255401611,4.01136219045627,32.3400013148785,-1.05339716048244E-5,-3.43904191914993E-5,1,-3.59281223948583E-8,112.326461791992,112.807075500488,19999.732421875,19999.732421875,50.5315021397553,5.51600466548636,6.45570135116577,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,112.807075500488,0,112.56676864624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598630.46738,113.067008972168,19999.732421875,-2.31674244588004E-8,2.57541232069189E-8,1,10,13.2042255401611,4.01131289344293,32.3400013148785,-1.38018468407668E-5,-4.9802359295135E-5,1,-5.22654391623706E-8,112.82706451416,113.306953430176,19999.732421875,19999.732421875,50.5705835657169,5.51618856138018,6.45601940155029,132,1,0,0,1,0.237579345703125,31.2805480957031,2,1,1,113.306953430176,0,113.067008972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598640.43852,113.546497344971,19999.732421875,2.43088679577509E-8,2.86745978790053E-8,1,10,13.2042255401611,4.01133623722875,32.3400013148785,2.18302711046659E-5,2.59153761882109E-6,1,-6.98613456206241E-10,113.306953430176,113.786041259766,19999.732421875,19999.732421875,50.5272031828996,5.51602763472048,6.45997142791748,132,1,0,0,1,0.24017333984375,31.7693061828613,2,1,1,113.786041259766,0,113.546497344971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598650.59269,114.05818939209,19999.732421875,-3.87878160971209E-9,2.56408864873393E-8,1,10,13.2042255401611,4.01139236460645,32.3400013148785,-1.38922732387865E-6,-1.45672495127914E-5,1,-1.57159261832163E-8,113.81795501709,114.29842376709,19999.732421875,19999.732421875,50.5174328264092,5.51625171182554,6.45839977264404,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,114.29842376709,0,114.05818939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598660.43081,114.5485496521,19999.732421875,3.44185533631479E-9,2.52183328493918E-8,1,10,13.2042255401611,4.01135510711837,32.3400013148785,7.83268766588654E-6,-3.16812596217684E-5,1,-3.59373210392354E-8,114.29842376709,114.798675537109,19999.732421875,19999.732421875,50.5467438958803,5.51474429085383,6.4678373336792,132,1,0,0,1,0.2398681640625,30.7917900085449,2,1,1,114.798675537109,0,114.5485496521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598670.54214,115.059684753418,19999.732421875,-3.79677194994402E-8,2.7080904184963E-8,1,10,13.2042255401611,4.01142429468952,32.3400013148785,-3.30286199649959E-5,-1.12729294412879E-5,1,-6.98820283694379E-9,114.808265686035,115.311103820801,19999.732421875,19999.732421875,50.5850436933227,5.51516419870267,6.46309995651245,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,115.311103820801,0,115.059684753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598680.54221,115.559463500977,19999.732421875,-1.55341837416671E-8,2.38699708621467E-8,1,10,13.2042255401611,4.01144243806623,32.3400013148785,-7.78611618522374E-6,-4.33220095846497E-5,1,-4.61454600259274E-8,115.311103820801,115.807823181152,19999.732421875,19999.732421875,50.53697353939,5.51597009901656,6.46757173538208,132,1,0,0,1,0.239791870117187,30.3030319213867,2,1,1,115.807823181152,0,115.559463500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598690.42341,116.050132751465,19999.732421875,-3.69197556229119E-8,2.63562085143837E-8,1,10,13.2042255401611,4.01146490983595,32.3400013148785,-3.6471015621434E-5,1.84622636210839E-5,1,2.61073515907287E-8,115.807823181152,116.292442321777,19999.732421875,19999.732421875,50.5100073554765,5.51603446864857,6.47156763076782,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,116.292442321777,0,116.050132751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598700.42038,116.547920227051,19999.732421875,5.85964550656302E-9,2.68282143859978E-8,1,10,13.2042255401611,4.01141675832048,32.3400013148785,3.60397623860928E-6,1.18331971712637E-5,1,1.23653630872884E-8,116.292442321777,116.803398132324,19999.732421875,19999.732421875,50.5885610216592,5.51521864044119,6.47307729721069,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,116.803398132324,0,116.547920227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598710.40975,117.05980682373,19999.732421875,-3.5286790214627E-8,2.82473979493028E-8,1,10,13.2042255401611,4.01142230116216,32.3400013148785,-3.51524556835997E-5,1.96401993531216E-5,1,2.7183302925889E-8,116.81657409668,117.303039550781,19999.732421875,19999.732421875,50.5596407664477,5.51603850135149,6.47118473052979,132,1,0,0,1,0.233306884765625,31.2805480957031,2,1,1,117.303039550781,0,117.05980682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598720.42475,117.565544128418,19999.732421875,-1.56029953957529E-8,2.69769401702202E-8,1,10,13.2042255401611,4.01141987366057,32.3400013148785,-8.90799514829254E-6,-3.61636841224714E-5,1,-3.81310072244647E-8,117.303039550781,117.828048706055,19999.732421875,19999.732421875,50.57761822239,5.5151125629536,6.46904802322388,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,117.828048706055,0,117.565544128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598730.60575,118.081745147705,19999.732421875,1.25033574394789E-9,2.61995855077948E-8,1,10,13.2042255401611,4.01137177576284,32.3400013148785,1.25790023520011E-6,-7.79374234750626E-7,1,-1.05653766303551E-9,117.847320556641,118.31616973877,19999.732421875,19999.732421875,50.6116190629765,5.5154029882615,6.47073793411255,132,1,0,0,1,0.23681640625,32.2580642700195,2,1,1,118.31616973877,0,118.081745147705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598740.46536,118.553649902344,19999.732421875,1.16934274166122E-8,2.48927826025514E-8,1,10,13.2042255401611,4.01141030269105,32.3400013148785,1.17279453166062E-5,-7.04293350684289E-6,1,-9.60582296393266E-9,118.31616973877,118.791130065918,19999.732421875,19999.732421875,50.5967681211111,5.51550380713672,6.47318649291992,132,1,0,0,1,0.237045288085938,31.7693061828613,2,1,1,118.791130065918,0,118.553649902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598750.48951,119.048721313477,19999.732421875,-7.78547714746221E-9,2.57728996344785E-8,1,10,13.2042255401611,4.01139434839925,32.3400013148785,-8.57491743473967E-6,9.86976832943737E-6,1,1.21887688108456E-8,118.791130065918,119.306312561035,19999.732421875,19999.732421875,50.4306720607746,5.51576572571087,6.48227787017822,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,119.306312561035,0,119.048721313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598760.52717,119.555168151855,19999.732421875,-2.35072186106061E-8,2.54646451407436E-8,1,10,13.2042255401611,4.01136086766929,32.3400013148785,-1.86534542208795E-5,-1.91130519168081E-5,1,-1.78953728596983E-8,119.315910339355,119.794425964355,19999.732421875,19999.732421875,50.5393184249477,5.51414361421019,6.47547626495361,132,1,0,0,1,0.234909057617187,31.2805480957031,2,1,1,119.794425964355,0,119.555168151855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598770.39582,120.032558441162,19999.732421875,-2.0394728597529E-8,2.30156718139325E-8,1,10,13.2042255401611,4.01136761281554,32.3400013148785,-1.49750572471552E-5,-2.47511281011178E-5,1,-2.46606672936798E-8,119.794425964355,120.270690917969,19999.732421875,19999.732421875,50.4107405335342,5.51468085809557,6.48473978042602,132,1,0,0,1,0.233840942382813,31.2805480957031,2,1,1,120.270690917969,0,120.032558441162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598780.39889,120.526062011719,19999.732421875,-1.77217783790827E-8,2.65777053455579E-8,1,10,13.2042255401611,4.01133789648752,32.3400013148785,-1.22601777797212E-5,-2.65900897396341E-5,1,-2.7112937657786E-8,120.279731750488,120.772392272949,19999.732421875,19999.732421875,50.4416148600438,5.51517472968089,6.48057508468628,132,1,0,0,1,0.2349853515625,30.3030319213867,2,1,1,120.772392272949,0,120.526062011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598790.40288,121.02522277832,19999.732421875,1.28881781564861E-8,2.52369327375816E-8,1,10,13.2042255401611,4.01138959771831,32.3400013148785,1.57969317768422E-5,-2.71655235092251E-5,1,-3.22847588792024E-8,120.772392272949,121.278053283691,19999.732421875,19999.732421875,50.4775697719284,5.51541732481969,6.48758459091187,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,121.278053283691,0,121.02522277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598800.38852,121.522899627686,19999.732421875,3.80701723020945E-9,2.41162143415745E-8,1,10,13.2042255401611,4.01141504079649,32.3400013148785,2.36132161500776E-6,7.55410023866699E-6,1,7.88401792341638E-9,121.278053283691,121.76774597168,19999.732421875,19999.732421875,50.5100073554765,5.51620460907381,6.48714303970337,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,121.76774597168,0,121.522899627686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598810.371,122.014274597168,19999.732421875,-4.28578922883502E-8,2.44028835127237E-8,1,10,13.2042255401611,4.01136797076282,32.3400013148785,-3.54069931506694E-5,-2.53959636138196E-5,1,-2.20581783354825E-8,121.76774597168,122.260803222656,19999.732421875,19999.732421875,50.4732708150726,5.5156904897862,6.49009084701538,132,1,0,0,1,0.238494873046875,31.7693061828613,2,1,1,122.260803222656,0,122.014274597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598820.38016,122.507347106934,19999.732421875,1.63780810716995E-8,2.48355893700656E-8,1,10,13.2042255401611,4.01141377561388,32.3400013148785,1.5043571126978E-5,-5.18003756707986E-7,1,-3.00250177535231E-9,122.260803222656,122.753890991211,19999.732421875,19999.732421875,50.5252491116015,5.51541519741809,6.48862552642822,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,122.753890991211,0,122.507347106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598830.54079,123.021457672119,19999.732421875,-3.22879341345496E-8,2.46376414107791E-8,1,10,13.2042255401611,4.01133428245925,32.3400013148785,-2.90686810436533E-5,-2.94923817546244E-6,1,1.47916103431859E-9,122.763671875,123.279243469238,19999.732421875,19999.732421875,50.5248582973419,5.51541963151751,6.48958492279053,132,1,0,0,1,0.238418579101562,30.7917900085449,2,1,1,123.279243469238,0,123.021457672119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
