[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738609826.49153,24.3382978439331,39999.578125,1.29022519769246E-7,3.31594223310798E-8,1,10,13.2042255401611,3.98056422135282,32.3400013148785,0.00011282016448832,2.46139416104253E-5,1,8.77576001492551E-9,24.0999870300293,24.5766086578369,39999.578125,39999.578125,50.5307205112361,5.51475923101933,5.580322265625,132,1,0,0,1,0.239639282226562,30.7917900085449,2,1,1,24.5766086578369,0,24.3382978439331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609836.48215,24.8198871612549,39999.578125,1.32725990075752E-7,3.25911205406509E-8,1,10,13.2042255401611,3.98054918119843,32.3400013148785,0.000113270201382883,4.41613364401967E-5,1,3.03577792775603E-8,24.5766086578369,25.0631656646729,39999.578125,39999.578125,50.5936416070342,5.51419530995987,5.59252786636353,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,25.0631656646729,0,24.8198871612549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609846.45479,25.3043069839478,39999.578125,1.21494623875451E-7,3.06958803782514E-8,1,10,13.2042255401611,3.9805552336828,32.3499999940395,0.000103183064837214,4.38199532690604E-5,1,3.16329329194617E-8,25.0631656646729,25.5454483032227,39999.578125,39999.578125,50.559249952188,5.51466915124299,5.60648918151855,132,1,0,0,1,0.23956298828125,30.7917900085449,2,1,1,25.5454483032227,0,25.3043069839478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609856.48936,25.7852277755737,39999.578125,1.10976224739335E-7,3.52164857603967E-8,1,10,13.2042255401611,3.98058240878639,32.3499999940395,9.50557457976061E-5,3.45877389571187E-5,1,2.273691640605E-8,25.5454483032227,26.0250072479248,39999.578125,39999.578125,50.5057083986207,5.51447106784136,5.62225961685181,132,1,0,0,1,0.24017333984375,31.7693061828613,2,1,1,26.0250072479248,0,25.7852277755737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609866.59164,26.2787446975708,39999.578125,1.13504366981809E-7,3.22322495756923E-8,1,10,13.2042255401611,3.98058896444163,32.3400013148785,9.98678761679269E-5,1.74893717591409E-5,1,3.00583093298247E-9,26.0344524383545,26.5230369567871,39999.578125,39999.578125,50.5330653967938,5.51441282809887,5.64037704467773,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,26.5230369567871,0,26.2787446975708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609876.60172,26.7638483047485,39999.578125,1.06374016470185E-7,3.58405271253019E-8,1,10,13.2042255401611,3.98059317102259,32.3400013148785,9.64893575509689E-5,-3.17599330882463E-6,1,-1.93342753352404E-8,26.527437210083,27.0002593994141,39999.578125,39999.578125,50.5909059072169,5.51446861020241,5.65026998519897,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,27.0002593994141,0,26.7638483047485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609886.44762,27.2399826049805,39999.578125,9.93379070679919E-8,2.98739160273816E-8,1,10,13.2042255401611,3.98064268244627,32.3400013148785,8.95409411265219E-5,8.72434563458875E-7,1,-1.37100689097813E-8,27.0002593994141,27.4797058105469,39999.578125,39999.578125,50.5322837682746,5.51424380194111,5.66889762878418,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,27.4797058105469,0,27.2399826049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609896.43169,27.7242794036865,39999.578125,1.08405624923462E-7,2.96492546335276E-8,1,10,13.2042255401611,3.98062348454746,32.3400013148785,9.52205518678433E-5,1.78020559135027E-5,1,4.11393266695624E-9,27.4855842590332,27.9629745483398,39999.578125,39999.578125,50.5373643536496,5.51416704847304,5.68468999862671,132,1,0,0,1,0.235443115234375,30.3030319213867,2,1,1,27.9629745483398,0,27.7242794036865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609906.46875,28.2133274078369,39999.578125,8.79713779291114E-8,3.03227918650005E-8,1,10,13.2042255401611,3.98065081765262,32.3400013148785,7.64817617779332E-5,1.97910355498337E-5,1,9.38875052978013E-9,27.9629745483398,28.463680267334,39999.578125,39999.578125,50.528766439938,5.51456390299733,5.70183849334717,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,28.463680267334,0,28.2133274078369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609916.47819,28.7065210342407,39999.578125,1.13516194135324E-7,3.170842546826E-8,1,10,13.2042255401611,3.9806117115654,32.3400013148785,0.000101053463450179,9.55479143842707E-6,1,-5.97869347512018E-9,28.463680267334,28.9493618011475,39999.578125,39999.578125,50.549088781438,5.51430450747789,5.71037817001343,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,28.9493618011475,0,28.7065210342407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609926.61726,29.2066078186035,39999.578125,6.38386167859144E-8,3.3493211751728E-8,1,10,13.2042255401611,3.98064106171404,32.3400013148785,5.35574958263004E-5,2.74952108986112E-5,1,2.16810992386519E-8,28.977689743042,29.435525894165,39999.578125,39999.578125,50.5494795956977,5.51428785689411,5.72081422805786,132,1,0,0,1,0.231552124023438,31.7693061828613,2,1,1,29.435525894165,0,29.2066078186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609936.48065,29.6807193756103,39999.578125,8.9498234128158E-8,2.90848432336173E-8,1,10,13.2042255401611,3.98062486554894,32.3400013148785,8.05514102933684E-5,1.5949994510799E-6,1,-1.14362166145916E-8,29.435525894165,29.9259128570557,39999.578125,39999.578125,50.5315021397553,5.51494430372981,5.73637247085571,132,1,0,0,1,0.233230590820313,31.2805480957031,2,1,1,29.9259128570557,0,29.6807193756103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609946.52082,30.1653699874878,39999.578125,7.49620226589715E-8,3.09616219634846E-8,1,10,13.2042255401611,3.98062409921506,32.3400013148785,6.57242782695853E-5,1.31233893303043E-5,1,3.76553100356054E-9,29.9259128570557,30.4048271179199,39999.578125,39999.578125,50.5096165412169,5.51468722401634,5.754225730896,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,30.4048271179199,0,30.1653699874878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609956.48739,30.6389646530151,39999.578125,8.40447305877824E-8,2.92721907630771E-8,1,10,13.2042255401611,3.98057847784316,32.3499999940395,7.18687523323133E-5,2.69978719656696E-5,1,1.81292126250226E-8,30.4048271179199,30.8731021881103,39999.578125,39999.578125,50.4967196706496,5.51477777445069,5.75740385055542,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,30.8731021881103,0,30.6389646530151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609966.41959,31.1199760437012,39999.578125,8.87380685132667E-8,3.20168207509556E-8,1,10,13.2042255401611,3.98059200488511,32.3400013148785,7.66936231876369E-5,2.30238906658782E-5,1,1.29357277706605E-8,30.8731021881103,31.366849899292,39999.578125,39999.578125,50.5479163386592,5.51450901734795,5.77596235275269,132,1,0,0,1,0.23345947265625,30.7917900085449,2,1,1,31.366849899292,0,31.1199760437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609976.41183,31.6094226837158,39999.578125,7.97629039572872E-8,3.15411833054794E-8,1,10,13.2042255401611,3.98058454579967,32.3400013148785,7.09787457197585E-5,6.89184877303221E-6,1,-3.99924667469497E-9,31.366849899292,31.8519954681396,39999.578125,39999.578125,50.4791330289669,5.51457540809165,5.79100704193115,132,1,0,0,1,0.236740112304687,31.7693061828613,2,1,1,31.8614139556885,0,31.6094226837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609986.43385,32.1030168533325,39999.578125,8.87662968486795E-8,2.95539613813188E-8,1,10,13.2042255401611,3.98058295738562,32.3400013148785,7.72195511163729E-5,1.9639535919773E-5,1,9.10023537178267E-9,31.8614139556885,32.3446197509766,39999.578125,39999.578125,50.6166996483515,5.51469569952932,5.79790353775024,132,1,0,0,1,0.232772827148438,31.2805480957031,2,1,1,32.3446197509766,0,32.1030168533325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609996.60751,32.5894641876221,39999.578125,7.8049910858198E-8,2.75614403458543E-8,1,10,13.2042255401611,3.98060591433927,32.3400013148785,7.00172464174639E-5,2.9438110182471E-6,1,-8.21537648993231E-9,32.3446197509766,32.8343086242676,39999.578125,39999.578125,50.5072716556592,5.51469008523697,5.80869436264038,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,32.8343086242676,0,32.5894641876221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610006.58368,33.0778656005859,39999.578125,5.7917794439208E-8,2.89113878819453E-8,1,10,13.2042255401611,3.9806083177412,32.3400013148785,5.04678060039463E-5,1.2250340455466E-5,1,5.29907142248057E-9,32.8343086242676,33.3214225769043,39999.578125,39999.578125,50.4967196706496,5.51483413397831,5.81615209579468,132,1,0,0,1,0.236968994140625,29.8142719268799,2,1,1,33.3214225769043,0,33.0778656005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610016.4016,33.5625839233398,39999.578125,7.1210472133535E-8,3.04512891528499E-8,1,10,13.2042255401611,3.98056609737475,32.3400013148785,6.35891932171718E-5,4.65589143268889E-6,1,-5.26513088407986E-9,33.3214225769043,33.8037452697754,39999.578125,39999.578125,50.5580775094092,5.51575301742174,5.83222723007202,132,1,0,0,1,0.237503051757813,30.7917900085449,2,1,1,33.8037452697754,0,33.5625839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610026.49324,34.0586185455322,39999.578125,7.93746414146517E-8,2.98294831247734E-8,1,10,13.2042255401611,3.98057074791019,32.3400013148785,7.17932287487943E-5,-9.84416392259091E-7,1,-1.28584801414118E-8,33.8037452697754,34.3134918212891,39999.578125,39999.578125,50.5279848114188,5.514910911014,5.8355860710144,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,34.3134918212891,0,34.0586185455322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610036.49557,34.5483722686768,39999.578125,4.80082652324994E-8,3.0211524566193E-8,1,10,13.2042255401611,3.98059380962232,32.3400013148785,4.09022091556063E-5,1.64432233002744E-5,1,1.15120552581323E-8,34.3134918212891,34.7832527160645,39999.578125,39999.578125,50.4955472278707,5.51506374420884,5.85025024414062,132,1,0,0,1,0.2374267578125,30.3030319213867,2,1,1,34.7832527160645,0,34.5483722686768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610046.38508,35.0288143157959,39999.578125,8.12663218112628E-8,2.8267183228949E-8,1,10,13.2042255401611,3.98057981335066,32.3499999940395,7.33329898600468E-5,1.51270053012922E-7,1,-1.18526567810565E-8,34.7832527160645,35.2743759155273,39999.578125,39999.578125,50.4935931565727,5.51479832861638,5.85857057571411,132,1,0,0,1,0.242080688476562,30.7917900085449,2,1,1,35.2743759155273,0,35.0288143157959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610056.41687,35.518949508667,39999.578125,5.41734634559428E-8,3.0027202216972E-8,1,10,13.2042255401611,3.98057063092209,32.3400013148785,4.59832656236949E-5,1.97114774767659E-5,1,1.43000371717081E-8,35.2743759155273,35.7635231018066,39999.578125,39999.578125,50.5404908677265,5.51467921430008,5.87209606170654,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,35.7635231018066,0,35.518949508667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610066.41207,36.0127658843994,39999.578125,4.92622540957774E-8,2.75960079280436E-8,1,10,13.2042255401611,3.98056460846553,32.3400013148785,4.36710187749954E-5,5.37643890211905E-6,1,-1.2020044378656E-9,35.7635231018066,36.2620086669922,39999.578125,39999.578125,50.5381459821688,5.51460268342045,5.87402963638306,132,1,0,0,1,0.233154296875,30.7917900085449,2,1,1,36.2620086669922,0,36.0127658843994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610076.40339,36.4978618621826,39999.578125,7.16076211661644E-8,3.1041087533055E-8,1,10,13.2042255401611,3.98057366321544,32.3400013148785,6.59848649734368E-5,-9.11156300131944E-6,1,-2.09100299862039E-8,36.2620086669922,36.733715057373,39999.578125,39999.578125,50.4615463872842,5.51505985205775,5.89119529724121,132,1,0,0,1,0.241317749023438,31.2805480957031,2,1,1,36.733715057373,0,36.4978618621826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610086.40102,36.9714527130127,39999.578125,6.75706335960208E-8,2.80260434605587E-8,1,10,13.2042255401611,3.98056323693562,32.3400013148785,5.81968394818654E-5,1.88950896348763E-5,1,1.13936645485636E-8,36.733715057373,37.2091903686523,39999.578125,39999.578125,50.4896850139765,5.51518380785637,5.89851760864258,132,1,0,0,1,0.235061645507813,30.7917900085449,2,1,1,37.2091903686523,0,36.9714527130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610096.36539,37.4542922973633,39999.578125,4.65050377725974E-8,2.62093449067555E-8,1,10,13.2042255401611,3.98058102405852,32.3499999940395,4.50784144638798E-5,-2.09549959246729E-5,1,-3.06037999192923E-8,37.2091903686523,37.6993942260742,39999.578125,39999.578125,50.5275939971592,5.51490740385954,5.9044771194458,132,1,0,0,1,0.240554809570313,31.2805480957031,2,1,1,37.6993942260742,0,37.4542922973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610106.56673,37.9628143310547,39999.578125,5.41107292379898E-8,2.58912207648385E-8,1,10,13.2042255401611,3.98058803758232,32.3400013148785,4.77890454497854E-5,7.12628444302143E-6,1,6.15602397264234E-11,37.7167015075684,38.208927154541,39999.578125,39999.578125,50.5377551679092,5.51463175247462,5.9121823310852,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,38.208927154541,0,37.9628143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610116.54973,38.4531402587891,39999.578125,3.99217516974933E-8,2.75158412747859E-8,1,10,13.2042255401611,3.98058226750789,32.3400013148785,3.67595717413008E-5,-4.89336554491727E-6,1,-1.14464520300909E-8,38.220531463623,38.6857490539551,39999.578125,39999.578125,50.5111797982553,5.51487852504446,5.9205493927002,132,1,0,0,1,0.233154296875,32.2580642700195,2,1,1,38.6857490539551,0,38.4531402587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610126.39561,38.9240093231201,39999.578125,4.91076810225734E-8,2.91714507348038E-8,1,10,13.2042255401611,3.98054911298077,32.3400013148785,4.3517087810485E-5,5.4719397803938E-6,1,-1.07097890118468E-9,38.6857490539551,39.1622695922852,39999.578125,39999.578125,50.5037543273227,5.51475652422575,5.93232107162476,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,39.1622695922852,0,38.9240093231201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610136.34765,39.4029979705811,39999.578125,4.30047292474199E-8,2.84611618288726E-8,1,10,13.2042255401611,3.98056900160139,32.3400013148785,3.95968763136617E-5,-5.26270670670345E-6,1,-1.2320760751274E-8,39.1622695922852,39.643726348877,39999.578125,39999.578125,50.5037543273227,5.51497194926199,5.93496608734131,132,1,0,0,1,0.231704711914062,30.7917900085449,2,1,1,39.643726348877,0,39.4029979705811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610146.3491,39.8936901092529,39999.578125,4.18860569607936E-8,2.91981987367257E-8,1,10,13.2042255401611,3.98056614645817,32.3400013148785,3.65671672014603E-5,8.38922029294082E-6,1,3.30012796463334E-9,39.643726348877,40.1436538696289,39999.578125,39999.578125,50.5170420121496,5.51483197467314,5.95058107376099,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,40.1436538696289,0,39.8936901092529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610156.35568,40.380334854126,39999.578125,5.36453449051066E-8,2.7873558911033E-8,1,10,13.2042255401611,3.98053914902258,32.3400013148785,4.95969874799084E-5,-7.93874978779598E-6,1,-1.69247719832338E-8,40.1436538696289,40.617015838623,39999.578125,39999.578125,50.5416633105053,5.51505653461394,5.95879030227661,132,1,0,0,1,0.231552124023438,32.2580642700195,2,1,1,40.617015838623,0,40.380334854126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610166.38125,40.8700180053711,39999.578125,6.87604170442765E-8,3.11585131719912E-8,1,10,13.2042255401611,3.98055234127601,32.3400013148785,6.19129187997168E-5,1.03586112319418E-6,1,-9.00086731809008E-9,40.617015838623,41.1230201721191,39999.578125,39999.578125,50.4916390852746,5.51502354719229,5.95780229568481,132,1,0,0,1,0.235366821289062,30.3030319213867,2,1,1,41.1230201721191,0,40.8700180053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610176.40759,41.3671627044678,39999.578125,4.80257840027735E-8,2.917152320516E-8,1,10,13.2042255401611,3.98056362193496,32.3400013148785,4.44562059859478E-5,-7.47394449391445E-6,1,-1.55670233748921E-8,41.1354103088379,41.5989151000977,39999.578125,39999.578125,50.5479163386592,5.51509837242427,5.96836423873901,132,1,0,0,1,0.237350463867187,30.7917900085449,2,1,1,41.5989151000977,0,41.3671627044678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610186.45914,41.8556709289551,39999.578125,4.09708568846568E-8,2.89610313034537E-8,1,10,13.2042255401611,3.9805574664869,32.3400013148785,3.75147266877686E-5,-3.59936191256887E-6,1,-1.01367796794833E-8,41.6146774291992,42.0966644287109,39999.578125,39999.578125,50.5205593404861,5.51514485237843,5.97827434539795,132,1,0,0,1,0.233230590820313,31.2805480957031,2,1,1,42.0966644287109,0,41.8556709289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610196.46638,42.3374919891357,39999.578125,4.96278380966045E-8,2.83879007586045E-8,1,10,13.2042255401611,3.98053423254174,32.3400013148785,4.40586707900993E-5,4.98305022241416E-6,1,-1.70138285912198E-9,42.0966644287109,42.5783195495605,39999.578125,39999.578125,50.518605269188,5.51518059122796,5.98736095428467,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,42.5783195495605,0,42.3374919891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610206.3327,42.8158836364746,39999.578125,5.4597963063276E-8,2.8630642944896E-8,1,10,13.2042255401611,3.98053766596818,32.3400013148785,4.79372703627714E-5,9.09025777836372E-6,1,2.21307833229226E-9,42.5783195495605,43.0534477233887,39999.578125,39999.578125,50.4799146574861,5.5143712006082,5.98931884765625,132,1,0,0,1,0.235748291015625,32.7468223571777,2,1,1,43.0534477233887,0,42.8158836364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610216.33288,43.3033199310303,39999.578125,4.38004713763957E-8,2.91046017283305E-8,1,10,13.2042255401611,3.98057210093833,32.3499999940395,3.81872161581338E-5,9.11977071428127E-6,1,3.84391049018856E-9,43.0534477233887,43.5531921386719,39999.578125,39999.578125,50.49632885639,5.51125488827965,6.00082969665527,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,43.5531921386719,0,43.3033199310303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610226.32732,43.8060283660889,39999.578125,1.51899680234863E-8,3.25078347554545E-8,1,10,13.2042255401611,3.98064444896702,32.3400013148785,1.07401281289038E-5,2.00836478244487E-5,1,2.04885726859331E-8,43.5632743835449,44.0487823486328,39999.578125,39999.578125,50.5975497496304,5.51472143337884,6.0049843788147,132,1,0,0,1,0.241622924804687,30.7917900085449,2,1,1,44.0487823486328,0,43.8060283660889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610236.32311,44.2910919189453,39999.578125,5.25851578137798E-8,3.11315809080064E-8,1,10,13.2042255401611,3.98065599780237,32.3400013148785,4.55887424278107E-5,1.26990618145444E-5,1,6.5957862704191E-9,44.0487823486328,44.5334014892578,39999.578125,39999.578125,50.5342378395727,5.51337200810897,6.01879358291626,132,1,0,0,1,0.241165161132813,28.8367557525635,2,1,1,44.5334014892578,0,44.2910919189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610246.31851,44.776819229126,39999.578125,2.35960696891489E-8,3.15247895174791E-8,1,10,13.2042255401611,3.98069028186303,32.3499999940395,2.45934592409569E-5,-2.22593784843895E-5,1,-2.86898415615455E-8,44.5334014892578,45.0202369689941,39999.578125,39999.578125,50.518605269188,5.51512661730673,6.02248859405518,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,45.0202369689941,0,44.776819229126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610256.31976,45.2577152252197,39999.578125,2.05190190852167E-8,2.92874769558578E-8,1,10,13.2042255401611,3.98065813855984,32.3400013148785,2.05808199947469E-5,-1.39139391403552E-5,1,-1.87873525226706E-8,45.0202369689941,45.4951934814453,39999.578125,39999.578125,50.5072716556592,5.51265537328559,6.02660512924194,132,1,0,0,1,0.23162841796875,30.3030319213867,2,1,1,45.4951934814453,0,45.2577152252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610266.40658,45.7544860839844,39999.578125,5.61970633807953E-8,2.88566173108006E-8,1,10,13.2042255401611,3.98066679205002,32.3400013148785,5.02845460679775E-5,2.9990513747417E-6,1,-4.91964424384588E-9,45.5086936950684,46.0002784729004,39999.578125,39999.578125,50.5303296969765,5.51248131391505,6.03802680969238,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,46.0002784729004,0,45.7544860839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610276.42591,46.2436275482178,39999.578125,5.83094193220563E-8,2.9651887387813E-8,1,10,13.2042255401611,3.98065136774153,32.3400013148785,5.24852170293885E-5,1.01060822115106E-6,1,-7.48320513170753E-9,46.0002784729004,46.4869766235352,39999.578125,39999.578125,50.5096165412169,5.51296730943274,6.0407075881958,132,1,0,0,1,0.242080688476562,31.2805480957031,2,1,1,46.4869766235352,0,46.2436275482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610286.29558,46.7290325164795,39999.578125,2.35424236591061E-8,3.0576587972825E-8,1,10,13.2042255401611,3.98056687274201,32.3499999940395,2.45354152568098E-5,-2.22014900261315E-5,1,-2.86176172957058E-8,46.4869766235352,46.9710884094238,39999.578125,39999.578125,50.48616768564,5.51347601080794,6.04943943023682,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,46.9710884094238,0,46.7290325164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610296.3262,47.2218914031982,39999.578125,4.88596347076492E-8,3.15288664189208E-8,1,10,13.2042255401611,3.9805586340402,32.3400013148785,4.41698522948283E-5,-4.5203814064157E-7,1,-7.74087271785661E-9,46.9785270690918,47.4652557373047,39999.578125,39999.578125,50.3970620344476,5.51335472021031,6.05332851409912,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,47.4652557373047,0,47.2218914031982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610306.3026,47.7338066101074,39999.578125,2.18980706820198E-8,3.09234060501521E-8,1,10,13.2042255401611,3.98057112352385,32.3400013148785,1.90327814411961E-5,4.95773536889067E-6,1,2.37268368067142E-9,47.5011901855469,47.966423034668,39999.578125,39999.578125,50.450603588015,5.51307404883424,6.06583738327026,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,47.966423034668,0,47.7338066101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610316.28761,48.2074642181396,39999.578125,3.76340899072931E-8,3.45329055970981E-8,1,10,13.2042255401611,3.98061274156064,32.3499999940395,3.3897966206054E-5,4.93692131756664E-7,1,-5.00932179482878E-9,47.966423034668,48.4485054016113,39999.578125,39999.578125,50.4466954454188,5.51292228094768,6.06446886062622,132,1,0,0,1,0.239486694335938,31.7693061828613,2,1,1,48.4485054016113,0,48.2074642181396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610326.47493,48.7048206329346,39999.578125,1.83011450337123E-10,3.26557220023787E-8,1,10,13.2042255401611,3.98060922134578,32.3400013148785,2.10138884259334E-6,-1.30861860282705E-5,1,-1.48417251262601E-8,48.4722366333008,48.9374046325684,39999.578125,39999.578125,50.5127430552938,5.51318316147006,6.07789421081543,132,1,0,0,1,0.241546630859375,31.2805480957031,2,1,1,48.9374046325684,0,48.7048206329346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610336.28762,49.1861038208008,39999.578125,4.35417617171056E-8,3.18657907798724E-8,1,10,13.2042255401611,3.98055870862132,32.3400013148785,4.18960773412223E-5,-1.7527167935674E-5,1,-2.62849113634805E-8,48.9374046325684,49.4348030090332,39999.578125,39999.578125,50.493202342313,5.51275859162588,6.07482385635376,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,49.4348030090332,0,49.1861038208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738610346.36141,49.6807632446289,39999.578125,4.78022859862165E-8,3.25067849612578E-8,1,10,13.2042255401611,3.98052839085594,32.3400013148785,4.09321908242512E-5,1.49762811731537E-5,1,9.88226630358891E-9,49.4348030090332,49.9267234802246,39999.578125,39999.578125,50.467799415438,5.51327391315264,6.09028911590576,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,49.9267234802246,0,49.6807632446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
