[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738591283.04264,216.773880004883,9999.681640625,-6.1708513786251E-9,9.24335086055869E-9,1,10,13.2042255401611,3.98087744643454,32.3400013148785,-5.2923846018951E-6,-1.88179753281542E-6,1,-1.2171016406484E-9,216.508651733398,217.039108276367,9999.681640625,9999.681640625,50.6311597759573,5.51606881656258,7.011314868927,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,216.508651733398,0,216.773880004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591293.04323,216.259162902832,9999.681640625,-1.01355307007372E-8,7.64133027368825E-9,1,10,13.2042255401611,3.98083257863431,32.3400013148785,-8.52446151229256E-6,-4.226532825326E-6,1,-3.2847352162001E-9,216.015991210938,216.502334594727,9999.681640625,9999.681640625,50.6381944326304,5.51648584270283,7.0092945098877,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,216.015991210938,0,216.259162902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591303.03631,215.776222229004,9999.681640625,-9.93297832409977E-9,8.91557239906655E-9,1,10,13.2042255401611,3.98080465344253,32.3400013148785,-8.55016279110261E-6,-2.81628999666508E-6,1,-1.71837136239891E-9,215.53645324707,216.015991210938,9999.681640625,9999.681640625,50.5608132092265,5.51614370879966,7.00829601287842,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,215.53645324707,0,215.776222229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591313.03362,215.2939453125,9999.681640625,-1.15088879651928E-8,8.58021428904019E-9,1,10,13.2042255401611,3.98085646573565,32.3400013148785,-9.35256854117182E-6,-7.00967449529313E-6,1,-6.23192602198909E-9,215.05143737793,215.53645324707,9999.681640625,9999.681640625,50.5283756256784,5.51654744422149,7.00533771514893,132,1,0,0,1,0.241165161132813,31.7693061828613,2,1,1,215.05143737793,0,215.2939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591323.25617,214.770126342773,9999.681640625,-1.52592611957729E-9,9.30860322179634E-9,1,10,13.2042255401611,3.98085068913408,32.3400013148785,-7.28921405387087E-7,-4.38378984666734E-6,1,-4.7365611312997E-9,214.530471801758,215.009780883789,9999.681640625,9999.681640625,50.5576866951496,5.51604352211424,7.00736093521118,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,214.530471801758,0,214.770126342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591333.05146,214.280776977539,9999.681640625,-1.39502554583847E-8,9.71845494376656E-9,1,10,13.2042255401611,3.98084490226898,32.3499999940395,-1.27171102897896E-5,8.34810235048103E-7,1,3.00902082193951E-9,214.03108215332,214.530471801758,9999.681640625,9999.681640625,50.5510428527361,5.51650189429886,7.00398349761963,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,214.03108215332,0,214.280776977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591343.12035,213.773086547852,9999.681640625,-2.16579096649901E-9,8.41679763955733E-9,1,10,13.2042255401611,3.98086291810572,32.3400013148785,-2.28331720701335E-6,2.21777544717965E-6,1,2.83089351959782E-9,213.515090942383,214.03108215332,9999.681640625,9999.681640625,50.5619856520054,5.5164738347833,7.00085830688477,132,1,0,0,1,0.239105224609375,31.7693061828613,2,1,1,213.515090942383,0,213.773086547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591353.13633,213.270805358887,9999.681640625,-1.34111317849648E-9,9.33243304154097E-9,1,10,13.2042255401611,3.980801074405,32.3400013148785,-1.15059823007511E-6,-4.06000198633041E-7,1,-2.61163592159597E-10,213.026519775391,213.515090942383,9999.681640625,9999.681640625,50.61826290539,5.5157530796474,7.00228643417358,132,1,0,0,1,0.238265991210938,32.2580642700195,2,1,1,213.026519775391,0,213.270805358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591363.02225,212.775405883789,9999.681640625,-1.00195597146023E-8,9.46323300364988E-9,1,10,13.2042255401611,3.98084024019542,32.3400013148785,-8.58733285138402E-6,-3.09420394101181E-6,1,-2.02010794180615E-9,212.524291992187,213.026519775391,9999.681640625,9999.681640625,50.5334562110534,5.51594988039483,6.99999952316284,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,212.524291992187,0,212.775405883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591373.01127,212.268157958984,9999.681640625,-2.88252390854475E-9,8.68458732890314E-9,1,10,13.2042255401611,3.98085191237059,32.3400013148785,-2.44480792220103E-6,-1.06381099812926E-6,1,-7.77715724107353E-10,212.012023925781,212.524291992187,9999.681640625,9999.681640625,50.5842620648034,5.51665418182302,6.99733352661133,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,212.012023925781,0,212.268157958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591383.05909,211.765724182129,9999.681640625,-7.05004279603561E-9,9.91400600253238E-9,1,10,13.2042255401611,3.98079031715687,32.3400013148785,-6.64767222844297E-6,1.91532143807415E-6,1,3.21124710411487E-9,211.528457641602,212.002990722656,9999.681640625,9999.681640625,50.531892954015,5.51679151954235,7.00085353851318,132,1,0,0,1,0.235977172851562,31.7693061828613,2,1,1,211.528457641602,0,211.765724182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591393.0689,211.281867980957,9999.681640625,-3.43519270036836E-9,1.19004019612868E-8,1,10,13.2042255401611,3.98079279964108,32.3400013148785,-2.32530547838918E-6,-5.24308385362214E-6,1,-5.42690774310076E-9,211.041015625,211.522720336914,9999.681640625,9999.681640625,50.552215295515,5.51619767739945,6.99297666549683,132,1,0,0,1,0.237960815429687,31.7693061828613,2,1,1,211.041015625,0,211.281867980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591403.21043,210.774543762207,9999.681640625,3.67858168779469E-9,1.21893650486448E-8,1,10,13.2042255401611,3.98073490176436,32.3400013148785,3.22681224722237E-6,6.34516378065127E-7,1,1.74017526731831E-10,210.531173706055,211.017913818359,9999.681640625,9999.681640625,50.5780090366496,5.5159221932787,6.9978346824646,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,210.531173706055,0,210.774543762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591412.99781,210.285682678223,9999.681640625,-1.21419362382852E-9,1.29528445074377E-8,1,10,13.2042255401611,3.98075467644243,32.3400013148785,-6.61694012908367E-7,-2.93585382077104E-6,1,-3.14378751517995E-9,210.040191650391,210.531173706055,9999.681640625,9999.681640625,50.5909059072169,5.51497808591079,6.99137258529663,132,1,0,0,1,0.23284912109375,31.2805480957031,2,1,1,210.040191650391,0,210.285682678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591423.09006,209.786193847656,9999.681640625,-7.15829770705464E-9,9.89265200393628E-9,1,10,13.2042255401611,3.98078474588787,32.3400013148785,-6.30595757290524E-6,-1.05463357076988E-6,1,-1.34729297067759E-10,209.54150390625,210.030883789062,9999.681640625,9999.681640625,50.4908574567553,5.5148544195739,6.99657964706421,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,209.54150390625,0,209.786193847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591433.10621,209.299606323242,9999.681640625,-1.71285567215451E-8,1.03477359076539E-8,1,10,13.2042255401611,3.98083757894922,32.3400013148785,-1.54890106706414E-5,1.77416469683409E-7,1,2.73511904464069E-9,209.057708740234,209.54150390625,9999.681640625,9999.681640625,50.5494795956977,5.51644570978367,6.98829030990601,132,1,0,0,1,0.241241455078125,32.2580642700195,2,1,1,209.057708740234,0,209.299606323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591442.99849,208.810905456543,9999.681640625,-7.82588719795528E-9,1.10805519814783E-8,1,10,13.2042255401611,3.98081532201583,32.3400013148785,-8.45164024761635E-6,9.37370428566703E-6,1,1.17688257627527E-8,208.564102172852,209.057708740234,9999.681640625,9999.681640625,50.6077109203803,5.51641286904782,6.9887957572937,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,208.564102172852,0,208.810905456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591453.01375,208.320243835449,9999.681640625,-1.09316250478026E-8,9.01167859165207E-9,1,10,13.2042255401611,3.98074839558581,32.3400013148785,-1.01738359365625E-5,2.06609424316618E-6,1,3.95626805929937E-9,208.085922241211,208.554565429687,9999.681640625,9999.681640625,50.5588591379284,5.51621975262667,6.99120140075684,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,208.085922241211,0,208.320243835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591463.01499,207.826820373535,9999.681640625,-2.30176084787322E-9,1.05669414770753E-8,1,10,13.2042255401611,3.98074238731022,32.3400013148785,-1.73454252543633E-6,-2.3201816208756E-6,1,-2.28593619408805E-9,207.577651977539,208.075988769531,9999.681640625,9999.681640625,50.6112282487169,5.51614536232313,6.985595703125,132,1,0,0,1,0.236587524414062,30.7917900085449,2,1,1,207.577651977539,0,207.826820373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591472.98932,207.316780090332,9999.681640625,-4.45228413402385E-9,1.04158054399624E-8,1,10,13.2042255401611,3.98074915640511,32.3400013148785,-3.03490810296025E-6,-6.6521914657988E-6,1,-6.87166309419267E-9,207.055908203125,207.577651977539,9999.681640625,9999.681640625,50.5936416070342,5.5170827443253,6.9895658493042,132,1,0,0,1,0.239791870117187,31.7693061828613,2,1,1,207.055908203125,0,207.316780090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591483.16583,206.792709350586,9999.681640625,-8.52506519897403E-9,9.28375975561607E-9,1,10,13.2042255401611,3.98071496916865,32.3400013148785,-7.60058789217842E-6,-6.42173824818121E-7,1,5.34378665458614E-10,206.558853149414,207.026565551758,9999.681640625,9999.681640625,50.6553902600534,5.51609297431563,6.98183822631836,132,1,0,0,1,0.23223876953125,30.7917900085449,2,1,1,206.558853149414,0,206.792709350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591492.99639,206.314994812012,9999.681640625,-3.93543214230995E-9,1.08684554516146E-8,1,10,13.2042255401611,3.98071415263081,32.3400013148785,-1.37273434267254E-6,-1.47326120671371E-5,1,-1.60955612432179E-8,206.071136474609,206.558853149414,9999.681640625,9999.681640625,50.6065384776015,5.51682801870492,6.98719930648804,132,1,0,0,1,0.237655639648438,31.7693061828613,2,1,1,206.071136474609,0,206.314994812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591503.07273,205.819389343262,9999.681640625,-8.05696982803335E-9,9.11184671533508E-9,1,10,13.2042255401611,3.98072750146063,32.3400013148785,-7.04547779109583E-6,-1.53835134813183E-6,1,-5.49374654226608E-10,205.567642211914,206.071136474609,9999.681640625,9999.681640625,50.5393184249477,5.51517616420152,6.98562669754028,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,205.567642211914,0,205.819389343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591513.07496,205.308776855469,9999.681640625,-1.33947382730735E-8,1.20375128278546E-8,1,10,13.2042255401611,3.98073736989865,32.3400013148785,-1.13819347961646E-5,-4.79629259454254E-6,1,-3.44767812205698E-9,205.049911499023,205.567642211914,9999.681640625,9999.681640625,50.5076624699188,5.51596875266565,6.97822427749634,132,1,0,0,1,0.240020751953125,31.2805480957031,2,1,1,205.049911499023,0,205.308776855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591522.9751,204.799461364746,9999.681640625,-1.87338632807145E-9,1.28559419267208E-8,1,10,13.2042255401611,3.98071104216803,32.3400013148785,-2.58220658444894E-6,6.0226869722756E-6,1,7.09508248325145E-9,204.549011230469,205.049911499023,9999.681640625,9999.681640625,50.6057568490823,5.51643586757297,6.97938776016235,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,204.549011230469,0,204.799461364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591532.97272,204.309936523438,9999.681640625,-7.84366606732353E-9,1.12857941643693E-8,1,10,13.2042255401611,3.9807573111139,32.3400013148785,-7.77271903968194E-6,4.67770022609688E-6,1,6.45575366128966E-9,204.070861816406,204.549011230469,9999.681640625,9999.681640625,50.6104466201977,5.51579925410438,6.9795184135437,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,204.070861816406,0,204.309936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591542.96805,203.802726745605,9999.681640625,-1.09448681891659E-8,9.53948368542193E-9,1,10,13.2042255401611,3.98074990610032,32.3400013148785,-1.03182635685509E-5,2.96140159360472E-6,1,4.97173093676108E-9,203.534591674805,204.070861816406,9999.681640625,9999.681640625,50.6034119635246,5.51712307302959,6.97459030151367,132,1,0,0,1,0.242233276367187,31.7693061828613,2,1,1,203.534591674805,0,203.802726745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591552.95962,203.301483154297,9999.681640625,7.26017178194087E-9,1.17421597069551E-8,1,10,13.2042255401611,3.98076985992948,32.3400013148785,7.00376310748691E-6,-3.04034475750031E-6,1,-4.515892443895E-9,203.068374633789,203.534591674805,9999.681640625,9999.681640625,50.6522637459765,5.51745517182245,6.97756767272949,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,203.068374633789,0,203.301483154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591562.94419,202.821594238281,9999.681640625,-1.41288171835812E-8,1.11244259616369E-8,1,10,13.2042255401611,3.98074859753258,32.3499999940395,-1.42205209013399E-5,9.90980182013871E-6,1,1.33085445919554E-8,202.574813842773,203.068374633789,9999.681640625,9999.681640625,50.6213894194669,5.51635694402711,6.97829627990723,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,202.574813842773,0,202.821594238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591572.9523,202.32494354248,9999.681640625,-4.63918564247182E-9,8.90605765717386E-9,1,10,13.2042255401611,3.98075640018036,32.3400013148785,-3.84137233075966E-6,-2.34192683957519E-6,1,-1.96469934062222E-9,202.075073242187,202.574813842773,9999.681640625,9999.681640625,50.5619856520054,5.51566347945542,6.97130966186523,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,202.075073242187,0,202.32494354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591583.05789,201.820129394531,9999.681640625,-7.30021644667352E-9,1.20019218956434E-8,1,10,13.2042255401611,3.98077637124119,32.3400013148785,-6.58575560007483E-6,-2.92932457778209E-8,1,1.04695687798211E-9,201.565185546875,202.075073242187,9999.681640625,9999.681640625,50.5971589353707,5.51535560900217,6.97115468978882,132,1,0,0,1,0.239334106445313,32.7468223571777,2,1,1,201.565185546875,0,201.820129394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591593.07987,201.316856384277,9999.681640625,5.09351048099967E-9,1.40181697542298E-8,1,10,13.2042255401611,3.98077489073048,32.3499999940395,3.26663531224854E-6,8.99858630611187E-6,1,9.43284822201299E-9,201.06852722168,201.565185546875,9999.681640625,9999.681640625,50.5819171792457,5.5163130691893,6.97149848937988,132,1,0,0,1,0.241928100585938,30.7917900085449,2,1,1,201.06852722168,0,201.316856384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591602.95982,200.811950683594,9999.681640625,-1.53973017107406E-8,8.3430339710347E-9,1,10,13.2042255401611,3.98080376374346,32.3400013148785,-1.30386877398284E-5,-5.81925206470904E-6,1,-4.30922486563401E-9,200.555374145508,201.06852722168,9999.681640625,9999.681640625,50.5737100797938,5.51565410389342,6.96915578842163,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,200.555374145508,0,200.811950683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591612.9665,200.307540893555,9999.681640625,-1.26326674716614E-8,1.46032909700497E-8,1,10,13.2042255401611,3.98084336474226,32.3400013148785,-1.28620819275187E-5,9.85386780135383E-6,1,1.30234361651314E-8,200.069137573242,200.545944213867,9999.681640625,9999.681640625,50.6694595733996,5.51655832961202,6.96677541732788,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,200.069137573242,0,200.307540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591622.93392,199.820953369141,9999.681640625,-4.39502081217774E-9,1.17607111850982E-8,1,10,13.2042255401611,3.98075235922069,32.3400013148785,-2.80045242101398E-6,-7.88747257153066E-6,1,-8.27848614811334E-9,199.572769165039,200.069137573242,9999.681640625,9999.681640625,50.5526061097746,5.51559669694452,6.96353912353516,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,199.572769165039,0,199.820953369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591632.93654,199.312164306641,9999.681640625,-1.40346529221379E-8,1.05376020129899E-8,1,10,13.2042255401611,3.98077631663726,32.3400013148785,-1.17256127018404E-5,-6.37903970957428E-6,1,-5.1445941827919E-9,199.062683105469,199.561645507813,9999.681640625,9999.681640625,50.5514336669957,5.51602580222121,6.96967315673828,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,199.062683105469,0,199.312164306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591643.09069,198.8134765625,9999.681640625,9.96244541198963E-9,1.29925195618399E-8,1,10,13.2042255401611,3.98073456350586,32.3499999940395,6.94393954323048E-6,1.38503931102324E-5,1,1.42049919368537E-8,198.58203125,199.044921875,9999.681640625,9999.681640625,50.5322837682746,5.5165143557657,6.96187019348145,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,198.58203125,0,198.8134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591652.91814,198.313453674316,9999.681640625,-5.42878545091826E-10,9.87757816490232E-9,1,10,13.2042255401611,3.9807521894119,32.3400013148785,-7.91777780635195E-7,2.03919159951571E-6,1,2.38872400707577E-9,198.067092895508,198.559814453125,9999.681640625,9999.681640625,50.6006762637073,5.51703500205065,6.96527910232544,132,1,0,0,1,0.233078002929687,31.2805480957031,2,1,1,198.067092895508,0,198.313453674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591663.01399,197.812126159668,9999.681640625,-6.71028320179345E-9,1.41504437476182E-8,1,10,13.2042255401611,3.98078240407548,32.3400013148785,-4.78914866088554E-6,-8.57282447456459E-6,1,-8.71164072225602E-9,197.557159423828,198.067092895508,9999.681640625,9999.681640625,50.6714136446977,5.51646896956651,6.96025228500366,132,1,0,0,1,0.2362060546875,30.3030319213867,2,1,1,197.557159423828,0,197.812126159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591673.0164,197.320816040039,9999.681640625,-8.71596892240974E-9,1.23091722529754E-8,1,10,13.2042255401611,3.98077409896524,32.3400013148785,-7.20316997449308E-6,-4.49420281587353E-6,1,-3.79788600037953E-9,197.08447265625,197.557159423828,9999.681640625,9999.681640625,50.5713651942361,5.51565956571989,6.9635705947876,132,1,0,0,1,0.233154296875,31.7693061828613,2,1,1,197.08447265625,0,197.320816040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591682.91404,196.838943481445,9999.681640625,1.35336053893962E-9,1.85576913681934E-8,1,10,13.2042255401611,3.98074311971964,32.3400013148785,1.13161346146863E-7,7.49228624713601E-6,1,8.28119412160624E-9,196.601608276367,197.076278686523,9999.681640625,9999.681640625,50.5647213518227,5.5163973105331,6.95860958099365,132,1,0,0,1,0.237579345703125,30.7917900085449,2,1,1,196.601608276367,0,196.838943481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591692.89911,196.347312927246,9999.681640625,1.55544958606047E-9,9.30740917298187E-9,1,10,13.2042255401611,3.9807376958754,32.3400013148785,1.80691445532968E-6,-2.72236558821461E-6,1,-3.311923952317E-9,196.101333618164,196.593292236328,9999.681640625,9999.681640625,50.643665832265,5.51662420279466,6.95652198791504,132,1,0,0,1,0.232620239257813,30.7917900085449,2,1,1,196.101333618164,0,196.347312927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591702.91606,195.834129333496,9999.681640625,1.3475435699383E-9,1.14849431144901E-8,1,10,13.2042255401611,3.98070882756764,32.3400013148785,2.37266724299332E-6,-7.81470149864663E-6,1,-9.04591436028431E-9,195.583450317383,196.084808349609,9999.681640625,9999.681640625,50.663988173765,5.5163200034735,6.96128368377686,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,195.583450317383,0,195.834129333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591713.12057,195.329444885254,9999.681640625,-2.15058719382389E-9,1.17316150941547E-8,1,10,13.2042255401611,3.98074476135261,32.3400013148785,-1.47368334053382E-6,-3.16093094658858E-6,1,-3.2600469991133E-9,195.075439453125,195.583450317383,9999.681640625,9999.681640625,50.572537637015,5.51664196154851,6.95529270172119,132,1,0,0,1,0.235137939453125,32.2580642700195,2,1,1,195.075439453125,0,195.329444885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591723.11859,194.814559936523,9999.681640625,4.01824373036648E-9,1.24022559885525E-8,1,10,13.2042255401611,3.98069947589564,32.3400013148785,4.26390687904501E-6,-4.30293548827929E-6,1,-5.46562981165511E-9,194.578903198242,195.050216674805,9999.681640625,9999.681640625,50.5901242786977,5.51617570529066,6.95867156982422,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,194.578903198242,0,194.814559936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591732.91368,194.335510253906,9999.681640625,6.00643113928121E-9,1.28686668736239E-8,1,10,13.2042255401611,3.98070648932075,32.3499999940395,4.88954312434977E-6,3.5987641392194E-6,1,3.18524756773883E-9,194.09211730957,194.578903198242,9999.681640625,9999.681640625,50.5920783499957,5.51679256030261,6.95095062255859,132,1,0,0,1,0.23590087890625,30.3030319213867,2,1,1,194.09211730957,0,194.335510253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591742.9451,193.837059020996,9999.681640625,7.56671898188903E-9,1.24268632292272E-8,1,10,13.2042255401611,3.9806977239316,32.3400013148785,8.9331260811978E-6,-1.4211396506945E-5,1,-1.72074550628776E-8,193.582000732422,194.09211730957,9999.681640625,9999.681640625,50.6178720911303,5.51666425517067,6.95468664169311,132,1,0,0,1,0.238037109375,31.7693061828613,2,1,1,193.582000732422,0,193.837059020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591752.94559,193.33341217041,9999.681640625,5.20749195828681E-9,9.83518362450715E-9,1,10,13.2042255401611,3.98071676828033,32.3400013148785,5.51559179068874E-6,-5.50680682244688E-6,1,-7.00437670376599E-9,193.084823608398,193.582000732422,9999.681640625,9999.681640625,50.6143547627938,5.51636111043591,6.94955635070801,132,1,0,0,1,0.241928100585938,31.2805480957031,2,1,1,193.084823608398,0,193.33341217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591762.89373,192.826416015625,9999.681640625,-8.77749972750401E-9,1.30534126580547E-8,1,10,13.2042255401611,3.98067749540282,32.3400013148785,-6.04767025985185E-6,-1.26772489877224E-5,1,-1.30526120549626E-8,192.577590942383,193.075241088867,9999.681640625,9999.681640625,50.5529969240342,5.5167195262146,6.95199489593506,132,1,0,0,1,0.240478515625,30.7917900085449,2,1,1,192.577590942383,0,192.826416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
