[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738630269.21671,217.506683349609,49999.75,-6.69694401917835E-8,3.15175509226313E-8,1,10,13.2042255401611,4.01115305072701,32.3400013148785,-6.558471193394E-5,2.96827471786428E-5,1,4.31044586455592E-8,217.268814086914,217.744552612305,49999.75,49999.75,50.3614979368226,5.51440538073856,7.21693325042725,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,217.268814086914,0,217.506683349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630279.2348,217.009422302246,49999.75,-5.44192230484191E-8,3.47305011189095E-8,1,10,13.2042255401611,4.01114895297698,32.3400013148785,-4.92400029866527E-5,-3.27914837197455E-6,1,4.38443642981813E-9,216.765274047852,217.253570556641,49999.75,49999.75,50.3849467923996,5.51436612530625,7.21358442306519,130,1,32,0,0,0.236587524414062,31.7693061828613,2,1,1,216.765274047852,0,217.009422302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630289.17573,216.514801025391,49999.75,-6.60364936449378E-8,3.39836458515485E-8,1,10,13.2042255401611,4.01117210963368,32.3400013148785,-6.42670007790386E-5,2.65352521594984E-5,1,3.94461789283056E-8,216.26432800293,216.765274047852,49999.75,49999.75,50.3626703796015,5.51431922329587,7.2129807472229,132,1,0,0,1,0.234603881835938,32.2580642700195,2,1,1,216.26432800293,0,216.514801025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630299.20128,216.025299072266,49999.75,-4.34440256176569E-8,3.54269044466641E-8,1,10,13.2042255401611,4.01119058768856,32.3400013148785,-4.37583342530314E-5,2.74472605043839E-5,1,3.71231852224416E-8,215.786270141602,216.26432800293,49999.75,49999.75,50.4799146574861,5.51471414688649,7.21308422088623,130,1,32,0,0,0.232467651367187,30.7917900085449,2,1,1,215.765182495117,0,216.025299072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630309.34317,215.524490356445,49999.75,-5.89101189695633E-8,3.54933283017584E-8,1,10,13.2042255401611,4.01118777071542,32.3400013148785,-5.66380566801992E-5,1.89820683683461E-5,1,2.99445682758586E-8,215.283798217773,215.765182495117,49999.75,49999.75,50.3353133814284,5.5153958980557,7.20504903793335,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,215.283798217773,0,215.524490356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630319.31396,215.035758972168,49999.75,-4.59571786455429E-8,3.60693260921398E-8,1,10,13.2042255401611,4.01109050909277,32.3400013148785,-4.17727953697821E-5,-1.48200308719358E-6,1,5.14223155048153E-9,214.787719726562,215.283798217773,49999.75,49999.75,50.3497735090342,5.51348015260394,7.20334148406982,130,1,68,0,0,0.23895263671875,31.2805480957031,2,1,1,214.76594543457,0,215.035758972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630329.17191,214.525123596191,49999.75,-3.54446358631293E-8,3.61683438469435E-8,1,10,13.2042255401611,4.0111074917332,32.3400013148785,-3.78277015907868E-5,3.67739162915039E-5,1,4.63713421123779E-8,214.284301757813,214.76594543457,49999.75,49999.75,50.3845559781399,5.51418550953956,7.20490217208862,130,1,32,0,0,0.239028930664062,31.7693061828613,2,1,1,214.284301757813,0,214.525123596191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630339.22736,214.031372070313,49999.75,-3.58946952392272E-8,3.16458755337997E-8,1,10,13.2042255401611,4.01112077592517,32.3400013148785,-3.70980567691867E-5,2.90618726668154E-5,1,3.78127954329986E-8,213.788024902344,214.274719238281,49999.75,49999.75,50.3869008636976,5.51391827974072,7.19457101821899,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,213.788024902344,0,214.031372070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630349.18674,213.546562194824,49999.75,-2.9527851773964E-8,4.05927697115652E-8,1,10,13.2042255401611,4.01107168345536,32.3400013148785,-3.36055338754734E-5,4.4779940841292E-5,1,5.44503715994968E-8,213.305099487305,213.788024902344,49999.75,49999.75,50.4009701770438,5.51505391168366,7.19615650177002,130,1,32,0,0,0.231475830078125,31.2805480957031,2,1,1,213.305099487305,0,213.546562194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630359.157,213.058128356934,49999.75,-4.0703534271207E-8,3.63595656051426E-8,1,10,13.2042255401611,4.01108555292864,32.3400013148785,-4.20118981987705E-5,3.2578903915943E-5,1,4.24581485918753E-8,212.811157226562,213.305099487305,49999.75,49999.75,50.4048783196399,5.51522766946548,7.19295310974121,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,212.811157226562,0,213.058128356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630369.16056,212.549507141113,49999.75,-1.25315037714562E-8,3.82962400279491E-8,1,10,13.2042255401611,4.01103551704613,32.3400013148785,-1.47355394614577E-5,2.2205688047633E-5,1,2.66891406064546E-8,212.287857055664,212.811157226562,49999.75,49999.75,50.3716591075726,5.51349481782398,7.18701553344727,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,212.287857055664,0,212.549507141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630379.1427,212.039260864258,49999.75,-1.36563131234159E-8,3.59240312909399E-8,1,10,13.2042255401611,4.01105235289515,32.3400013148785,-1.8213675123848E-5,3.8766678716702E-5,1,4.5377217997283E-8,211.790664672852,212.287857055664,49999.75,49999.75,50.2970135839861,5.51410757815087,7.18736505508423,130,1,32,0,0,0.23895263671875,31.2805480957031,2,1,1,211.790664672852,0,212.039260864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630389.26468,211.52367401123,49999.75,-5.01267665955219E-8,3.3872444738341E-8,1,10,13.2042255401611,4.01110557889209,32.3400013148785,-5.23835438193703E-5,4.44816106978943E-5,1,5.71638021861149E-8,211.265426635742,211.781921386719,49999.75,49999.75,50.3329684958707,5.51418600890767,7.18602418899536,132,1,0,0,1,0.234298706054687,31.2805480957031,2,1,1,211.265426635742,0,211.52367401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630399.2764,211.022483825684,49999.75,-4.67060108278469E-8,3.41407690839553E-8,1,10,13.2042255401611,4.01107978734181,32.3400013148785,-4.71708402130901E-5,3.0378653997808E-5,1,4.08856057962131E-8,210.779541015625,211.265426635742,49999.75,49999.75,50.4040966911207,5.51487080435467,7.17952156066895,130,1,68,0,0,0.236740112304687,32.2580642700195,2,1,1,210.779541015625,0,211.022483825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630409.15014,210.527969360352,49999.75,-4.00785203724001E-8,3.49789448379681E-8,1,10,13.2042255401611,4.01105524877281,32.3400013148785,-4.03480775613777E-5,2.51963993541325E-5,1,3.41095249032622E-8,210.276397705078,210.779541015625,49999.75,49999.75,50.3587622370053,5.51432341713353,7.17902183532715,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,210.276397705078,0,210.527969360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630419.13133,210.042144775391,49999.75,-6.82281782865014E-8,4.11765783161474E-8,1,10,13.2042255401611,4.01112170905815,32.3400013148785,-6.89101612049978E-5,4.43901485368746E-5,1,5.97394227309322E-8,209.807891845703,210.276397705078,49999.75,49999.75,50.4572474304284,5.5137373665649,7.17947101593018,130,1,32,0,0,0.236587524414062,31.7693061828613,2,1,1,209.807891845703,0,210.042144775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630429.13298,209.538261413574,49999.75,-7.52985680211995E-8,3.59420301000942E-8,1,10,13.2042255401611,4.01113714763607,32.3400013148785,-7.24460905029367E-5,2.46212714000078E-5,1,3.86764535738764E-8,209.268630981445,209.807891845703,49999.75,49999.75,50.4142578618707,5.51467493890407,7.17825174331665,132,1,0,0,1,0.236434936523438,31.7693061828613,2,1,1,209.268630981445,0,209.538261413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630439.14126,209.025199890137,49999.75,-4.33998881425766E-8,3.54132688495218E-8,1,10,13.2042255401611,4.01107737427068,32.3400013148785,-4.3111419599188E-5,2.33595827552939E-5,1,3.25464201136567E-8,208.781768798828,209.268630981445,49999.75,49999.75,50.391590634813,5.51437202743936,7.16869115829468,130,1,32,0,0,0.235366821289062,30.7917900085449,2,1,1,208.781768798828,0,209.025199890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630449.34058,208.524230957031,49999.75,-5.14302489805945E-8,3.82471797740171E-8,1,10,13.2042255401611,4.01106249761628,32.3400013148785,-5.26146542214447E-5,3.79992315740401E-5,1,5.01076460180713E-8,208.284118652344,208.764343261719,49999.75,49999.75,50.3486010662553,5.51355299063968,7.17072010040283,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,208.284118652344,0,208.524230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630459.13352,208.043609619141,49999.75,-2.73864212472082E-8,3.86889094518898E-8,1,10,13.2042255401611,4.01109935094605,32.3400013148785,-2.87396473268957E-5,2.51153908751783E-5,1,3.21405498820991E-8,207.803100585938,208.284118652344,49999.75,49999.75,50.3806478355438,5.51386699080327,7.16466760635376,132,1,0,0,1,0.233993530273438,30.7917900085449,2,1,1,207.803100585938,0,208.043609619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630469.20934,207.535987854004,49999.75,-3.21264499881927E-8,3.68307614871471E-8,1,10,13.2042255401611,4.011139557935,32.3400013148785,-3.46427399367278E-5,3.57370126200018E-5,1,4.47202364086756E-8,207.285842895508,207.7861328125,49999.75,49999.75,50.4009701770438,5.51414556775624,7.16050004959106,130,1,32,0,0,0.237274169921875,30.7917900085449,2,1,1,207.285842895508,0,207.535987854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630479.22026,207.04141998291,49999.75,-3.56607576633946E-8,3.19187055153894E-8,1,10,13.2042255401611,4.01110459090423,32.3400013148785,-3.58544271736447E-5,2.21026567507317E-5,1,2.99953627388907E-8,206.796997070313,207.285842895508,49999.75,49999.75,50.3962804059284,5.51403982032353,7.15987062454224,132,1,0,0,1,0.232315063476562,31.7693061828613,2,1,1,206.796997070313,0,207.04141998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630489.13002,206.551788330078,49999.75,-4.0299160743807E-8,3.97027272368528E-8,1,10,13.2042255401611,4.01112261939703,32.3400013148785,-3.84570918504727E-5,1.10465145174867E-5,1,1.83166193789373E-8,206.306579589844,206.796997070313,49999.75,49999.75,50.4298904322553,5.51412016978811,7.16160202026367,130,1,32,0,0,0.235366821289062,29.8142719268799,2,1,1,206.306579589844,0,206.551788330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630499.14417,206.056251525879,49999.75,-4.81108396129843E-8,3.51532725899699E-8,1,10,13.2042255401611,4.01114231435384,32.3499999940395,-4.7622103778636E-5,2.47456231925126E-5,1,3.47928565131614E-8,205.821151733398,206.291351318359,49999.75,49999.75,50.4212925185438,5.51388002659161,7.15399169921875,131,1,68,0,0,0.24017333984375,31.7693061828613,2,1,1,205.821151733398,0,206.056251525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630509.13309,205.560211181641,49999.75,-3.80195622216462E-8,3.79609290890347E-8,1,10,13.2042255401611,4.01116814230258,32.3400013148785,-4.12454366437745E-5,4.39659871749838E-5,1,5.47945747295833E-8,205.31217956543,205.808242797852,49999.75,49999.75,50.4232465898419,5.51444102253407,7.1548023223877,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,205.31217956543,0,205.560211181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630519.12041,205.06307220459,49999.75,-5.02663573376076E-8,3.62025472208608E-8,1,10,13.2042255401611,4.01111514409265,32.3400013148785,-4.93718477001669E-5,2.326313721718E-5,1,3.34541071808422E-8,204.81396484375,205.31217956543,49999.75,49999.75,50.3501643232938,5.51400644995953,7.15424871444702,130,1,32,0,0,0.239334106445313,31.7693061828613,2,1,1,204.81396484375,0,205.06307220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630529.12317,204.553283691406,49999.75,-2.19432541536471E-8,3.68359317709945E-8,1,10,13.2042255401611,4.01104090302808,32.3400013148785,-2.91108157703079E-5,6.124207895781E-5,1,7.17401381883632E-8,204.292602539062,204.81396484375,49999.75,49999.75,50.3239797678996,5.51340570256081,7.14835596084595,132,1,0,0,1,0.238723754882813,31.7693061828613,2,1,1,204.292602539062,0,204.553283691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630539.166,204.042434692383,49999.75,-4.43683501408906E-8,4.00347301632415E-8,1,10,13.2042255401611,4.0110862571098,32.3400013148785,-4.42479693626446E-5,2.50594474977461E-5,1,3.4590722468725E-8,203.792266845703,204.292602539062,49999.75,49999.75,50.3126461543707,5.51345351121456,7.14511060714722,130,1,32,0,0,0.239486694335938,32.7468223571777,2,1,1,203.792266845703,0,204.042434692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630549.25318,203.538146972656,49999.75,-3.34904142366583E-8,3.53863862568114E-8,1,10,13.2042255401611,4.01107877856513,32.3400013148785,-3.47331093820952E-5,2.79293342615967E-5,1,3.61909897018934E-8,203.284027099609,203.792266845703,49999.75,49999.75,50.289978927313,5.51298481420104,7.1399359703064,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,203.284027099609,0,203.538146972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630559.25093,203.029441833496,49999.75,-4.11832274213856E-8,3.56342941785689E-8,1,10,13.2042255401611,4.01105220018904,32.3400013148785,-4.31552320811791E-5,3.73473711643011E-5,1,4.78626618020239E-8,202.784454345703,203.274429321289,49999.75,49999.75,50.3329684958707,5.51312795250967,7.14448976516724,130,1,32,0,0,0.235595703125,31.2805480957031,2,1,1,202.784454345703,0,203.029441833496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630569.07917,202.537223815918,49999.75,-6.27422130556368E-8,3.73893528499236E-8,1,10,13.2042255401611,4.01101269981627,32.3400013148785,-6.1968339341616E-5,3.13685703559375E-5,1,4.4366317798332E-8,202.289993286133,202.784454345703,49999.75,49999.75,50.284898341938,5.51252847130751,7.13604688644409,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,202.289993286133,0,202.537223815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630579.08683,202.04370880127,49999.75,-3.52473161737331E-8,3.37209833015308E-8,1,10,13.2042255401611,4.01106726476164,32.3400013148785,-3.90159515852741E-5,4.60270276987518E-5,1,5.66914277674279E-8,201.797424316406,202.289993286133,49999.75,49999.75,50.3095196402938,5.51333685057597,7.13464641571045,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,201.797424316406,0,202.04370880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630589.08637,201.53491973877,49999.75,-7.76231984725663E-8,3.94423073950247E-8,1,10,13.2042255401611,4.01107253050301,32.3400013148785,-7.41806718015269E-5,2.20008975555871E-5,1,3.60905015819027E-8,201.284133911133,201.785705566406,49999.75,49999.75,50.3728315503515,5.51322993918876,7.1291389465332,132,1,0,0,1,0.241012573242187,31.2805480957031,2,1,1,201.284133911133,0,201.53491973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630599.0801,201.028968811035,49999.75,-7.47719100881935E-8,4.31112192330961E-8,1,10,13.2042255401611,4.01108067001239,32.3400013148785,-7.09591751538292E-5,1.78344642411915E-5,1,3.10088656766147E-8,200.773803710938,201.284133911133,49999.75,49999.75,50.3321868673515,5.512165754798,7.13272047042847,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,200.773803710938,0,201.028968811035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630609.23353,200.522506713867,49999.75,-1.77993682540264E-8,3.95624142947741E-8,1,10,13.2042255401611,4.01103994688653,32.3400013148785,-2.26566310070513E-5,4.3210503892966E-5,1,5.09604259029018E-8,200.289764404297,200.755249023438,49999.75,49999.75,50.2813810136015,5.51298061365887,7.1308536529541,130,1,32,0,0,0.242767333984375,31.7693061828613,2,1,1,200.289764404297,0,200.522506713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630619.06218,200.04418182373,49999.75,-4.24231263596429E-8,4.21313067357737E-8,1,10,13.2042255401611,4.01106027906091,32.3400013148785,-4.50127073077281E-5,4.22437012297856E-5,1,5.35220200242691E-8,199.798599243164,200.289764404297,49999.75,49999.75,50.3622795653419,5.51265747701851,7.12614631652832,130,1,32,0,0,0.235137939453125,31.2805480957031,2,1,1,199.787780761719,0,200.04418182373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630629.13088,199.537902832031,49999.75,-1.73665356105833E-8,4.88846450485994E-8,1,10,13.2042255401611,4.0110308446188,32.3400013148785,-1.74353139623502E-5,1.0594379428614E-5,1,1.44183584381015E-8,199.288024902344,199.787780761719,49999.75,49999.75,50.3700958505342,5.51251970916131,7.12212896347046,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,199.288024902344,0,199.537902832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630639.13632,199.039848327637,49999.75,-2.3096276403431E-8,4.01174189308256E-8,1,10,13.2042255401611,4.01109324781415,32.3400013148785,-2.61685216176304E-5,3.42324904892254E-5,1,4.17022647776191E-8,198.80339050293,199.276306152344,49999.75,49999.75,50.3677509649765,5.51282201897058,7.11953353881836,132,1,0,0,1,0.238723754882813,29.8142719268799,2,1,1,198.80339050293,0,199.039848327637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630649.05858,198.556770324707,49999.75,-7.84651215088244E-9,4.30528515951982E-8,1,10,13.2042255401611,4.01104216330612,32.3400013148785,-1.19586520659454E-5,3.23693153696838E-5,1,3.73629503320173E-8,198.310150146484,198.80339050293,49999.75,49999.75,50.3317960530919,5.51238691837135,7.11979627609253,130,1,32,0,0,0.239486694335938,31.2805480957031,2,1,1,198.310150146484,0,198.556770324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630659.07359,198.051284790039,49999.75,-5.17912013942597E-8,3.84522177035882E-8,1,10,13.2042255401611,4.01102492000381,32.3400013148785,-5.13203888702039E-5,2.70273491338346E-5,1,3.78905933466816E-8,197.792419433594,198.310150146484,49999.75,49999.75,50.3571989799669,5.5124936615114,7.1112174987793,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,197.792419433594,0,198.051284790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630669.07203,197.556655883789,49999.75,-2.87617079944928E-8,3.49087499556959E-8,1,10,13.2042255401611,4.01104702207671,32.3400013148785,-2.78587215773379E-5,1.06719027816886E-5,1,1.61909784374462E-8,197.320892333984,197.792419433594,49999.75,49999.75,50.356026537188,5.51214884058704,7.10941362380982,132,1,0,0,1,0.239944458007813,31.2805480957031,2,1,1,197.320892333984,0,197.556655883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630679.22327,197.03800201416,49999.75,-2.85254796548076E-8,3.72959089420251E-8,1,10,13.2042255401611,4.0110509219031,32.3400013148785,-2.88792186245556E-5,1.90277164429037E-5,1,2.55011598443053E-8,196.779525756836,197.296478271484,49999.75,49999.75,50.3106920830726,5.51212336333788,7.11231088638306,132,1,0,0,1,0.237274169921875,31.2805480957031,2,1,1,196.779525756836,0,197.03800201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630689.22139,196.527877807617,49999.75,-7.6171659723314E-8,4.80889149540563E-8,1,10,13.2042255401611,4.01106595142845,32.3400013148785,-7.50421502536173E-5,3.67886768389457E-5,1,5.24143712067383E-8,196.285766601562,196.769989013672,49999.75,49999.75,50.3321868673515,5.51261073745618,7.10666656494141,132,1,0,0,1,0.235977172851562,31.7693061828613,2,1,1,196.285766601562,0,196.527877807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630699.04184,196.035270690918,49999.75,-2.66459678774603E-8,3.41206300322642E-8,1,10,13.2042255401611,4.01108099234542,32.3400013148785,-2.81944878995416E-5,2.60047636512412E-5,1,3.3025863256499E-8,195.784774780273,196.285766601562,49999.75,49999.75,50.3446929236592,5.51207164741402,7.10396718978882,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,195.784774780273,0,196.035270690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630709.08631,195.535171508789,49999.75,-3.50084119282701E-10,4.86340718083673E-8,1,10,13.2042255401611,4.01113258498548,32.3400013148785,-3.63775098930879E-6,2.24245528103577E-5,1,2.51306289909259E-8,195.285568237305,195.784774780273,49999.75,49999.75,50.3513367660726,5.51208563786074,7.10237264633179,132,1,0,0,1,0.233078002929687,31.2805480957031,2,1,1,195.285568237305,0,195.535171508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630719.11385,195.038681030273,49999.75,-1.7425194917465E-8,4.58689187258511E-8,1,10,13.2042255401611,4.01105521479362,32.3400013148785,-1.45990982514147E-5,-8.93811851539539E-6,1,-7.41820790000556E-9,194.791793823242,195.285568237305,49999.75,49999.75,50.3478194377361,5.51190787859891,7.0998067855835,132,1,0,0,1,0.239639282226562,32.2580642700195,2,1,1,194.791793823242,0,195.038681030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630729.05171,194.537528991699,49999.75,-3.22418562933727E-8,3.78677451507544E-8,1,10,13.2042255401611,4.01106158570448,32.3400013148785,-3.01041953403834E-5,4.35567943838842E-6,1,9.64177971545823E-9,194.283264160156,194.791793823242,49999.75,49999.75,50.3224165108611,5.51231908559061,7.10260725021362,132,1,0,0,1,0.241851806640625,30.7917900085449,2,1,1,194.283264160156,0,194.537528991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630739.0578,194.042709350586,49999.75,-5.49200051960391E-8,4.17745763936326E-8,1,10,13.2042255401611,4.0110432245221,32.3400013148785,-5.26289626576449E-5,1.65474534964101E-5,1,2.66325384183469E-8,193.802154541016,194.283264160156,49999.75,49999.75,50.3743948073899,5.51243763353013,7.0977520942688,132,1,0,0,1,0.23712158203125,31.7693061828613,2,1,1,193.802154541016,0,194.042709350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630749.02631,193.553298950195,49999.75,-3.2189182894201E-8,4.43652044536686E-8,1,10,13.2042255401611,4.01105313513575,32.3400013148785,-3.40649207875167E-5,3.14510957758748E-5,1,3.99375204811883E-8,193.304443359375,193.802154541016,49999.75,49999.75,50.3130369686303,5.51312452501539,7.09510564804077,132,1,0,0,1,0.23345947265625,31.2805480957031,2,1,1,193.304443359375,0,193.553298950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630759.16017,193.030380249023,49999.75,-6.75496080629857E-8,4.47620638447982E-8,1,10,13.2042255401611,4.0110627337066,32.3400013148785,-6.3727168885917E-5,1.35601188380901E-5,1,2.51600084317572E-8,192.756317138672,193.304443359375,49999.75,49999.75,50.3384398955053,5.51248900564381,7.0946159362793,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,192.756317138672,0,193.030380249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630769.16073,192.516250610352,49999.75,-4.48063305001592E-8,4.00215077644584E-8,1,10,13.2042255401611,4.01106333046271,32.3400013148785,-4.28736561093921E-5,1.30685747340947E-5,1,2.12452403387641E-8,192.276184082031,192.756317138672,49999.75,49999.75,50.3646244508996,5.51303818911059,7.09024572372436,132,1,0,0,1,0.23406982421875,31.7693061828613,2,1,1,192.276184082031,0,192.516250610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
