[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738603058.94339,277.337829589844,29999.72265625,-5.81441564672518E-8,2.43975428438165E-8,1,10,13.2042255401611,4.01127803836727,32.3400013148785,-5.18539186370915E-5,-8.6350368344977E-6,1,-1.05373734615398E-9,277.088897705078,277.586761474609,29999.72265625,29999.72265625,50.6147455770534,5.51850798611491,7.48670768737793,130,1,32,0,0,0.235595703125,31.2805480957031,2,1,1,277.088897705078,0,277.337829589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603068.96558,276.838470458984,29999.72265625,-5.81776307898185E-8,2.17172117079468E-8,1,10,13.2042255401611,4.01123157333849,32.3400013148785,-5.40090551466266E-5,5.73083660031226E-6,1,1.50166931925476E-8,276.588043212891,277.088897705078,29999.72265625,29999.72265625,50.562376466265,5.51801271242548,7.47886085510254,132,1,0,0,1,0.240249633789062,31.7693061828613,2,1,1,276.588043212891,0,276.838470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603078.86051,276.333847045898,29999.72265625,-5.11278003737962E-8,2.48310759688506E-8,1,10,13.2042255401611,4.011218071479,32.3400013148785,-4.84187466519887E-5,1.14884993094447E-5,1,2.04126057627879E-8,276.079650878906,276.588043212891,29999.72265625,29999.72265625,50.5584683236688,5.51835381072692,7.47754049301148,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,276.079650878906,0,276.333847045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603088.89655,275.833206176758,29999.72265625,-5.26816678999235E-8,2.17987942361647E-8,1,10,13.2042255401611,4.01124064789657,32.3400013148785,-4.85860094474334E-5,3.01952136277637E-6,1,1.1171395248209E-8,275.586761474609,276.079650878906,29999.72265625,29999.72265625,50.5365827251303,5.51815030341031,7.46612882614136,132,1,0,0,1,0.238037109375,32.2580642700195,2,1,1,275.586761474609,0,275.833206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603098.91978,275.341705322266,29999.72265625,-5.59590426868333E-8,2.23431741735826E-8,1,10,13.2042255401611,4.01125332572725,32.3400013148785,-4.86557601206992E-5,-1.67517410901566E-5,1,-1.04541360115666E-8,275.096649169922,275.586761474609,29999.72265625,29999.72265625,50.5690203086784,5.51832483317446,7.4612193107605,130,1,32,0,0,0.236358642578125,31.7693061828613,2,1,1,275.096649169922,0,275.341705322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603109.02764,274.839660644531,29999.72265625,-7.16413983724038E-8,2.44855662097129E-8,1,10,13.2042255401611,4.01123041409611,32.3400013148785,-6.38513079636071E-5,-1.08992963947352E-5,1,-1.58908053443371E-9,274.582672119141,275.096649169922,29999.72265625,29999.72265625,50.5057083986207,5.51830170872534,7.45533037185669,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,274.582672119141,0,274.839660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603119.05373,274.326293945313,29999.72265625,-6.520521591141E-8,2.22772392532524E-8,1,10,13.2042255401611,4.01120885923717,32.3400013148785,-5.85017243498206E-5,-7.30275718191621E-6,1,1.48065894590474E-9,274.069915771484,274.582672119141,29999.72265625,29999.72265625,50.5553418095919,5.51837293878982,7.45483922958374,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,274.069915771484,0,274.326293945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603128.87341,273.826385498047,29999.72265625,-7.30224828062082E-8,2.33607611266251E-8,1,10,13.2042255401611,4.01122201078289,32.3400013148785,-6.63016719604122E-5,-2.86594136537551E-6,1,7.59912237421243E-9,273.582855224609,274.069915771484,29999.72265625,29999.72265625,50.5381459821688,5.51812170698828,7.44615077972412,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,273.582855224609,0,273.826385498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603138.90842,273.332809448242,29999.72265625,-5.21207700460737E-8,2.45338146660006E-8,1,10,13.2042255401611,4.0112518444651,32.3400013148785,-4.39654450830066E-5,-2.47469601123878E-5,1,-1.99631940350714E-8,273.082763671875,273.582855224609,29999.72265625,29999.72265625,50.523685854563,5.51849537985273,7.44706106185913,130,1,32,0,0,0.238037109375,31.2805480957031,2,1,1,273.082763671875,0,273.332809448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603148.89175,272.825119018555,29999.72265625,-6.72156700651643E-8,2.19685084850855E-8,1,10,13.2042255401611,4.01124187847305,32.3400013148785,-5.78278780657905E-5,-2.4278881057576E-5,1,-1.7206449311465E-8,272.577026367187,273.073211669922,29999.72265625,29999.72265625,50.592859978515,5.51840307039498,7.44197988510132,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,272.577026367187,0,272.825119018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603158.83618,272.33544921875,29999.72265625,-5.49940413088847E-8,2.20973211788597E-8,1,10,13.2042255401611,4.01124249647588,32.3400013148785,-4.83865897997676E-5,-1.26096851700337E-5,1,-5.96486770676626E-9,272.093872070313,272.577026367187,29999.72265625,29999.72265625,50.5768365938707,5.51824654478855,7.43528032302856,132,1,0,0,1,0.234832763671875,31.2805480957031,2,1,1,272.093872070313,0,272.33544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603168.82664,271.842971801758,29999.72265625,-6.14107789602437E-8,2.2073797374241E-8,1,10,13.2042255401611,4.01123923358792,32.3400013148785,-5.42032231027777E-5,-1.29257229362132E-5,1,-5.36891624576303E-9,271.592071533203,272.093872070313,29999.72265625,29999.72265625,50.5510428527361,5.51857864485044,7.43433570861816,132,1,0,0,1,0.239181518554687,31.7693061828613,2,1,1,271.592071533203,0,271.842971801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603178.83873,271.337203979492,29999.72265625,-6.77068945484438E-8,2.16270348138334E-8,1,10,13.2042255401611,4.01115782487067,32.3400013148785,-6.0484422407466E-5,-9.3438445876903E-6,1,-4.32023676074751E-10,271.082336425781,271.592071533203,29999.72265625,29999.72265625,50.5037543273227,5.51822909911069,7.42546558380127,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,271.082336425781,0,271.337203979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603188.96684,270.836853027344,29999.72265625,-5.52698965193735E-8,2.36289866596239E-8,1,10,13.2042255401611,4.01117193925455,32.3400013148785,-5.03490534169431E-5,-1.04003327974408E-6,1,7.01444135006458E-9,270.591369628906,271.082336425781,29999.72265625,29999.72265625,50.5248582973419,5.51829729585865,7.42279386520386,132,1,0,0,1,0.240097045898438,30.7917900085449,2,1,1,270.591369628906,0,270.836853027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603198.97119,270.347259521484,29999.72265625,-6.6271799274909E-8,2.07675176992108E-8,1,10,13.2042255401611,4.01118276463265,32.3400013148785,-5.89847903203961E-5,-1.06206996966515E-5,1,-2.07221371474543E-9,270.103149414062,270.591369628906,29999.72265625,29999.72265625,50.5912967214765,5.51812710949216,7.42203855514526,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,270.103149414062,0,270.347259521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603208.82809,269.859100341797,29999.72265625,-6.81255142889856E-8,2.41304017779447E-8,1,10,13.2042255401611,4.01122250507341,32.3400013148785,-5.89466277814941E-5,-2.23334860334728E-5,1,-1.48964569200651E-8,269.615051269531,270.103149414062,29999.72265625,29999.72265625,50.5178236406688,5.51791146447672,7.4179253578186,132,1,0,0,1,0.239334106445313,30.7917900085449,2,1,1,269.615051269531,0,269.859100341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603218.81891,269.366973876953,29999.72265625,-5.32142261629202E-8,1.94041052923742E-8,1,10,13.2042255401611,4.01121693475394,32.3400013148785,-4.81674248066202E-5,-3.0955422962285E-6,1,4.41157963442977E-9,269.118896484375,269.615051269531,29999.72265625,29999.72265625,50.5432265675438,5.5176899172235,7.40998983383179,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,269.118896484375,0,269.366973876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603228.81825,268.863723754883,29999.72265625,-6.43320824225045E-8,2.18585201424547E-8,1,10,13.2042255401611,4.01122824431101,32.3400013148785,-5.92024415138039E-5,2.82251166042186E-6,1,1.26748501779047E-8,268.608551025391,269.118896484375,29999.72265625,29999.72265625,50.5565142523707,5.51776840013528,7.4075984954834,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,268.608551025391,0,268.863723754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603238.84412,268.359619140625,29999.72265625,-5.36043185349666E-8,2.21838913780016E-8,1,10,13.2042255401611,4.0112214841758,32.3400013148785,-4.99620948982866E-5,6.62437139489161E-6,1,1.53393286158428E-8,268.110687255859,268.608551025391,29999.72265625,29999.72265625,50.6053660348227,5.51790218134156,7.40329599380493,132,1,0,0,1,0.232391357421875,31.7693061828613,2,1,1,268.110687255859,0,268.359619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603249.00299,267.846618652344,29999.72265625,-6.01557329344651E-8,2.07875889680682E-8,1,10,13.2042255401611,4.01124352646235,32.3400013148785,-5.4512494073327E-5,-3.08496417672804E-6,1,5.45048936418704E-9,267.611999511719,268.081237792969,29999.72265625,29999.72265625,50.5330653967938,5.51846965141836,7.40146350860596,132,1,0,0,1,0.239410400390625,32.2580642700195,2,1,1,267.611999511719,0,267.846618652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603258.83772,267.371383666992,29999.72265625,-7.44840224071721E-8,2.25788919769229E-8,1,10,13.2042255401611,4.01125147372062,32.3400013148785,-6.7202271932039E-5,-5.81076500184638E-6,1,4.52217299973256E-9,267.130767822266,267.611999511719,29999.72265625,29999.72265625,50.5326745825342,5.51819267241316,7.39249181747437,132,1,0,0,1,0.235671997070313,32.2580642700195,2,1,1,267.130767822266,0,267.371383666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603268.89645,266.850219726562,29999.72265625,-5.24691666738057E-8,1.94902281035926E-8,1,10,13.2042255401611,4.0112204152869,32.3400013148785,-4.70458313496719E-5,-6.07511769934639E-6,1,9.6921164380713E-10,266.581024169922,267.119415283203,29999.72265625,29999.72265625,50.531892954015,5.51774413373043,7.39141893386841,132,1,0,0,1,0.238876342773438,31.7693061828613,2,1,1,266.581024169922,0,266.850219726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603278.88925,266.341262817383,29999.72265625,-6.64962148779803E-8,2.10402134555519E-8,1,10,13.2042255401611,4.01120871196096,32.3400013148785,-6.14631797824674E-5,4.73987443575005E-6,1,1.51393191737091E-8,266.107238769531,266.575286865234,29999.72265625,29999.72265625,50.4939839708323,5.51828033633546,7.38790512084961,132,1,0,0,1,0.238189697265625,31.7693061828613,2,1,1,266.107238769531,0,266.341262817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603288.78746,265.85774230957,29999.72265625,-5.70840699898922E-8,1.95507773017861E-8,1,10,13.2042255401611,4.01122721375602,32.3400013148785,-5.17542290563233E-5,-2.7545399522362E-6,1,5.36551437493576E-9,265.608245849609,266.107238769531,29999.72265625,29999.72265625,50.4611555730246,5.51768685346424,7.38029527664185,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,265.608245849609,0,265.85774230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603298.7837,265.364852905273,29999.72265625,-5.03037187411227E-8,2.18684278091765E-8,1,10,13.2042255401611,4.01120421170648,32.3400013148785,-4.33289192819899E-5,-1.78210924451978E-5,1,-1.24871364168629E-8,265.121459960938,265.608245849609,29999.72265625,29999.72265625,50.5850436933227,5.51811077162043,7.38103151321411,132,1,0,0,1,0.233840942382813,31.7693061828613,2,1,1,265.121459960938,0,265.364852905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603308.81544,264.867248535156,29999.72265625,-6.75320291462404E-8,2.12057452615688E-8,1,10,13.2042255401611,4.0112341359307,32.3400013148785,-5.8145020961575E-5,-2.40879389079803E-5,1,-1.6946190964931E-8,264.622039794922,265.112457275391,29999.72265625,29999.72265625,50.5565142523707,5.51860406983795,7.37738370895386,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,264.622039794922,0,264.867248535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603318.80474,264.366928100586,29999.72265625,-7.19284383981593E-8,2.12357678525896E-8,1,10,13.2042255401611,4.0112376897531,32.3400013148785,-6.27108190513393E-5,-2.03815755192971E-5,1,-1.21507806143936E-8,264.11181640625,264.622039794922,29999.72265625,29999.72265625,50.6084925488996,5.51785458691415,7.37126874923706,132,1,0,0,1,0.23193359375,32.2580642700195,2,1,1,264.11181640625,0,264.366928100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603328.95192,263.846054077148,29999.72265625,-6.78688293799243E-8,2.18787194700297E-8,1,10,13.2042255401611,4.01124273425261,32.3400013148785,-5.96736748733918E-5,-1.5837676516774E-5,1,-7.66986735558037E-9,263.604858398438,264.087249755859,29999.72265625,29999.72265625,50.51665119789,5.51771504786143,7.36680030822754,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,263.604858398438,0,263.846054077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603338.80201,263.357376098633,29999.72265625,-7.0215800218783E-8,2.00196077194597E-8,1,10,13.2042255401611,4.01129865343568,32.3400013148785,-6.27369982881344E-5,-9.6379617450638E-6,1,-3.89137832192958E-10,263.109893798828,263.604858398438,29999.72265625,29999.72265625,50.5510428527361,5.51794367115889,7.36295557022095,132,1,0,0,1,0.24017333984375,31.7693061828613,2,1,1,263.109893798828,0,263.357376098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603348.80023,262.857986450195,29999.72265625,-7.32594651448126E-8,2.04995174272647E-8,1,10,13.2042255401611,4.0112582909418,32.3400013148785,-6.63024370809443E-5,-4.33087511895603E-6,1,5.99598313465085E-9,262.606079101562,263.109893798828,29999.72265625,29999.72265625,50.610055805938,5.5176777585475,7.36101913452148,132,1,0,0,1,0.24169921875,31.7693061828613,2,1,1,262.606079101562,0,262.857986450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603358.80462,262.348083496094,29999.72265625,-6.42758571951705E-8,1.91869229887771E-8,1,10,13.2042255401611,4.01124050040125,32.3400013148785,-5.89395506359772E-5,1.39101423658208E-6,1,1.10656481370429E-8,262.090087890625,262.606079101562,29999.72265625,29999.72265625,50.5256399258611,5.51876592799964,7.35638093948364,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,262.090087890625,0,262.348083496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603368.78356,261.84391784668,29999.72265625,-3.8492208641101E-8,2.92438668476398E-8,1,10,13.2042255401611,4.01121173246638,32.3400013148785,-3.22125644564975E-5,-2.00078122828868E-5,1,-1.66801444064221E-8,261.609191894531,262.078643798828,29999.72265625,29999.72265625,50.5100073554765,5.51798321033057,7.3561897277832,132,1,0,0,1,0.233306884765625,30.7917900085449,2,1,1,261.609191894531,0,261.84391784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603378.78464,261.371078491211,29999.72265625,-5.89059169390515E-8,1.92501815571426E-8,1,10,13.2042255401611,4.01127946637494,32.3400013148785,-5.05158248194746E-5,-2.2383729252482E-5,1,-1.63161812701831E-8,261.132965087891,261.609191894531,29999.72265625,29999.72265625,50.5709743799765,5.51822332655719,7.34805631637573,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,261.120880126953,0,261.371078491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603388.74363,260.879318237305,29999.72265625,-5.82626935812254E-8,2.1283592362722E-8,1,10,13.2042255401611,4.01125740073968,32.3400013148785,-5.12001661539785E-5,-1.37827130366948E-5,1,-6.79297279145612E-9,260.637756347656,261.120880126953,29999.72265625,29999.72265625,50.5002369989861,5.51836069381399,7.34931230545044,132,1,0,0,1,0.234375,32.7468223571777,2,1,1,260.637756347656,0,260.879318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603398.75065,260.370559692383,29999.72265625,-5.00680256034792E-8,1.91340858779292E-8,1,10,13.2042255401611,4.01121796458867,32.3400013148785,-4.34542865576022E-5,-1.55198475927068E-5,1,-9.94835587979095E-9,260.103363037109,260.637756347656,29999.72265625,29999.72265625,50.5346286538323,5.517913025418,7.34278106689453,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,260.103363037109,0,260.370559692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603408.86876,259.844284057617,29999.72265625,-5.99281577864502E-8,2.0831907398755E-8,1,10,13.2042255401611,4.0112213411702,32.3400013148785,-5.1165975469897E-5,-2.42944110281162E-5,1,-1.83022757780002E-8,259.606140136719,260.082427978516,29999.72265625,29999.72265625,50.5604223949669,5.51827060641901,7.33937644958496,132,1,0,0,1,0.236053466796875,31.7693061828613,2,1,1,259.606140136719,0,259.844284057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603418.74842,259.354354858398,29999.72265625,-5.80755683856969E-8,1.94011098399914E-8,1,10,13.2042255401611,4.01121395523393,32.3400013148785,-4.99098738001575E-5,-2.13415701353599E-5,1,-1.52742120925163E-8,259.115539550781,259.593170166016,29999.72265625,29999.72265625,50.6241251192842,5.51824102505279,7.3358998298645,132,1,0,0,1,0.232391357421875,31.7693061828613,2,1,1,259.115539550781,0,259.354354858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603428.79625,258.86555480957,29999.72265625,-4.7603366178935E-8,2.23879369135894E-8,1,10,13.2042255401611,4.01121934235511,32.3400013148785,-4.05886986823741E-5,-1.96662256072911E-5,1,-1.49500132180162E-8,258.615570068359,259.115539550781,29999.72265625,29999.72265625,50.4541209163515,5.51825839612141,7.33543157577515,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,258.615570068359,0,258.86555480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603438.80579,258.360900878906,29999.72265625,-6.0307768602733E-8,2.00853842262775E-8,1,10,13.2042255401611,4.0111794291382,32.3400013148785,-5.33948973634203E-5,-1.15679785395303E-5,1,-4.01403229506646E-9,258.106231689453,258.615570068359,29999.72265625,29999.72265625,50.5537785525534,5.51802350955039,7.32797622680664,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,258.106231689453,0,258.360900878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603448.7351,257.87028503418,29999.72265625,-6.25203319803981E-8,1.81990930448194E-8,1,10,13.2042255401611,4.01122645770153,32.3400013148785,-5.51714567238597E-5,-1.32322913440135E-5,1,-5.54766619096856E-9,257.634338378906,258.106231689453,29999.72265625,29999.72265625,50.5854345075823,5.51835421264086,7.33174514770508,132,1,0,0,1,0.231857299804687,31.7693061828613,2,1,1,257.634338378906,0,257.87028503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603458.72124,257.378723144531,29999.72265625,-6.30331234744589E-8,2.0929715386751E-8,1,10,13.2042255401611,4.01116054830169,32.3400013148785,-5.41693979630033E-5,-2.3161703274925E-5,1,-1.65767645938071E-8,257.132690429687,257.624755859375,29999.72265625,29999.72265625,50.564330537563,5.51813595546789,7.32836580276489,132,1,0,0,1,0.234756469726562,31.2805480957031,2,1,1,257.132690429687,0,257.378723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603468.73344,256.875579833984,29999.72265625,-6.03653137864003E-8,2.0404508010077E-8,1,10,13.2042255401611,4.01118951082065,32.3400013148785,-5.25851983065535E-5,-1.73973952063304E-5,1,-1.05247335229763E-8,256.628051757813,257.123107910156,29999.72265625,29999.72265625,50.5526061097746,5.51820376333966,7.32410097122192,132,1,0,0,1,0.236587524414062,32.2580642700195,2,1,1,256.628051757813,0,256.875579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603478.73987,256.375762939453,29999.72265625,-6.51934724764155E-8,1.98397752766484E-8,1,10,13.2042255401611,4.01117668210649,32.3400013148785,-5.67636568877468E-5,-1.89722078540942E-5,1,-1.15716577893401E-8,256.123474121094,256.628051757813,29999.72265625,29999.72265625,50.5612040234861,5.51825482565386,7.32066631317139,132,1,0,0,1,0.23468017578125,31.7693061828613,2,1,1,256.123474121094,0,256.375762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603488.89959,255.840240478516,29999.72265625,-5.24563833874566E-8,1.90807973443536E-8,1,10,13.2042255401611,4.0112131517051,32.3400013148785,-4.51386762115875E-5,-1.88851757424657E-5,1,-1.33585594131554E-8,255.599670410156,256.080810546875,29999.72265625,29999.72265625,50.5760549653515,5.51805139066441,7.31531572341919,132,1,0,0,1,0.234756469726562,31.2805480957031,2,1,1,255.599670410156,0,255.840240478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603498.75512,255.360305786133,29999.72265625,-6.14309257326599E-8,2.2222123483012E-8,1,10,13.2042255401611,4.01115814574898,32.3400013148785,-5.39505109074014E-5,-1.47459389503827E-5,1,-7.40204602410396E-9,255.120941162109,255.599670410156,29999.72265625,29999.72265625,50.5670662373803,5.5173202618265,7.31624794006348,132,1,0,0,1,0.2325439453125,30.7917900085449,2,1,1,255.120941162109,0,255.360305786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603508.78511,254.866493225098,29999.72265625,-5.5705621909861E-8,2.08630471924023E-8,1,10,13.2042255401611,4.01120583256903,32.3400013148785,-4.85681778400946E-5,-1.57720689341827E-5,1,-9.3963858167323E-9,254.612045288086,255.120941162109,29999.72265625,29999.72265625,50.470925929515,5.51732332199175,7.3071436882019,132,1,0,0,1,0.24017333984375,29.8142719268799,2,1,1,254.612045288086,0,254.866493225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603518.82739,254.358894348145,29999.72265625,-5.28216151006848E-8,2.01484574751429E-8,1,10,13.2042255401611,4.01120399854763,32.3400013148785,-4.69065862340751E-5,-9.19080090838618E-6,1,-2.46305723216239E-9,254.120208740234,254.597579956055,29999.72265625,29999.72265625,50.4400516030053,5.51800842344801,7.30391836166382,132,1,0,0,1,0.236358642578125,32.7468223571777,2,1,1,254.120208740234,0,254.358894348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603528.73552,253.871490478516,29999.72265625,-5.06894373776123E-8,1.81960643214721E-8,1,10,13.2042255401611,4.01114295376005,32.3400013148785,-4.63516772330189E-5,2.34373278715156E-7,1,7.7619632746151E-9,253.622772216797,254.120208740234,29999.72265625,29999.72265625,50.5791814794284,5.51726980026846,7.3000431060791,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,253.622772216797,0,253.871490478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603538.69875,253.38191986084,29999.72265625,-7.0200250245679E-8,2.42405486156106E-8,1,10,13.2042255401611,4.01119242939843,32.3400013148785,-6.18795604494094E-5,-1.53188150412105E-5,1,-6.74500901239314E-9,253.141067504883,253.622772216797,29999.72265625,29999.72265625,50.6061476633419,5.51739570231965,7.29901885986328,132,1,0,0,1,0.24017333984375,31.2805480957031,2,1,1,253.129791259766,0,253.38191986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603548.6981,252.877593994141,29999.72265625,-4.95952807013352E-8,1.89453447429821E-8,1,10,13.2042255401611,4.01117811657537,32.3400013148785,-4.60719458520957E-5,5.09667576578216E-6,1,1.30378014607612E-8,252.625396728516,253.129791259766,29999.72265625,29999.72265625,50.582698807765,5.51743982844299,7.29471445083618,132,1,0,0,1,0.236053466796875,32.2580642700195,2,1,1,252.625396728516,0,252.877593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603558.87027,252.361968994141,29999.72265625,-5.43769726219425E-8,2.07518466020872E-8,1,10,13.2042255401611,4.01117333356447,32.3400013148785,-4.94517322566777E-5,-1.59045331703361E-6,1,6.26676732979946E-9,252.098541259766,252.625396728516,29999.72265625,29999.72265625,50.6061476633419,5.51747636551317,7.29387903213501,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,252.098541259766,0,252.361968994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
